contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
cpg233,College Basketball,398-341-6,The Citadel @ Davidson,The Citadel,Davidson,Total (Under),Under 138.5,Under,138.5,+500
cpg233,College Basketball,398-341-6,Rider @ Merrimack,Rider,Merrimack,Total (Under),Under 135.5,Under,135.5,+500
Utopia,College Basketball,288-244-3,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),RMU -1.5,RMU,-1.5,+400
Utopia,College Basketball,288-244-3,Robert Morris @ Green Bay,Robert Morris,Green Bay,Total (Under),Under 140.0,Under,140.0,+400
Utopia,College Basketball,288-244-3,Utah St. @ South Florida,Utah St.,South Florida,Total (Over),Over 163.0,Over,163.0,+300
Utopia,College Basketball,288-244-3,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),RID +9.5,RID,+9.5,+400
Utopia,College Basketball,288-244-3,The Citadel @ Davidson,The Citadel,Davidson,Spread (ATS),CIT +21.5,CIT,+21.5,+500
Utopia,College Basketball,288-244-3,The Citadel @ Davidson,The Citadel,Davidson,Total (Under),Under 141.5,Under,141.5,+500
Utopia,College Basketball,288-244-3,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Total (Under),Under 156.0,Under,156.0,+500
Utopia,College Basketball,288-244-3,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CP +1.0,CP,+1.0,+400
Utopia,College Basketball,288-244-3,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Under),Under 176.5,Under,176.5,+400
cucamonga,College Basketball,287-243-2,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),MW -9.0,MW,-9.0,+500
cucamonga,College Basketball,287-243-2,The Citadel @ Davidson,The Citadel,Davidson,Spread (ATS),DAV -20.5,DAV,-20.5,+500
cucamonga,College Basketball,287-243-2,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),UCSB -12.5,UCSB,-12.5,+500
cucamonga,College Basketball,287-243-2,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Under),Under 177.0,Under,177.0,+500
saintsnola15,College Basketball,413-358-5,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),GB +1.5,GB,+1.5,+500
saintsnola15,College Basketball,413-358-5,Robert Morris @ Green Bay,Robert Morris,Green Bay,Total (Over),Over 139.5,Over,139.5,+500
saintsnola15,College Basketball,413-358-5,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USU -1.5,USU,-1.5,+500
saintsnola15,College Basketball,413-358-5,Utah St. @ South Florida,Utah St.,South Florida,Total (Over),Over 162.5,Over,162.5,+500
saintsnola15,College Basketball,413-358-5,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),RID +9.0,RID,+9.0,+500
saintsnola15,College Basketball,413-358-5,Rider @ Merrimack,Rider,Merrimack,Total (Under),Under 137.5,Under,137.5,+500
saintsnola15,College Basketball,413-358-5,The Citadel @ Davidson,The Citadel,Davidson,Spread (ATS),CIT +20.5,CIT,+20.5,+500
saintsnola15,College Basketball,413-358-5,The Citadel @ Davidson,The Citadel,Davidson,Total (Over),Over 141.0,Over,141.0,+500
saintsnola15,College Basketball,413-358-5,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),LBSU +12.5,LBSU,+12.5,+500
saintsnola15,College Basketball,413-358-5,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Total (Under),Under 143.5,Under,143.5,+500
saintsnola15,College Basketball,413-358-5,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCRV +12.5,UCRV,+12.5,+500
saintsnola15,College Basketball,413-358-5,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Total (Under),Under 142.5,Under,142.5,+500
saintsnola15,College Basketball,413-358-5,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Spread (ATS),CSB +4.0,CSB,+4.0,+500
saintsnola15,College Basketball,413-358-5,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Total (Under),Under 156.0,Under,156.0,+500
saintsnola15,College Basketball,413-358-5,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CP -2.0,CP,-2.0,+500
saintsnola15,College Basketball,413-358-5,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Over),Over 176.5,Over,176.5,+500
Layne89,College Basketball,401-348-9,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),GB -1.0,GB,-1.0,+500
Layne89,College Basketball,401-348-9,Robert Morris @ Green Bay,Robert Morris,Green Bay,Total (Under),Under 138.5,Under,138.5,+500
Layne89,College Basketball,401-348-9,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),MW -8.5,MW,-8.5,+500
Layne89,College Basketball,401-348-9,The Citadel @ Davidson,The Citadel,Davidson,Total (Under),Under 141.5,Under,141.5,+500
Layne89,College Basketball,401-348-9,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USU -1.5,USU,-1.5,+500
Layne89,College Basketball,401-348-9,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Spread (ATS),CSB +4.5,CSB,+4.5,+400
Layne89,College Basketball,401-348-9,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CSF -1.0,CSF,-1.0,+500
Layne89,College Basketball,401-348-9,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Under),Under 176.5,Under,176.5,+500
Layne89,College Basketball,401-348-9,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Total (Under),Under 142.5,Under,142.5,+500
PSUGameChanger,College Basketball,119-91-3,Robert Morris @ Green Bay,Robert Morris,Green Bay,Spread (ATS),RMU -1.5,RMU,-1.5,+500
PSUGameChanger,College Basketball,119-91-3,Utah St. @ South Florida,Utah St.,South Florida,Spread (ATS),USU -1.5,USU,-1.5,+500
PSUGameChanger,College Basketball,119-91-3,Rider @ Merrimack,Rider,Merrimack,Spread (ATS),RID +8.5,RID,+8.5,+500
PSUGameChanger,College Basketball,119-91-3,The Citadel @ Davidson,The Citadel,Davidson,Spread (ATS),DAV -21.5,DAV,-21.5,+500
PSUGameChanger,College Basketball,119-91-3,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),UCSB -12.5,UCSB,-12.5,+500
PSUGameChanger,College Basketball,119-91-3,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Over),Over 179.0,Over,179.0,+500
PSUGameChanger,College Basketball,119-91-3,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCRV +12.5,UCRV,+12.5,+500
leolion9,College Basketball,361-307-9,The Citadel @ Davidson,The Citadel,Davidson,Spread (ATS),CIT +20.5,CIT,+20.5,+500
leolion9,College Basketball,361-307-9,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),LBSU +12.5,LBSU,+12.5,+500
leolion9,College Basketball,361-307-9,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCRV +12.5,UCRV,+12.5,+500
xtc310xtc,College Basketball,109-82-2,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Spread (ATS),CSF +2.0,CSF,+2.0,+500
ziggy26,College Basketball,619-547-14,The Citadel @ Davidson,The Citadel,Davidson,Total (Under),Under 141.5,Under,141.5,+500
ziggy26,College Basketball,619-547-14,Utah St. @ South Florida,Utah St.,South Florida,Total (Under),Under 162.5,Under,162.5,+500
ziggy26,College Basketball,619-547-14,Robert Morris @ Green Bay,Robert Morris,Green Bay,Total (Under),Under 139.5,Under,139.5,+500
ziggy26,College Basketball,619-547-14,Rider @ Merrimack,Rider,Merrimack,Total (Under),Under 137.5,Under,137.5,+500
ziggy26,College Basketball,619-547-14,Cal Poly SLO @ CSU Fullerton,Cal Poly SLO,CSU Fullerton,Total (Under),Under 176.5,Under,176.5,+500
ziggy26,College Basketball,619-547-14,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Total (Under),Under 142.5,Under,142.5,+500
ziggy26,College Basketball,619-547-14,CSU Bakersfield @ CSU Northridge,CSU Bakersfield,CSU Northridge,Total (Under),Under 156.0,Under,156.0,+500
goph62,College Basketball,76-54-2,Long Beach St. @ UC Santa Barbara,Long Beach St.,UC Santa Barbara,Spread (ATS),UCSB -12.5,UCSB,-12.5,+500
goph62,College Basketball,76-54-2,UC Riverside @ UC Irvine,UC Riverside,UC Irvine,Spread (ATS),UCI -12.5,UCI,-12.5,+500
