contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
willwrig,College Basketball,264-189-3,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Total (Under),Under 169.5,Under,169.5,+500
willwrig,College Basketball,264-189-3,UC Irvine @ ND State,UC Irvine,ND State,Spread (ATS),NDSU +2.5,NDSU,+2.5,+300
willwrig,College Basketball,264-189-3,UC Irvine @ ND State,UC Irvine,ND State,Total (Under),Under 144.5,Under,144.5,+300
rougher,College Basketball,336-266-13,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Spread (ATS),L-MD +24.5,L-MD,+24.5,+500
rougher,College Basketball,336-266-13,Charleston So @ Furman,Charleston So,Furman,Total (Over),Over 150.5,Over,150.5,+500
rougher,College Basketball,336-266-13,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Spread (ATS),UIC +2.5,UIC,+2.5,+500
rougher,College Basketball,336-266-13,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Total (Over),Over 140.5,Over,140.5,+500
rougher,College Basketball,336-266-13,Presbyterian @ Manhattan,Presbyterian,Manhattan,Spread (ATS),PRE -1.5,PRE,-1.5,+500
rougher,College Basketball,336-266-13,Presbyterian @ Manhattan,Presbyterian,Manhattan,Total (Under),Under 140.5,Under,140.5,+500
rougher,College Basketball,336-266-13,CSU Fullerton @ Oklahoma State,CSU Fullerton,Oklahoma State,Total (Under),Under 177.5,Under,177.5,+500
rougher,College Basketball,336-266-13,Maine @ Drexel,Maine,Drexel,Spread (ATS),ME +11.5,ME,+11.5,+500
rougher,College Basketball,336-266-13,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
rougher,College Basketball,336-266-13,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Total (Under),Under 147.5,Under,147.5,+500
rougher,College Basketball,336-266-13,VMI @ Radford,VMI,Radford,Spread (ATS),VMI +10.5,VMI,+10.5,+500
rougher,College Basketball,336-266-13,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Spread (ATS),CHAT -2.5,CHAT,-2.5,+500
rougher,College Basketball,336-266-13,Cornell @ Albany,Cornell,Albany,Total (Under),Under 165.5,Under,165.5,+500
rougher,College Basketball,336-266-13,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Over),Over 141.5,Over,141.5,+500
rougher,College Basketball,336-266-13,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Total (Over),Over 142.5,Over,142.5,+500
rougher,College Basketball,336-266-13,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Spread (ATS),UNH +34.5,UNH,+34.5,+500
rougher,College Basketball,336-266-13,Florida A&M @ Texas Christian,Florida A&M,Texas Christian,Total (Over),Over 140.5,Over,140.5,+500
rougher,College Basketball,336-266-13,North Florida @ Miami-Florida,North Florida,Miami-Florida,Total (Under),Under 170.5,Under,170.5,+500
rougher,College Basketball,336-266-13,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Total (Under),Under 158.5,Under,158.5,+500
rougher,College Basketball,336-266-13,Drake @ Evansville,Drake,Evansville,Total (Under),Under 143.5,Under,143.5,+500
rougher,College Basketball,336-266-13,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),NMSU -3.5,NMSU,-3.5,+500
rougher,College Basketball,336-266-13,Connecticut @ DePaul,Connecticut,DePaul,Total (Over),Over 137.5,Over,137.5,+500
rougher,College Basketball,336-266-13,Columbia @ California,Columbia,California,Spread (ATS),CLMB +7.5,CLMB,+7.5,+500
rougher,College Basketball,336-266-13,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Spread (ATS),CLEV +6.5,CLEV,+6.5,+500
rougher,College Basketball,336-266-13,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Total (Under),Under 161.5,Under,161.5,+500
rougher,College Basketball,336-266-13,Morgan St. @ San Francisco,Morgan St.,San Francisco,Spread (ATS),MORG +27.5,MORG,+27.5,+500
rougher,College Basketball,336-266-13,Long Beach St. @ Iowa State,Long Beach St.,Iowa State,Total (Under),Under 149.5,Under,149.5,+500
rougher,College Basketball,336-266-13,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Total (Under),Under 169.5,Under,169.5,+500
GeliMetz,College Basketball,402-334-5,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Spread (ATS),L-MD +24.5,L-MD,+24.5,+500
GeliMetz,College Basketball,402-334-5,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,402-334-5,Murray St. @ Valparaiso,Murray St.,Valparaiso,Spread (ATS),MURR -4.5,MURR,-4.5,+500
GeliMetz,College Basketball,402-334-5,Murray St. @ Valparaiso,Murray St.,Valparaiso,Total (Under),Under 155.5,Under,155.5,+500
GeliMetz,College Basketball,402-334-5,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Over),Over 179.5,Over,179.5,+500
GeliMetz,College Basketball,402-334-5,Presbyterian @ Manhattan,Presbyterian,Manhattan,Total (Over),Over 137.5,Over,137.5,+500
GeliMetz,College Basketball,402-334-5,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,402-334-5,Charleston So @ Furman,Charleston So,Furman,Spread (ATS),FUR -9.5,FUR,-9.5,+500
GeliMetz,College Basketball,402-334-5,Charleston So @ Furman,Charleston So,Furman,Total (Over),Over 150.5,Over,150.5,+500
GeliMetz,College Basketball,402-334-5,Central Arkansas @ SMU,Central Arkansas,SMU,Spread (ATS),CARK +22.5,CARK,+22.5,+500
GeliMetz,College Basketball,402-334-5,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Under),Under 140.5,Under,140.5,+500
GeliMetz,College Basketball,402-334-5,Cornell @ Albany,Cornell,Albany,Spread (ATS),COR -5.5,COR,-5.5,+500
GeliMetz,College Basketball,402-334-5,UNC Asheville @ UAB,UNC Asheville,UAB,Total (Under),Under 152.5,Under,152.5,+500
GeliMetz,College Basketball,402-334-5,Gardner-Webb @ Tennessee,Gardner-Webb,Tennessee,Spread (ATS),WEBB +42.5,WEBB,+42.5,+500
GeliMetz,College Basketball,402-334-5,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Spread (ATS),IW -6.5,IW,-6.5,+500
GeliMetz,College Basketball,402-334-5,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Total (Under),Under 142.5,Under,142.5,+500
GeliMetz,College Basketball,402-334-5,North Florida @ Miami-Florida,North Florida,Miami-Florida,Spread (ATS),UNF +36.5,UNF,+36.5,+500
GeliMetz,College Basketball,402-334-5,Drake @ Evansville,Drake,Evansville,Spread (ATS),DRKE -1.5,DRKE,-1.5,+500
GeliMetz,College Basketball,402-334-5,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),SHSU +3.5,SHSU,+3.5,+500
GeliMetz,College Basketball,402-334-5,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Total (Under),Under 150.5,Under,150.5,+500
GeliMetz,College Basketball,402-334-5,Morgan St. @ San Francisco,Morgan St.,San Francisco,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,402-334-5,Austin Peay @ Kansas City,Austin Peay,Kansas City,Spread (ATS),UMKC +7.5,UMKC,+7.5,+500
GeliMetz,College Basketball,402-334-5,Austin Peay @ Kansas City,Austin Peay,Kansas City,Total (Over),Over 145.5,Over,145.5,+500
GeliMetz,College Basketball,402-334-5,UC Davis @ Idaho State,UC Davis,Idaho State,Total (Over),Over 138.5,Over,138.5,+500
GeliMetz,College Basketball,402-334-5,Nicholls State @ Pacific,Nicholls State,Pacific,Total (Over),Over 139.5,Over,139.5,+500
Gary62,College Basketball,274-218-9,Murray St. @ Valparaiso,Murray St.,Valparaiso,Spread (ATS),VALP +4.5,VALP,+4.5,+500
Gary62,College Basketball,274-218-9,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Spread (ATS),KENN +21.5,KENN,+21.5,+500
Gary62,College Basketball,274-218-9,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Spread (ATS),UIC +2.5,UIC,+2.5,+500
Gary62,College Basketball,274-218-9,Charleston So @ Furman,Charleston So,Furman,Spread (ATS),CHSO +9.5,CHSO,+9.5,+500
Gary62,College Basketball,274-218-9,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Spread (ATS),L-MD +24.5,L-MD,+24.5,+500
Gary62,College Basketball,274-218-9,Maine @ Drexel,Maine,Drexel,Spread (ATS),ME +9.5,ME,+9.5,+500
Gary62,College Basketball,274-218-9,Southern IL @ Bradley,Southern IL,Bradley,Spread (ATS),SIU +6.5,SIU,+6.5,+500
Gary62,College Basketball,274-218-9,Presbyterian @ Manhattan,Presbyterian,Manhattan,Spread (ATS),MAN +1.5,MAN,+1.5,+500
Gary62,College Basketball,274-218-9,Central Arkansas @ SMU,Central Arkansas,SMU,Spread (ATS),CARK +22.5,CARK,+22.5,+500
Gary62,College Basketball,274-218-9,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +13.5,IPFW,+13.5,+500
Gary62,College Basketball,274-218-9,VMI @ Radford,VMI,Radford,Spread (ATS),VMI +10.5,VMI,+10.5,+500
Gary62,College Basketball,274-218-9,UMBC @ South Florida,UMBC,South Florida,Spread (ATS),UMBC +22.5,UMBC,+22.5,+500
Gary62,College Basketball,274-218-9,Cornell @ Albany,Cornell,Albany,Spread (ATS),ALBY +5.5,ALBY,+5.5,+500
Gary62,College Basketball,274-218-9,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CIN +6.5,CIN,+6.5,+500
Gary62,College Basketball,274-218-9,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UNCA +13.5,UNCA,+13.5,+500
Gary62,College Basketball,274-218-9,Gardner-Webb @ Tennessee,Gardner-Webb,Tennessee,Spread (ATS),WEBB +42.5,WEBB,+42.5,+500
Gary62,College Basketball,274-218-9,Oregon St. @ Arizona State,Oregon St.,Arizona State,Spread (ATS),ORST +12.5,ORST,+12.5,+500
Gary62,College Basketball,274-218-9,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Spread (ATS),UNH +30.5,UNH,+30.5,+500
Gary62,College Basketball,274-218-9,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Spread (ATS),AAMU +2.5,AAMU,+2.5,+500
Gary62,College Basketball,274-218-9,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Spread (ATS),NAU +6.5,NAU,+6.5,+500
Gary62,College Basketball,274-218-9,North Florida @ Miami-Florida,North Florida,Miami-Florida,Spread (ATS),UNF +36.5,UNF,+36.5,+500
Gary62,College Basketball,274-218-9,Florida A&M @ Texas Christian,Florida A&M,Texas Christian,Spread (ATS),FAMU +30.5,FAMU,+30.5,+500
Gary62,College Basketball,274-218-9,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Spread (ATS),TAMC +26.5,TAMC,+26.5,+500
Gary62,College Basketball,274-218-9,Drake @ Evansville,Drake,Evansville,Spread (ATS),EVAN +3.5,EVAN,+3.5,+500
Gary62,College Basketball,274-218-9,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),SHSU +3.5,SHSU,+3.5,+500
Gary62,College Basketball,274-218-9,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Spread (ATS),EKY +13.5,EKY,+13.5,+500
Gary62,College Basketball,274-218-9,Columbia @ California,Columbia,California,Spread (ATS),CLMB +8.5,CLMB,+8.5,+500
Gary62,College Basketball,274-218-9,Milwaukee @ Cleveland St.,Milwaukee,Cleveland St.,Spread (ATS),CLEV +6.5,CLEV,+6.5,+500
Gary62,College Basketball,274-218-9,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Spread (ATS),INST +12.5,INST,+12.5,+500
Gary62,College Basketball,274-218-9,Long Beach St. @ Iowa State,Long Beach St.,Iowa State,Spread (ATS),LBSU +36.5,LBSU,+36.5,+500
Gary62,College Basketball,274-218-9,Morgan St. @ San Francisco,Morgan St.,San Francisco,Spread (ATS),MORG +26.5,MORG,+26.5,+500
Gary62,College Basketball,274-218-9,Campbell @ Minnesota,Campbell,Minnesota,Spread (ATS),CAMP +14.5,CAMP,+14.5,+500
Gary62,College Basketball,274-218-9,Austin Peay @ Kansas City,Austin Peay,Kansas City,Spread (ATS),UMKC +7.5,UMKC,+7.5,+500
Gary62,College Basketball,274-218-9,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),ORE +12.5,ORE,+12.5,+500
Gary62,College Basketball,274-218-9,UC Davis @ Idaho State,UC Davis,Idaho State,Spread (ATS),UCD +5.5,UCD,+5.5,+500
Gary62,College Basketball,274-218-9,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Spread (ATS),CP +2.5,CP,+2.5,+500
Gary62,College Basketball,274-218-9,Nicholls State @ Pacific,Nicholls State,Pacific,Spread (ATS),NICH +9.5,NICH,+9.5,+500
Gary62,College Basketball,274-218-9,UC Irvine @ ND State,UC Irvine,ND State,Spread (ATS),NDSU +2.5,NDSU,+2.5,+500
Gary62,College Basketball,274-218-9,North Dakota @ Nebraska,North Dakota,Nebraska,Spread (ATS),UND +30.5,UND,+30.5,+500
Gary62,College Basketball,274-218-9,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Spread (ATS),NORF +6.5,NORF,+6.5,+500
whodat5400,College Basketball,341-279-11,Murray St. @ Valparaiso,Murray St.,Valparaiso,Spread (ATS),MURR -4.5,MURR,-4.5,+500
whodat5400,College Basketball,341-279-11,Charleston So @ Furman,Charleston So,Furman,Spread (ATS),CHSO +9.5,CHSO,+9.5,+500
whodat5400,College Basketball,341-279-11,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Spread (ATS),AAMU +2.5,AAMU,+2.5,+500
whodat5400,College Basketball,341-279-11,Oregon St. @ Arizona State,Oregon St.,Arizona State,Spread (ATS),ASU -12.5,ASU,-12.5,+500
whodat5400,College Basketball,341-279-11,Oregon St. @ Arizona State,Oregon St.,Arizona State,Total (Over),Over 147.5,Over,147.5,+500
whodat5400,College Basketball,341-279-11,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CLEM -6.5,CLEM,-6.5,+500
whodat5400,College Basketball,341-279-11,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Over),Over 141.5,Over,141.5,+500
whodat5400,College Basketball,341-279-11,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Spread (ATS),IW -6.5,IW,-6.5,+500
whodat5400,College Basketball,341-279-11,Drake @ Evansville,Drake,Evansville,Spread (ATS),DRKE -1.5,DRKE,-1.5,+500
whodat5400,College Basketball,341-279-11,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),SHSU +3.5,SHSU,+3.5,+500
whodat5400,College Basketball,341-279-11,Columbia @ California,Columbia,California,Spread (ATS),CLMB +7.5,CLMB,+7.5,+500
whodat5400,College Basketball,341-279-11,Long Beach St. @ Iowa State,Long Beach St.,Iowa State,Total (Over),Over 149.5,Over,149.5,+500
whodat5400,College Basketball,341-279-11,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),GONZ -11.5,GONZ,-11.5,+500
whodat5400,College Basketball,341-279-11,Austin Peay @ Kansas City,Austin Peay,Kansas City,Spread (ATS),PEAY -7.5,PEAY,-7.5,+500
whodat5400,College Basketball,341-279-11,UC Davis @ Idaho State,UC Davis,Idaho State,Spread (ATS),IDST -5.5,IDST,-5.5,+500
whodat5400,College Basketball,341-279-11,UC Irvine @ ND State,UC Irvine,ND State,Spread (ATS),NDSU +2.5,NDSU,+2.5,+500
whodat5400,College Basketball,341-279-11,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Spread (ATS),IDHO -2.5,IDHO,-2.5,+500
whodat5400,College Basketball,341-279-11,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Total (Over),Over 169.5,Over,169.5,+500
MartinK,College Basketball,1087-959-17,Maine @ Drexel,Maine,Drexel,Total (Over),Over 128.5,Over,128.5,+500
MartinK,College Basketball,1087-959-17,Presbyterian @ Manhattan,Presbyterian,Manhattan,Total (Over),Over 139.5,Over,139.5,+500
MartinK,College Basketball,1087-959-17,Murray St. @ Valparaiso,Murray St.,Valparaiso,Total (Under),Under 155.5,Under,155.5,+500
MartinK,College Basketball,1087-959-17,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Over),Over 141.5,Over,141.5,+500
MartinK,College Basketball,1087-959-17,Florida A&M @ Texas Christian,Florida A&M,Texas Christian,Total (Over),Over 140.5,Over,140.5,+500
MartinK,College Basketball,1087-959-17,North Florida @ Miami-Florida,North Florida,Miami-Florida,Total (Over),Over 172.5,Over,172.5,+500
MartinK,College Basketball,1087-959-17,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Total (Over),Over 146.5,Over,146.5,+500
MartinK,College Basketball,1087-959-17,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Total (Over),Over 150.5,Over,150.5,+500
MartinK,College Basketball,1087-959-17,Gonzaga @ Oregon,Gonzaga,Oregon,Spread (ATS),ORE +11.5,ORE,+11.5,+500
MartinK,College Basketball,1087-959-17,UC Davis @ Idaho State,UC Davis,Idaho State,Total (Over),Over 142.5,Over,142.5,+500
MartinK,College Basketball,1087-959-17,Austin Peay @ Kansas City,Austin Peay,Kansas City,Total (Over),Over 146.5,Over,146.5,+500
MartinK,College Basketball,1087-959-17,Nicholls State @ Pacific,Nicholls State,Pacific,Total (Under),Under 139.5,Under,139.5,+500
MartinK,College Basketball,1087-959-17,North Dakota @ Nebraska,North Dakota,Nebraska,Total (Over),Over 151.5,Over,151.5,+500
WILLIECHIL,College Basketball,288-234-8,Presbyterian @ Manhattan,Presbyterian,Manhattan,Spread (ATS),PRE -1.5,PRE,-1.5,+500
WILLIECHIL,College Basketball,288-234-8,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Spread (ATS),L-MD +23.5,L-MD,+23.5,+500
WILLIECHIL,College Basketball,288-234-8,CSU Fullerton @ Oklahoma State,CSU Fullerton,Oklahoma State,Total (Over),Over 177.5,Over,177.5,+500
WILLIECHIL,College Basketball,288-234-8,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Over),Over 181.5,Over,181.5,+500
WILLIECHIL,College Basketball,288-234-8,Southern IL @ Bradley,Southern IL,Bradley,Spread (ATS),BRAD -6.5,BRAD,-6.5,+500
WILLIECHIL,College Basketball,288-234-8,Cornell @ Albany,Cornell,Albany,Total (Over),Over 165.5,Over,165.5,+500
WILLIECHIL,College Basketball,288-234-8,North Florida @ Miami-Florida,North Florida,Miami-Florida,Spread (ATS),MIA -36.5,MIA,-36.5,+500
WILLIECHIL,College Basketball,288-234-8,Drake @ Evansville,Drake,Evansville,Spread (ATS),DRKE -1.5,DRKE,-1.5,+500
WILLIECHIL,College Basketball,288-234-8,Columbia @ California,Columbia,California,Spread (ATS),CLMB +7.5,CLMB,+7.5,+500
WILLIECHIL,College Basketball,288-234-8,UC Davis @ Idaho State,UC Davis,Idaho State,Spread (ATS),IDST -5.5,IDST,-5.5,+500
WILLIECHIL,College Basketball,288-234-8,Long Beach St. @ Iowa State,Long Beach St.,Iowa State,Spread (ATS),ISU -37.5,ISU,-37.5,+500
madnkrazy,College Basketball,120-84-1,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Spread (ATS),KENN +21.5,KENN,+21.5,+500
madnkrazy,College Basketball,120-84-1,UMBC @ South Florida,UMBC,South Florida,Spread (ATS),UMBC +21.5,UMBC,+21.5,+500
madnkrazy,College Basketball,120-84-1,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Spread (ATS),TAMC +28.5,TAMC,+28.5,+500
madnkrazy,College Basketball,120-84-1,Connecticut @ DePaul,Connecticut,DePaul,Spread (ATS),DEP +14.5,DEP,+14.5,+500
madnkrazy,College Basketball,120-84-1,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Spread (ATS),INST +13.5,INST,+13.5,+500
madnkrazy,College Basketball,120-84-1,Campbell @ Minnesota,Campbell,Minnesota,Spread (ATS),CAMP +14.5,CAMP,+14.5,+500
HarrisSports,College Basketball,284-234-5,Maine @ Drexel,Maine,Drexel,Spread (ATS),DREX -9.5,DREX,-9.5,+500
HarrisSports,College Basketball,284-234-5,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Under),Under 181.5,Under,181.5,+500
HarrisSports,College Basketball,284-234-5,Southern IL @ Bradley,Southern IL,Bradley,Total (Over),Over 148.5,Over,148.5,+500
HarrisSports,College Basketball,284-234-5,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Total (Under),Under 140.5,Under,140.5,+500
HarrisSports,College Basketball,284-234-5,UNC Asheville @ UAB,UNC Asheville,UAB,Spread (ATS),UAB -14.5,UAB,-14.5,+500
HarrisSports,College Basketball,284-234-5,Gardner-Webb @ Tennessee,Gardner-Webb,Tennessee,Total (Over),Over 152.5,Over,152.5,+500
HarrisSports,College Basketball,284-234-5,Cincinnati @ Clemson,Cincinnati,Clemson,Spread (ATS),CLEM -6.5,CLEM,-6.5,+500
HarrisSports,College Basketball,284-234-5,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Over),Over 141.5,Over,141.5,+500
HarrisSports,College Basketball,284-234-5,Cornell @ Albany,Cornell,Albany,Total (Under),Under 165.5,Under,165.5,+500
HarrisSports,College Basketball,284-234-5,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Total (Over),Over 152.5,Over,152.5,+500
HarrisSports,College Basketball,284-234-5,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Spread (ATS),IW -6.5,IW,-6.5,+500
HarrisSports,College Basketball,284-234-5,Chattanooga @ Alabama A&M,Chattanooga,Alabama A&M,Total (Under),Under 138.5,Under,138.5,+500
HarrisSports,College Basketball,284-234-5,East Texas A&M @ Texas A&M,East Texas A&M,Texas A&M,Total (Over),Over 158.5,Over,158.5,+500
HarrisSports,College Basketball,284-234-5,Drake @ Evansville,Drake,Evansville,Spread (ATS),DRKE -3.5,DRKE,-3.5,+500
HarrisSports,College Basketball,284-234-5,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Spread (ATS),NMSU -3.5,NMSU,-3.5,+500
HarrisSports,College Basketball,284-234-5,Sam Houston St. @ New Mexico St.,Sam Houston St.,New Mexico St.,Total (Over),Over 155.5,Over,155.5,+500
HarrisSports,College Basketball,284-234-5,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Total (Over),Over 150.5,Over,150.5,+500
HarrisSports,College Basketball,284-234-5,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Total (Over),Over 142.5,Over,142.5,+500
HarrisSports,College Basketball,284-234-5,Long Beach St. @ Iowa State,Long Beach St.,Iowa State,Spread (ATS),ISU -38.5,ISU,-38.5,+500
HarrisSports,College Basketball,284-234-5,Morgan St. @ San Francisco,Morgan St.,San Francisco,Spread (ATS),MORG +25.5,MORG,+25.5,+500
HarrisSports,College Basketball,284-234-5,UC Davis @ Idaho State,UC Davis,Idaho State,Total (Over),Over 138.5,Over,138.5,+500
HarrisSports,College Basketball,284-234-5,Nicholls State @ Pacific,Nicholls State,Pacific,Spread (ATS),PAC -9.5,PAC,-9.5,+500
HarrisSports,College Basketball,284-234-5,Idaho @ Cal Poly SLO,Idaho,Cal Poly SLO,Spread (ATS),CP +1.5,CP,+1.5,+500
HarrisSports,College Basketball,284-234-5,North Dakota @ Nebraska,North Dakota,Nebraska,Total (Over),Over 149.5,Over,149.5,+500
HarrisSports,College Basketball,284-234-5,Norfolk State @ Texas-El Paso,Norfolk State,Texas-El Paso,Spread (ATS),NORF +6.5,NORF,+6.5,+500
ATSDominance,College Basketball,260-213-10,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Over),Over 181.5,Over,181.5,+500
ATSDominance,College Basketball,260-213-10,Charleston So @ Furman,Charleston So,Furman,Total (Over),Over 150.5,Over,150.5,+500
ATSDominance,College Basketball,260-213-10,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Total (Under),Under 142.5,Under,142.5,+500
ATSDominance,College Basketball,260-213-10,New Hampshire @ Saint Louis,New Hampshire,Saint Louis,Spread (ATS),SLU -34.5,SLU,-34.5,+500
ATSDominance,College Basketball,260-213-10,Eastern Kentucky @ Wichita St.,Eastern Kentucky,Wichita St.,Spread (ATS),WICH -14.5,WICH,-14.5,+500
ATSDominance,College Basketball,260-213-10,Indiana St. @ Illinois St.,Indiana St.,Illinois St.,Total (Over),Over 150.5,Over,150.5,+500
ATSDominance,College Basketball,260-213-10,Austin Peay @ Kansas City,Austin Peay,Kansas City,Spread (ATS),UMKC +7.5,UMKC,+7.5,+500
ATSDominance,College Basketball,260-213-10,UC Davis @ Idaho State,UC Davis,Idaho State,Total (Over),Over 142.5,Over,142.5,+500
ATSDominance,College Basketball,260-213-10,North Dakota @ Nebraska,North Dakota,Nebraska,Total (Over),Over 151.5,Over,151.5,+500
tossthecoin,College Basketball,386-328-8,Maine @ Drexel,Maine,Drexel,Spread (ATS),DREX -11.5,DREX,-11.5,+500
tossthecoin,College Basketball,386-328-8,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Spread (ATS),IPFW +12.5,IPFW,+12.5,+500
cpg233,College Basketball,521-452-8,Illinois-Chicago @ Charlotte,Illinois-Chicago,Charlotte,Total (Under),Under 140.5,Under,140.5,+500
cpg233,College Basketball,521-452-8,Presbyterian @ Manhattan,Presbyterian,Manhattan,Total (Under),Under 137.5,Under,137.5,+500
cpg233,College Basketball,521-452-8,Loyola (MD) @ George Mason,Loyola (MD),George Mason,Total (Under),Under 146.5,Under,146.5,+500
cpg233,College Basketball,521-452-8,CSU Fullerton @ Oklahoma State,CSU Fullerton,Oklahoma State,Total (Under),Under 177.5,Under,177.5,+500
cpg233,College Basketball,521-452-8,Fort Wayne @ Notre Dame,Fort Wayne,Notre Dame,Total (Under),Under 147.5,Under,147.5,+500
cpg233,College Basketball,521-452-8,Charleston So @ Furman,Charleston So,Furman,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,521-452-8,Maine @ Drexel,Maine,Drexel,Total (Under),Under 124.5,Under,124.5,+500
cpg233,College Basketball,521-452-8,Murray St. @ Valparaiso,Murray St.,Valparaiso,Total (Under),Under 155.5,Under,155.5,+500
cpg233,College Basketball,521-452-8,Kennesaw St. @ Alabama,Kennesaw St.,Alabama,Total (Under),Under 179.5,Under,179.5,+500
cpg233,College Basketball,521-452-8,Southern IL @ Bradley,Southern IL,Bradley,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,521-452-8,Central Arkansas @ SMU,Central Arkansas,SMU,Total (Under),Under 152.5,Under,152.5,+500
cpg233,College Basketball,521-452-8,VMI @ Radford,VMI,Radford,Total (Under),Under 156.5,Under,156.5,+500
cpg233,College Basketball,521-452-8,Cincinnati @ Clemson,Cincinnati,Clemson,Total (Under),Under 141.5,Under,141.5,+500
cpg233,College Basketball,521-452-8,Northern Arizona @ Incarnate Word,Northern Arizona,Incarnate Word,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,521-452-8,UNC Asheville @ UAB,UNC Asheville,UAB,Total (Under),Under 152.5,Under,152.5,+500
cpg233,College Basketball,521-452-8,Gardner-Webb @ Tennessee,Gardner-Webb,Tennessee,Total (Under),Under 150.5,Under,150.5,+500
