contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
whodat5400,College Basketball,262-206-6,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Total (Over),Over 146.0,Over,146.0,+500
whodat5400,College Basketball,262-206-6,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Spread (ATS),HOF +8.5,HOF,+8.5,+500
whodat5400,College Basketball,262-206-6,UNLV @ Stanford,UNLV,Stanford,Spread (ATS),STAN -9.5,STAN,-9.5,+500
whodat5400,College Basketball,262-206-6,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),BEL -3.0,BEL,-3.0,+500
whodat5400,College Basketball,262-206-6,Alabama A&M @ Lipscomb,Alabama A&M,Lipscomb,Spread (ATS),LIP -10.5,LIP,-10.5,+500
whodat5400,College Basketball,262-206-6,Creighton @ Nebraska,Creighton,Nebraska,Spread (ATS),NEB -6.0,NEB,-6.0,+500
whodat5400,College Basketball,262-206-6,Green Bay @ Wright St.,Green Bay,Wright St.,Spread (ATS),GB +6.5,GB,+6.5,+500
whodat5400,College Basketball,262-206-6,Cornell @ Samford,Cornell,Samford,Spread (ATS),COR -1.5,COR,-1.5,+500
anibalbas,College Basketball,604-519-14,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Over),Over 156.5,Over,156.5,+500
anibalbas,College Basketball,604-519-14,Fairfield @ Merrimack,Fairfield,Merrimack,Total (Over),Over 143.5,Over,143.5,+500
anibalbas,College Basketball,604-519-14,Saint Mary's @ Davidson,Saint Mary's,Davidson,Total (Under),Under 137.5,Under,137.5,+500
anibalbas,College Basketball,604-519-14,Manhattan @ Marist,Manhattan,Marist,Total (Over),Over 140.5,Over,140.5,+500
anibalbas,College Basketball,604-519-14,Utah St. @ Charlotte,Utah St.,Charlotte,Total (Over),Over 141.5,Over,141.5,+500
anibalbas,College Basketball,604-519-14,Iona @ Sacred Heart,Iona,Sacred Heart,Total (Over),Over 165.0,Over,165.0,+500
anibalbas,College Basketball,604-519-14,Canisius @ Siena,Canisius,Siena,Total (Over),Over 129.5,Over,129.5,+500
anibalbas,College Basketball,604-519-14,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Total (Over),Over 150.5,Over,150.5,+500
anibalbas,College Basketball,604-519-14,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Total (Under),Under 153.5,Under,153.5,+500
anibalbas,College Basketball,604-519-14,Niagara @ Saint Peter's,Niagara,Saint Peter's,Total (Under),Under 131.5,Under,131.5,+500
anibalbas,College Basketball,604-519-14,UTSA @ Alabama,UTSA,Alabama,Total (Over),Over 169.5,Over,169.5,+500
anibalbas,College Basketball,604-519-14,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Total (Over),Over 146.0,Over,146.0,+500
anibalbas,College Basketball,604-519-14,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Total (Under),Under 156.5,Under,156.5,+500
anibalbas,College Basketball,604-519-14,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Under),Under 154.0,Under,154.0,+500
anibalbas,College Basketball,604-519-14,UL Monroe @ SFA,UL Monroe,SFA,Total (Under),Under 141.0,Under,141.0,+500
anibalbas,College Basketball,604-519-14,Towson @ Central Florida,Towson,Central Florida,Total (Under),Under 146.5,Under,146.5,+500
anibalbas,College Basketball,604-519-14,San Francisco @ MS State,San Francisco,MS State,Total (Over),Over 149.5,Over,149.5,+500
anibalbas,College Basketball,604-519-14,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Total (Over),Over 135.5,Over,135.5,+500
anibalbas,College Basketball,604-519-14,UNLV @ Stanford,UNLV,Stanford,Total (Under),Under 164.5,Under,164.5,+500
anibalbas,College Basketball,604-519-14,Belmont @ Middle TN,Belmont,Middle TN,Total (Over),Over 151.5,Over,151.5,+500
anibalbas,College Basketball,604-519-14,Northwestern St. @ SE Louisiana,Northwestern St.,SE Louisiana,Total (Under),Under 134.5,Under,134.5,+500
anibalbas,College Basketball,604-519-14,Green Bay @ Wright St.,Green Bay,Wright St.,Total (Over),Over 142.5,Over,142.5,+500
anibalbas,College Basketball,604-519-14,Alabama A&M @ Lipscomb,Alabama A&M,Lipscomb,Total (Over),Over 145.5,Over,145.5,+500
anibalbas,College Basketball,604-519-14,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 148.5,Under,148.5,+500
anibalbas,College Basketball,604-519-14,SMU @ Texas A&M,SMU,Texas A&M,Total (Under),Under 165.0,Under,165.0,+500
anibalbas,College Basketball,604-519-14,Creighton @ Nebraska,Creighton,Nebraska,Total (Over),Over 157.5,Over,157.5,+500
anibalbas,College Basketball,604-519-14,Texas Christian @ North Texas,Texas Christian,North Texas,Total (Over),Over 135.5,Over,135.5,+500
anibalbas,College Basketball,604-519-14,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Total (Over),Over 141.5,Over,141.5,+500
anibalbas,College Basketball,604-519-14,Cornell @ Samford,Cornell,Samford,Total (Under),Under 166.0,Under,166.0,+500
anibalbas,College Basketball,604-519-14,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Total (Over),Over 133.5,Over,133.5,+500
anibalbas,College Basketball,604-519-14,North Florida @ Gonzaga,North Florida,Gonzaga,Total (Under),Under 165.5,Under,165.5,+500
badstreet,College Basketball,272-221-6,Fairfield @ Merrimack,Fairfield,Merrimack,Spread (ATS),MW -2.5,MW,-2.5,+500
badstreet,College Basketball,272-221-6,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Spread (ATS),UTRGV -1.5,UTRGV,-1.5,+500
badstreet,College Basketball,272-221-6,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Spread (ATS),FAU -2.5,FAU,-2.5,+500
badstreet,College Basketball,272-221-6,Iona @ Sacred Heart,Iona,Sacred Heart,Spread (ATS),IONA -1.5,IONA,-1.5,+500
badstreet,College Basketball,272-221-6,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),MSST -4.0,MSST,-4.0,+500
badstreet,College Basketball,272-221-6,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),BEL -3.0,BEL,-3.0,+500
badstreet,College Basketball,272-221-6,SMU @ Texas A&M,SMU,Texas A&M,Spread (ATS),TXAM -3.0,TXAM,-3.0,+500
badstreet,College Basketball,272-221-6,Nevada @ Washington St.,Nevada,Washington St.,Spread (ATS),NEV -2.5,NEV,-2.5,+500
badstreet,College Basketball,272-221-6,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Spread (ATS),TAMC +1.5,TAMC,+1.5,+500
badstreet,College Basketball,272-221-6,Cornell @ Samford,Cornell,Samford,Spread (ATS),COR -1.5,COR,-1.5,+500
WILLIECHIL,College Basketball,217-171-5,Rider @ Quinnipiac,Rider,Quinnipiac,Spread (ATS),QUIN -14.0,QUIN,-14.0,+500
WILLIECHIL,College Basketball,217-171-5,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),YALE -12.5,YALE,-12.5,+500
WILLIECHIL,College Basketball,217-171-5,Canisius @ Siena,Canisius,Siena,Total (Under),Under 132.0,Under,132.0,+500
WILLIECHIL,College Basketball,217-171-5,Towson @ Central Florida,Towson,Central Florida,Spread (ATS),UCF -9.5,UCF,-9.5,+500
WILLIECHIL,College Basketball,217-171-5,Northwestern St. @ SE Louisiana,Northwestern St.,SE Louisiana,Spread (ATS),SELA -7.0,SELA,-7.0,+500
WILLIECHIL,College Basketball,217-171-5,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),BEL -2.0,BEL,-2.0,+500
WILLIECHIL,College Basketball,217-171-5,SMU @ Texas A&M,SMU,Texas A&M,Total (Over),Over 165.5,Over,165.5,+500
WILLIECHIL,College Basketball,217-171-5,Cornell @ Samford,Cornell,Samford,Spread (ATS),COR -1.0,COR,-1.0,+500
WILLIECHIL,College Basketball,217-171-5,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Spread (ATS),SEA -12.5,SEA,-12.5,+500
WILLIECHIL,College Basketball,217-171-5,North Florida @ Gonzaga,North Florida,Gonzaga,Spread (ATS),GONZ -46.5,GONZ,-46.5,+500
dberry963,College Basketball,428-364-6,Fairfield @ Merrimack,Fairfield,Merrimack,Spread (ATS),MW -3.5,MW,-3.5,+500
dberry963,College Basketball,428-364-6,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),WEB +7.5,WEB,+7.5,+500
GeliMetz,College Basketball,189-147-2,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Spread (ATS),PEAY +1.0,PEAY,+1.0,+500
GeliMetz,College Basketball,189-147-2,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MRST -7.5,MRST,-7.5,+500
GeliMetz,College Basketball,189-147-2,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),UIC +13.5,UIC,+13.5,+500
GeliMetz,College Basketball,189-147-2,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Total (Under),Under 145.5,Under,145.5,+500
seadogs,College Basketball,117-82-1,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Under),Under 156.5,Under,156.5,+500
seadogs,College Basketball,117-82-1,Fairfield @ Merrimack,Fairfield,Merrimack,Total (Under),Under 143.5,Under,143.5,+500
steveo1904,College Basketball,258-212-3,Iona @ Sacred Heart,Iona,Sacred Heart,Spread (ATS),IONA -1.5,IONA,-1.5,+500
steveo1904,College Basketball,258-212-3,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Spread (ATS),FGCU +2.5,FGCU,+2.5,+500
steveo1904,College Basketball,258-212-3,Saint Mary's @ Davidson,Saint Mary's,Davidson,Spread (ATS),DAV +9.5,DAV,+9.5,+500
steveo1904,College Basketball,258-212-3,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Spread (ATS),TTU -6.0,TTU,-6.0,+500
steveo1904,College Basketball,258-212-3,UNLV @ Stanford,UNLV,Stanford,Spread (ATS),UNLV +9.5,UNLV,+9.5,+500
steveo1904,College Basketball,258-212-3,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Spread (ATS),PITT -8.0,PITT,-8.0,+500
steveo1904,College Basketball,258-212-3,Georgetown @ North Carolina,Georgetown,North Carolina,Spread (ATS),UNC -9.5,UNC,-9.5,+500
steveo1904,College Basketball,258-212-3,Creighton @ Nebraska,Creighton,Nebraska,Spread (ATS),CREI +6.0,CREI,+6.0,+500
steveo1904,College Basketball,258-212-3,Texas Christian @ North Texas,Texas Christian,North Texas,Spread (ATS),UNT +8.5,UNT,+8.5,+500
Utopia,College Basketball,315-267-4,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),STT -8.5,STT,-8.5,+500
Utopia,College Basketball,315-267-4,Saint Mary's @ Davidson,Saint Mary's,Davidson,Spread (ATS),SMC -9.5,SMC,-9.5,+500
Utopia,College Basketball,315-267-4,Niagara @ Saint Peter's,Niagara,Saint Peter's,Spread (ATS),NIAG +5.5,NIAG,+5.5,+500
Utopia,College Basketball,315-267-4,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),YALE -13.5,YALE,-13.5,+500
Utopia,College Basketball,315-267-4,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MRST -7.5,MRST,-7.5,+500
Utopia,College Basketball,315-267-4,Manhattan @ Marist,Manhattan,Marist,Total (Under),Under 140.5,Under,140.5,+500
Utopia,College Basketball,315-267-4,Utah St. @ Charlotte,Utah St.,Charlotte,Spread (ATS),USU -10.0,USU,-10.0,+500
Utopia,College Basketball,315-267-4,Towson @ Central Florida,Towson,Central Florida,Spread (ATS),UCF -8.5,UCF,-8.5,+500
Utopia,College Basketball,315-267-4,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),SF +4.0,SF,+4.0,+500
Utopia,College Basketball,315-267-4,Green Bay @ Wright St.,Green Bay,Wright St.,Spread (ATS),WRST -6.5,WRST,-6.5,+300
Utopia,College Basketball,315-267-4,Creighton @ Nebraska,Creighton,Nebraska,Total (Under),Under 153.5,Under,153.5,+500
Utopia,College Basketball,315-267-4,Georgetown @ North Carolina,Georgetown,North Carolina,Spread (ATS),GTWN +11.5,GTWN,+11.5,+500
Utopia,College Basketball,315-267-4,Cornell @ Samford,Cornell,Samford,Spread (ATS),COR +1.0,COR,+1.0,+500
Utopia,College Basketball,315-267-4,North Florida @ Gonzaga,North Florida,Gonzaga,Spread (ATS),UNF +44.0,UNF,+44.0,+500
madnkrazy,College Basketball,86-58-0,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MAN +7.5,MAN,+7.5,+500
madnkrazy,College Basketball,86-58-0,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Spread (ATS),LSU +5.5,LSU,+5.5,+500
madnkrazy,College Basketball,86-58-0,Towson @ Central Florida,Towson,Central Florida,Spread (ATS),TOWS +9.5,TOWS,+9.5,+500
madnkrazy,College Basketball,86-58-0,Alabama A&M @ Lipscomb,Alabama A&M,Lipscomb,Spread (ATS),AAMU +10.5,AAMU,+10.5,+500
madnkrazy,College Basketball,86-58-0,Georgetown @ North Carolina,Georgetown,North Carolina,Spread (ATS),GTWN +10.5,GTWN,+10.5,+500
madnkrazy,College Basketball,86-58-0,Texas Christian @ North Texas,Texas Christian,North Texas,Spread (ATS),UNT +8.5,UNT,+8.5,+500
SoggyBottomBoys,College Basketball,160-126-2,Fairfield @ Merrimack,Fairfield,Merrimack,Total (Under),Under 143.5,Under,143.5,+500
SoggyBottomBoys,College Basketball,160-126-2,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MRST -8.0,MRST,-8.0,+500
SoggyBottomBoys,College Basketball,160-126-2,Canisius @ Siena,Canisius,Siena,Spread (ATS),SIE -17.5,SIE,-17.5,+500
SoggyBottomBoys,College Basketball,160-126-2,UL Monroe @ SFA,UL Monroe,SFA,Spread (ATS),SFA -19.5,SFA,-19.5,+500
SoggyBottomBoys,College Basketball,160-126-2,San Francisco @ MS State,San Francisco,MS State,Total (Over),Over 150.5,Over,150.5,+500
SoggyBottomBoys,College Basketball,160-126-2,Alabama A&M @ Lipscomb,Alabama A&M,Lipscomb,Spread (ATS),LIP -10.5,LIP,-10.5,+500
SoggyBottomBoys,College Basketball,160-126-2,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 148.5,Under,148.5,+500
TheGambler34,College Basketball,384-330-7,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),WEB +7.5,WEB,+7.5,+500
TheGambler34,College Basketball,384-330-7,Fairfield @ Merrimack,Fairfield,Merrimack,Spread (ATS),MW -2.5,MW,-2.5,+500
TheGambler34,College Basketball,384-330-7,Niagara @ Saint Peter's,Niagara,Saint Peter's,Spread (ATS),SPC -5.5,SPC,-5.5,+500
TheGambler34,College Basketball,384-330-7,Rider @ Quinnipiac,Rider,Quinnipiac,Total (Over),Over 145.5,Over,145.5,+500
TheGambler34,College Basketball,384-330-7,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),YALE -13.5,YALE,-13.5,+500
TheGambler34,College Basketball,384-330-7,Utah St. @ Charlotte,Utah St.,Charlotte,Spread (ATS),USU -10.0,USU,-10.0,+500
TheGambler34,College Basketball,384-330-7,Iona @ Sacred Heart,Iona,Sacred Heart,Spread (ATS),SHU +1.5,SHU,+1.5,+500
TheGambler34,College Basketball,384-330-7,Canisius @ Siena,Canisius,Siena,Spread (ATS),CAN +18.0,CAN,+18.0,+500
TheGambler34,College Basketball,384-330-7,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Total (Over),Over 150.5,Over,150.5,+500
TheGambler34,College Basketball,384-330-7,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Total (Under),Under 153.5,Under,153.5,+500
TheGambler34,College Basketball,384-330-7,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MRST -7.5,MRST,-7.5,+500
TheGambler34,College Basketball,384-330-7,Saint Mary's @ Davidson,Saint Mary's,Davidson,Total (Under),Under 137.5,Under,137.5,+500
TheGambler34,College Basketball,384-330-7,UTSA @ Alabama,UTSA,Alabama,Spread (ATS),UTSA +33.5,UTSA,+33.5,+500
TheGambler34,College Basketball,384-330-7,St. Francis (PA) @ Radford,St. Francis (PA),Radford,Total (Over),Over 152.5,Over,152.5,+500
TheGambler34,College Basketball,384-330-7,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Spread (ATS),CMU +25.0,CMU,+25.0,+500
TheGambler34,College Basketball,384-330-7,UL Monroe @ SFA,UL Monroe,SFA,Total (Over),Over 141.5,Over,141.5,+500
TheGambler34,College Basketball,384-330-7,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Over),Over 150.5,Over,150.5,+500
TheGambler34,College Basketball,384-330-7,Alabama St. @ Tenn-Martin,Alabama St.,Tenn-Martin,Total (Over),Over 146.0,Over,146.0,+500
TheGambler34,College Basketball,384-330-7,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Spread (ATS),HOF +9.0,HOF,+9.0,+500
TheGambler34,College Basketball,384-330-7,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),SF +5.0,SF,+5.0,+500
TheGambler34,College Basketball,384-330-7,UNLV @ Stanford,UNLV,Stanford,Spread (ATS),STAN -9.5,STAN,-9.5,+500
TheGambler34,College Basketball,384-330-7,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),BEL -1.5,BEL,-1.5,+500
TheGambler34,College Basketball,384-330-7,Northwestern St. @ SE Louisiana,Northwestern St.,SE Louisiana,Spread (ATS),SELA -8.0,SELA,-8.0,+500
TheGambler34,College Basketball,384-330-7,Creighton @ Nebraska,Creighton,Nebraska,Total (Over),Over 152.5,Over,152.5,+500
TheGambler34,College Basketball,384-330-7,Nevada @ Washington St.,Nevada,Washington St.,Total (Over),Over 148.5,Over,148.5,+500
TheGambler34,College Basketball,384-330-7,Alabama A&M @ Lipscomb,Alabama A&M,Lipscomb,Total (Over),Over 142.5,Over,142.5,+500
TheGambler34,College Basketball,384-330-7,SMU @ Texas A&M,SMU,Texas A&M,Total (Under),Under 167.5,Under,167.5,+500
TheGambler34,College Basketball,384-330-7,Texas Christian @ North Texas,Texas Christian,North Texas,Spread (ATS),TCU -8.5,TCU,-8.5,+500
TheGambler34,College Basketball,384-330-7,Central Arkansas @ East Texas A&M,Central Arkansas,East Texas A&M,Total (Under),Under 141.5,Under,141.5,+500
TheGambler34,College Basketball,384-330-7,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Spread (ATS),UTEP +12.5,UTEP,+12.5,+500
TheGambler34,College Basketball,384-330-7,North Florida @ Gonzaga,North Florida,Gonzaga,Spread (ATS),GONZ -44.0,GONZ,-44.0,+500
tossthecoin,College Basketball,300-255-7,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),STT -8.5,STT,-8.5,+500
tossthecoin,College Basketball,300-255-7,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Over),Over 156.5,Over,156.5,+500
tossthecoin,College Basketball,300-255-7,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MRST -8.0,MRST,-8.0,+500
tossthecoin,College Basketball,300-255-7,Canisius @ Siena,Canisius,Siena,Spread (ATS),SIE -18.0,SIE,-18.0,+500
tossthecoin,College Basketball,300-255-7,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Spread (ATS),TTU -6.0,TTU,-6.0,+500
tossthecoin,College Basketball,300-255-7,Texas Christian @ North Texas,Texas Christian,North Texas,Spread (ATS),UNT +8.5,UNT,+8.5,+500
tossthecoin,College Basketball,300-255-7,Cornell @ Samford,Cornell,Samford,Spread (ATS),COR -1.0,COR,-1.0,+500
tossthecoin,College Basketball,300-255-7,Texas-El Paso @ Seattle,Texas-El Paso,Seattle,Spread (ATS),SEA -12.5,SEA,-12.5,+500
R_MUNDO,College Basketball,1412-1267-20,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),WEB +7.5,WEB,+7.5,+500
R_MUNDO,College Basketball,1412-1267-20,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Under),Under 154.5,Under,154.5,+500
R_MUNDO,College Basketball,1412-1267-20,Fairfield @ Merrimack,Fairfield,Merrimack,Spread (ATS),FAIR +2.5,FAIR,+2.5,+500
R_MUNDO,College Basketball,1412-1267-20,Fairfield @ Merrimack,Fairfield,Merrimack,Total (Under),Under 143.5,Under,143.5,+500
Squirrel74wkgn,College Basketball,76-53-1,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),STT -7.5,STT,-7.5,+500
Squirrel74wkgn,College Basketball,76-53-1,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Total (Over),Over 156.5,Over,156.5,+500
Squirrel74wkgn,College Basketball,76-53-1,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Total (Over),Over 150.5,Over,150.5,+500
Squirrel74wkgn,College Basketball,76-53-1,Saint Mary's @ Davidson,Saint Mary's,Davidson,Spread (ATS),SMC -9.5,SMC,-9.5,+500
Squirrel74wkgn,College Basketball,76-53-1,St. Francis (PA) @ Radford,St. Francis (PA),Radford,Spread (ATS),RAD -13.5,RAD,-13.5,+500
Squirrel74wkgn,College Basketball,76-53-1,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Spread (ATS),LSU +5.5,LSU,+5.5,+500
Squirrel74wkgn,College Basketball,76-53-1,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Total (Under),Under 154.0,Under,154.0,+500
Squirrel74wkgn,College Basketball,76-53-1,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Spread (ATS),SLU -25.0,SLU,-25.0,+500
Squirrel74wkgn,College Basketball,76-53-1,Central Michigan @ Saint Louis,Central Michigan,Saint Louis,Total (Over),Over 156.5,Over,156.5,+500
Squirrel74wkgn,College Basketball,76-53-1,Hofstra @ Pittsburgh,Hofstra,Pittsburgh,Total (Under),Under 136.0,Under,136.0,+500
Squirrel74wkgn,College Basketball,76-53-1,UNLV @ Stanford,UNLV,Stanford,Total (Over),Over 164.5,Over,164.5,+500
Squirrel74wkgn,College Basketball,76-53-1,San Francisco @ MS State,San Francisco,MS State,Spread (ATS),SF +4.0,SF,+4.0,+500
Squirrel74wkgn,College Basketball,76-53-1,Creighton @ Nebraska,Creighton,Nebraska,Spread (ATS),CREI +6.0,CREI,+6.0,+500
Squirrel74wkgn,College Basketball,76-53-1,Creighton @ Nebraska,Creighton,Nebraska,Total (Under),Under 156.5,Under,156.5,+500
Squirrel74wkgn,College Basketball,76-53-1,SMU @ Texas A&M,SMU,Texas A&M,Spread (ATS),SMU +3.0,SMU,+3.0,+500
Squirrel74wkgn,College Basketball,76-53-1,SMU @ Texas A&M,SMU,Texas A&M,Total (Over),Over 165.5,Over,165.5,+500
Squirrel74wkgn,College Basketball,76-53-1,Texas Christian @ North Texas,Texas Christian,North Texas,Total (Under),Under 136.0,Under,136.0,+500
Kushmartin,College Basketball,77-54-1,Rider @ Quinnipiac,Rider,Quinnipiac,Total (Under),Under 148.0,Under,148.0,+500
saintsnola15,College Basketball,452-395-5,St. Francis (PA) @ Radford,St. Francis (PA),Radford,Spread (ATS),SFPA +10.5,SFPA,+10.5,+500
saintsnola15,College Basketball,452-395-5,UL Monroe @ SFA,UL Monroe,SFA,Total (Over),Over 141.5,Over,141.5,+500
saintsnola15,College Basketball,452-395-5,Towson @ Central Florida,Towson,Central Florida,Spread (ATS),UCF -8.5,UCF,-8.5,+500
saintsnola15,College Basketball,452-395-5,Towson @ Central Florida,Towson,Central Florida,Total (Under),Under 147.5,Under,147.5,+500
saintsnola15,College Basketball,452-395-5,Belmont @ Middle TN,Belmont,Middle TN,Spread (ATS),BEL -1.5,BEL,-1.5,+500
saintsnola15,College Basketball,452-395-5,Belmont @ Middle TN,Belmont,Middle TN,Total (Over),Over 152.5,Over,152.5,+500
saintsnola15,College Basketball,452-395-5,Georgetown @ North Carolina,Georgetown,North Carolina,Spread (ATS),GTWN +11.5,GTWN,+11.5,+500
saintsnola15,College Basketball,452-395-5,Georgetown @ North Carolina,Georgetown,North Carolina,Total (Under),Under 150.5,Under,150.5,+500
saintsnola15,College Basketball,452-395-5,Nevada @ Washington St.,Nevada,Washington St.,Spread (ATS),WSU +2.5,WSU,+2.5,+500
saintsnola15,College Basketball,452-395-5,Nevada @ Washington St.,Nevada,Washington St.,Total (Under),Under 152.5,Under,152.5,+500
saintsnola15,College Basketball,452-395-5,Texas Christian @ North Texas,Texas Christian,North Texas,Spread (ATS),TCU -8.5,TCU,-8.5,+500
saintsnola15,College Basketball,452-395-5,Texas Christian @ North Texas,Texas Christian,North Texas,Total (Over),Over 134.5,Over,134.5,+500
saintsnola15,College Basketball,452-395-5,Cornell @ Samford,Cornell,Samford,Spread (ATS),COR -1.0,COR,-1.0,+500
saintsnola15,College Basketball,452-395-5,Cornell @ Samford,Cornell,Samford,Total (Under),Under 164.5,Under,164.5,+500
saintsnola15,College Basketball,452-395-5,North Florida @ Gonzaga,North Florida,Gonzaga,Total (Over),Over 167.5,Over,167.5,+500
RUM151,College Basketball,71-49-2,Belmont @ Middle TN,Belmont,Middle TN,Total (Over),Over 151.5,Over,151.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Fairfield @ Merrimack,Fairfield,Merrimack,Spread (ATS),MW -2.5,MW,-2.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Weber St. @ St. Thomas (MN),Weber St.,St. Thomas (MN),Spread (ATS),WEB +7.5,WEB,+7.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Niagara @ Saint Peter's,Niagara,Saint Peter's,Spread (ATS),SPC -5.5,SPC,-5.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Rider @ Quinnipiac,Rider,Quinnipiac,Spread (ATS),QUIN -14.0,QUIN,-14.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Rider @ Quinnipiac,Rider,Quinnipiac,Total (Under),Under 148.0,Under,148.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Iona @ Sacred Heart,Iona,Sacred Heart,Spread (ATS),SHU -1.0,SHU,-1.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Utah St. @ Charlotte,Utah St.,Charlotte,Total (Under),Under 141.5,Under,141.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Saint Mary's @ Davidson,Saint Mary's,Davidson,Spread (ATS),DAV +9.5,DAV,+9.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Manhattan @ Marist,Manhattan,Marist,Spread (ATS),MAN +8.0,MAN,+8.0,+500
HOLLANDANDITALY,College Basketball,757-673-13,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Spread (ATS),UIC +13.5,UIC,+13.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Illinois-Chicago @ Yale,Illinois-Chicago,Yale,Total (Under),Under 150.5,Under,150.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Florida Atlantic @ FGCU,Florida Atlantic,FGCU,Total (Under),Under 153.5,Under,153.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Canisius @ Siena,Canisius,Siena,Total (Over),Over 133.5,Over,133.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Austin Peay @ Texas R-G Valley,Austin Peay,Texas R-G Valley,Spread (ATS),UTRGV -1.5,UTRGV,-1.5,+500
HOLLANDANDITALY,College Basketball,757-673-13,Louisiana State @ Texas Tech,Louisiana State,Texas Tech,Spread (ATS),TTU -5.5,TTU,-5.5,+500
