contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Patzer24,College Basketball,1204-1074-19,Sacred Heart @ Niagara,Sacred Heart,Niagara,Spread (ATS),SHU -3.5,SHU,-3.5,+500
Patzer24,College Basketball,1204-1074-19,Sacred Heart @ Niagara,Sacred Heart,Niagara,Total (Under),Under 141.5,Under,141.5,+500
Patzer24,College Basketball,1204-1074-19,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),FAIR -6.5,FAIR,-6.5,+500
Patzer24,College Basketball,1204-1074-19,Fairfield @ Canisius,Fairfield,Canisius,Total (Under),Under 139.5,Under,139.5,+500
Patzer24,College Basketball,1204-1074-19,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Spread (ATS),WKU -4.5,WKU,-4.5,+500
Patzer24,College Basketball,1204-1074-19,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Total (Under),Under 166.5,Under,166.5,+500
tossthecoin,College Basketball,441-381-8,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Spread (ATS),MW -4.5,MW,-4.5,+500
tvman,College Basketball,79-53-0,Notre Dame @ California,Notre Dame,California,Spread (ATS),CAL -3.5,CAL,-3.5,+500
Sjwisler,College Basketball,281-238-4,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),CAN +5.5,CAN,+5.5,+500
Sjwisler,College Basketball,281-238-4,Central CT @ LIU,Central CT,LIU,Spread (ATS),LIU -4.5,LIU,-4.5,+500
Sjwisler,College Basketball,281-238-4,Siena @ Iona,Siena,Iona,Spread (ATS),IONA +1.5,IONA,+1.5,+500
Sjwisler,College Basketball,281-238-4,Le Moyne @ St. Francis (PA),Le Moyne,St. Francis (PA),Spread (ATS),SFPA +6.5,SFPA,+6.5,+500
Sjwisler,College Basketball,281-238-4,West Virginia @ Iowa State,West Virginia,Iowa State,Spread (ATS),WVU +17.5,WVU,+17.5,+500
Sjwisler,College Basketball,281-238-4,Pepperdine @ Santa Clara,Pepperdine,Santa Clara,Spread (ATS),SCU -19.5,SCU,-19.5,+500
xtc310xtc,College Basketball,184-150-3,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),NEB -1.5,NEB,-1.5,+500
cpg233,College Basketball,606-536-8,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Total (Under),Under 138.5,Under,138.5,+500
cpg233,College Basketball,606-536-8,Sacred Heart @ Niagara,Sacred Heart,Niagara,Total (Under),Under 142.5,Under,142.5,+500
cpg233,College Basketball,606-536-8,Fairfield @ Canisius,Fairfield,Canisius,Total (Under),Under 138.5,Under,138.5,+500
cpg233,College Basketball,606-536-8,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Total (Under),Under 164.5,Under,164.5,+500
165yds,College Basketball,46-27-3,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Spread (ATS),MSM +4.5,MSM,+4.5,+500
165yds,College Basketball,46-27-3,Sacred Heart @ Niagara,Sacred Heart,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
165yds,College Basketball,46-27-3,Marist @ Saint Peter's,Marist,Saint Peter's,Spread (ATS),MRST -2.5,MRST,-2.5,+500
165yds,College Basketball,46-27-3,Siena @ Iona,Siena,Iona,Spread (ATS),SIE +1.5,SIE,+1.5,+500
165yds,College Basketball,46-27-3,Quinnipiac @ Manhattan,Quinnipiac,Manhattan,Spread (ATS),MAN +6.5,MAN,+6.5,+500
165yds,College Basketball,46-27-3,Central CT @ LIU,Central CT,LIU,Spread (ATS),CCSU +6.5,CCSU,+6.5,+500
whodat5400,College Basketball,403-352-11,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Spread (ATS),MW -4.5,MW,-4.5,+500
whodat5400,College Basketball,403-352-11,Sacred Heart @ Niagara,Sacred Heart,Niagara,Spread (ATS),SHU -3.5,SHU,-3.5,+500
whodat5400,College Basketball,403-352-11,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),FAIR -5.5,FAIR,-5.5,+500
whodat5400,College Basketball,403-352-11,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Spread (ATS),SHSU +3.5,SHSU,+3.5,+500
whodat5400,College Basketball,403-352-11,Siena @ Iona,Siena,Iona,Spread (ATS),IONA -1.5,IONA,-1.5,+500
whodat5400,College Basketball,403-352-11,Kennesaw St. @ Liberty,Kennesaw St.,Liberty,Spread (ATS),KENN +8.5,KENN,+8.5,+500
whodat5400,College Basketball,403-352-11,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Spread (ATS),DET +1.5,DET,+1.5,+500
whodat5400,College Basketball,403-352-11,USC @ Michigan,USC,Michigan,Total (Over),Over 170.5,Over,170.5,+500
whodat5400,College Basketball,403-352-11,Central CT @ LIU,Central CT,LIU,Spread (ATS),LIU -4.5,LIU,-4.5,+500
whodat5400,College Basketball,403-352-11,Marist @ Saint Peter's,Marist,Saint Peter's,Spread (ATS),MRST -2.5,MRST,-2.5,+500
whodat5400,College Basketball,403-352-11,FDU @ Mercyhurst,FDU,Mercyhurst,Spread (ATS),MEHST -6.5,MEHST,-6.5,+500
whodat5400,College Basketball,403-352-11,Louisiana Tech @ Middle TN,Louisiana Tech,Middle TN,Spread (ATS),MTU -5.5,MTU,-5.5,+500
whodat5400,College Basketball,403-352-11,Texas-El Paso @ Missouri St.,Texas-El Paso,Missouri St.,Spread (ATS),MOSU -3.5,MOSU,-3.5,+500
whodat5400,College Basketball,403-352-11,Seattle @ Gonzaga,Seattle,Gonzaga,Spread (ATS),GONZ -24.5,GONZ,-24.5,+500
whodat5400,College Basketball,403-352-11,Seattle @ Gonzaga,Seattle,Gonzaga,Total (Over),Over 154.5,Over,154.5,+500
whodat5400,College Basketball,403-352-11,West Virginia @ Iowa State,West Virginia,Iowa State,Total (Over),Over 140.5,Over,140.5,+500
whodat5400,College Basketball,403-352-11,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),NEB -1.5,NEB,-1.5,+500
seadogs,College Basketball,230-195-1,Kennesaw St. @ Liberty,Kennesaw St.,Liberty,Total (Under),Under 155.5,Under,155.5,+500
seadogs,College Basketball,230-195-1,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Spread (ATS),JVST -2.5,JVST,-2.5,+500
seadogs,College Basketball,230-195-1,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Total (Under),Under 129.5,Under,129.5,+500
seadogs,College Basketball,230-195-1,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Spread (ATS),RMU -1.5,RMU,-1.5,+500
seadogs,College Basketball,230-195-1,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Total (Under),Under 148.5,Under,148.5,+500
seadogs,College Basketball,230-195-1,FDU @ Mercyhurst,FDU,Mercyhurst,Spread (ATS),MEHST -6.5,MEHST,-6.5,+500
seadogs,College Basketball,230-195-1,Louisiana Tech @ Middle TN,Louisiana Tech,Middle TN,Total (Under),Under 134.5,Under,134.5,+500
seadogs,College Basketball,230-195-1,Oregon @ Maryland,Oregon,Maryland,Spread (ATS),MD +2.5,MD,+2.5,+500
seadogs,College Basketball,230-195-1,Oregon @ Maryland,Oregon,Maryland,Total (Under),Under 150.5,Under,150.5,+500
seadogs,College Basketball,230-195-1,Ohio St. @ Rutgers,Ohio St.,Rutgers,Total (Under),Under 150.5,Under,150.5,+500
seadogs,College Basketball,230-195-1,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),MSU +2.5,MSU,+2.5,+500
seadogs,College Basketball,230-195-1,Michigan St. @ Nebraska,Michigan St.,Nebraska,Total (Under),Under 142.5,Under,142.5,+500
seadogs,College Basketball,230-195-1,Oregon St. @ Pacific,Oregon St.,Pacific,Spread (ATS),PAC -4.5,PAC,-4.5,+500
seadogs,College Basketball,230-195-1,Oregon St. @ Pacific,Oregon St.,Pacific,Total (Under),Under 139.5,Under,139.5,+500
seadogs,College Basketball,230-195-1,Portland @ Saint Mary's,Portland,Saint Mary's,Total (Under),Under 145.5,Under,145.5,+500
seadogs,College Basketball,230-195-1,Notre Dame @ California,Notre Dame,California,Spread (ATS),CAL -4.5,CAL,-4.5,+500
seadogs,College Basketball,230-195-1,Notre Dame @ California,Notre Dame,California,Total (Over),Over 138.5,Over,138.5,+500
magoo1228,College Basketball,79-58-1,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Spread (ATS),MW -4.5,MW,-4.5,+500
magoo1228,College Basketball,79-58-1,Siena @ Iona,Siena,Iona,Spread (ATS),IONA -1.5,IONA,-1.5,+500
magoo1228,College Basketball,79-58-1,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Spread (ATS),DET +1.5,DET,+1.5,+500
magoo1228,College Basketball,79-58-1,USC @ Michigan,USC,Michigan,Spread (ATS),USC +21.5,USC,+21.5,+500
magoo1228,College Basketball,79-58-1,Wagner @ Chicago St.,Wagner,Chicago St.,Spread (ATS),CHS -1.5,CHS,-1.5,+500
magoo1228,College Basketball,79-58-1,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Spread (ATS),DEL +2.5,DEL,+2.5,+500
magoo1228,College Basketball,79-58-1,FDU @ Mercyhurst,FDU,Mercyhurst,Spread (ATS),MEHST -6.5,MEHST,-6.5,+500
magoo1228,College Basketball,79-58-1,Louisiana Tech @ Middle TN,Louisiana Tech,Middle TN,Spread (ATS),MTU -5.5,MTU,-5.5,+500
magoo1228,College Basketball,79-58-1,Oregon @ Maryland,Oregon,Maryland,Spread (ATS),MD +1.5,MD,+1.5,+500
magoo1228,College Basketball,79-58-1,Louisville @ Stanford,Louisville,Stanford,Spread (ATS),STAN +8.5,STAN,+8.5,+500
magoo1228,College Basketball,79-58-1,Ohio St. @ Rutgers,Ohio St.,Rutgers,Spread (ATS),RUTG +9.5,RUTG,+9.5,+500
magoo1228,College Basketball,79-58-1,Seattle @ Gonzaga,Seattle,Gonzaga,Spread (ATS),SEA +24.5,SEA,+24.5,+500
magoo1228,College Basketball,79-58-1,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),NEB -1.5,NEB,-1.5,+500
magoo1228,College Basketball,79-58-1,West Virginia @ Iowa State,West Virginia,Iowa State,Spread (ATS),WVU +18.5,WVU,+18.5,+500
magoo1228,College Basketball,79-58-1,Pepperdine @ Santa Clara,Pepperdine,Santa Clara,Spread (ATS),PEPP +19.5,PEPP,+19.5,+500
magoo1228,College Basketball,79-58-1,Notre Dame @ California,Notre Dame,California,Spread (ATS),ND +3.5,ND,+3.5,+500
HarrisSports,College Basketball,358-313-5,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Total (Over),Over 138.5,Over,138.5,+500
HarrisSports,College Basketball,358-313-5,Sacred Heart @ Niagara,Sacred Heart,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
HarrisSports,College Basketball,358-313-5,Sacred Heart @ Niagara,Sacred Heart,Niagara,Total (Under),Under 143.5,Under,143.5,+500
HarrisSports,College Basketball,358-313-5,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),FAIR -6.5,FAIR,-6.5,+500
HarrisSports,College Basketball,358-313-5,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Total (Over),Over 164.5,Over,164.5,+500
HarrisSports,College Basketball,358-313-5,Central CT @ LIU,Central CT,LIU,Total (Under),Under 144.5,Under,144.5,+500
HarrisSports,College Basketball,358-313-5,USC @ Michigan,USC,Michigan,Total (Over),Over 170.5,Over,170.5,+500
HarrisSports,College Basketball,358-313-5,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Total (Under),Under 129.5,Under,129.5,+500
HarrisSports,College Basketball,358-313-5,Wagner @ Chicago St.,Wagner,Chicago St.,Total (Over),Over 146.5,Over,146.5,+500
HarrisSports,College Basketball,358-313-5,Oregon @ Maryland,Oregon,Maryland,Total (Under),Under 151.5,Under,151.5,+500
HarrisSports,College Basketball,358-313-5,Texas-El Paso @ Missouri St.,Texas-El Paso,Missouri St.,Spread (ATS),MOSU -3.5,MOSU,-3.5,+500
HarrisSports,College Basketball,358-313-5,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),NEB -2.5,NEB,-2.5,+500
HarrisSports,College Basketball,358-313-5,Loyola Marymount @ Washington St.,Loyola Marymount,Washington St.,Spread (ATS),LMU +2.5,LMU,+2.5,+500
HarrisSports,College Basketball,358-313-5,Oregon St. @ Pacific,Oregon St.,Pacific,Total (Under),Under 138.5,Under,138.5,+500
HarrisSports,College Basketball,358-313-5,Notre Dame @ California,Notre Dame,California,Total (Under),Under 139.5,Under,139.5,+500
axpiota59,College Basketball,39-23-0,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Spread (ATS),SHSU +4.5,SHSU,+4.5,+500
axpiota59,College Basketball,39-23-0,USC @ Michigan,USC,Michigan,Spread (ATS),USC +22.5,USC,+22.5,+500
axpiota59,College Basketball,39-23-0,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Total (Under),Under 148.5,Under,148.5,+500
axpiota59,College Basketball,39-23-0,Portland @ Saint Mary's,Portland,Saint Mary's,Total (Over),Over 147.5,Over,147.5,+500
axpiota59,College Basketball,39-23-0,Notre Dame @ California,Notre Dame,California,Total (Over),Over 139.5,Over,139.5,+500
pitino1,College Basketball,260-220-5,Mount St. Mary's @ Merrimack,Mount St. Mary's,Merrimack,Spread (ATS),MW -4.5,MW,-4.5,+200
pitino1,College Basketball,260-220-5,USC @ Michigan,USC,Michigan,Spread (ATS),USC +21.5,USC,+21.5,+500
pitino1,College Basketball,260-220-5,Kennesaw St. @ Liberty,Kennesaw St.,Liberty,Spread (ATS),KENN +8.5,KENN,+8.5,+300
pitino1,College Basketball,260-220-5,Lamar @ McNeese St.,Lamar,McNeese St.,Spread (ATS),LAM +16.5,LAM,+16.5,+500
pitino1,College Basketball,260-220-5,New Haven @ Stonehill,New Haven,Stonehill,Spread (ATS),NHC +1.5,NHC,+1.5,+100
pitino1,College Basketball,260-220-5,Oregon @ Maryland,Oregon,Maryland,Spread (ATS),MD +2.5,MD,+2.5,+200
pitino1,College Basketball,260-220-5,Ohio St. @ Rutgers,Ohio St.,Rutgers,Spread (ATS),RUTG +8.5,RUTG,+8.5,+300
pitino1,College Basketball,260-220-5,Louisville @ Stanford,Louisville,Stanford,Spread (ATS),LOU -8.5,LOU,-8.5,+400
pitino1,College Basketball,260-220-5,West Virginia @ Iowa State,West Virginia,Iowa State,Spread (ATS),WVU +18.5,WVU,+18.5,+500
pitino1,College Basketball,260-220-5,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),NEB -2.5,NEB,-2.5,+400
pitino1,College Basketball,260-220-5,Notre Dame @ California,Notre Dame,California,Spread (ATS),ND +4.5,ND,+4.5,+200
bshoe43,College Basketball,123-100-1,Sam Houston St. @ Western Kentucky,Sam Houston St.,Western Kentucky,Total (Under),Under 166.5,Under,166.5,+500
attitudes73,College Basketball,641-571-9,Sacred Heart @ Niagara,Sacred Heart,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
attitudes73,College Basketball,641-571-9,Fairfield @ Canisius,Fairfield,Canisius,Spread (ATS),CAN +7.5,CAN,+7.5,+500
attitudes73,College Basketball,641-571-9,Le Moyne @ St. Francis (PA),Le Moyne,St. Francis (PA),Spread (ATS),SFPA +5.5,SFPA,+5.5,+500
attitudes73,College Basketball,641-571-9,Le Moyne @ St. Francis (PA),Le Moyne,St. Francis (PA),Total (Under),Under 155.5,Under,155.5,+500
attitudes73,College Basketball,641-571-9,Robert Morris @ Detroit Mercy,Robert Morris,Detroit Mercy,Spread (ATS),DET +1.5,DET,+1.5,+500
attitudes73,College Basketball,641-571-9,Quinnipiac @ Manhattan,Quinnipiac,Manhattan,Spread (ATS),MAN +6.5,MAN,+6.5,+500
attitudes73,College Basketball,641-571-9,Marist @ Saint Peter's,Marist,Saint Peter's,Spread (ATS),SPC +2.5,SPC,+2.5,+500
attitudes73,College Basketball,641-571-9,New Haven @ Stonehill,New Haven,Stonehill,Spread (ATS),STONE +1.5,STONE,+1.5,+500
attitudes73,College Basketball,641-571-9,Jacksonville St. @ Delaware,Jacksonville St.,Delaware,Spread (ATS),DEL +2.5,DEL,+2.5,+500
attitudes73,College Basketball,641-571-9,Oregon @ Maryland,Oregon,Maryland,Spread (ATS),MD +2.5,MD,+2.5,+500
attitudes73,College Basketball,641-571-9,Ohio St. @ Rutgers,Ohio St.,Rutgers,Spread (ATS),RUTG +8.5,RUTG,+8.5,+500
attitudes73,College Basketball,641-571-9,Louisville @ Stanford,Louisville,Stanford,Spread (ATS),STAN +9.5,STAN,+9.5,+500
attitudes73,College Basketball,641-571-9,Michigan St. @ Nebraska,Michigan St.,Nebraska,Spread (ATS),NEB -2.5,NEB,-2.5,+500
attitudes73,College Basketball,641-571-9,Seattle @ Gonzaga,Seattle,Gonzaga,Spread (ATS),SEA +24.5,SEA,+24.5,+500
attitudes73,College Basketball,641-571-9,Loyola Marymount @ Washington St.,Loyola Marymount,Washington St.,Spread (ATS),LMU +2.5,LMU,+2.5,+500
attitudes73,College Basketball,641-571-9,Pepperdine @ Santa Clara,Pepperdine,Santa Clara,Spread (ATS),SCU -19.5,SCU,-19.5,+500
attitudes73,College Basketball,641-571-9,Oregon St. @ Pacific,Oregon St.,Pacific,Spread (ATS),PAC -4.5,PAC,-4.5,+500
attitudes73,College Basketball,641-571-9,Portland @ Saint Mary's,Portland,Saint Mary's,Spread (ATS),SMC -21.5,SMC,-21.5,+500
attitudes73,College Basketball,641-571-9,San Diego @ San Francisco,San Diego,San Francisco,Spread (ATS),SF -10.5,SF,-10.5,+500
attitudes73,College Basketball,641-571-9,Notre Dame @ California,Notre Dame,California,Spread (ATS),CAL -4.5,CAL,-4.5,+500
