contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
anibalbas,College Basketball,641-569-14,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Total (Over),Over 153.0,Over,153.0,+500
anibalbas,College Basketball,641-569-14,Texas-Arlington @ Texas R-G Valley,Texas-Arlington,Texas R-G Valley,Total (Under),Under 143.5,Under,143.5,+500
anibalbas,College Basketball,641-569-14,Iowa @ Iowa State,Iowa,Iowa State,Total (Under),Under 142.0,Under,142.0,+500
anibalbas,College Basketball,641-569-14,Alabama St. @ Missouri,Alabama St.,Missouri,Total (Over),Over 157.5,Over,157.5,+500
anibalbas,College Basketball,641-569-14,Saint Joseph's @ Syracuse,Saint Joseph's,Syracuse,Total (Over),Over 144.0,Over,144.0,+500
anibalbas,College Basketball,641-569-14,ND State @ CSU Bakersfield,ND State,CSU Bakersfield,Total (Over),Over 149.5,Over,149.5,+500
R_MUNDO,College Basketball,1492-1343-22,Green Bay @ IUPUI,Green Bay,IUPUI,Spread (ATS),IUPU +2.0,IUPU,+2.0,+500
R_MUNDO,College Basketball,1492-1343-22,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Under),Under 167.0,Under,167.0,+500
R_MUNDO,College Basketball,1492-1343-22,Iowa @ Iowa State,Iowa,Iowa State,Total (Over),Over 143.5,Over,143.5,+500
xtc310xtc,College Basketball,121-97-3,Green Bay @ IUPUI,Green Bay,IUPUI,Total (Over),Over 167.0,Over,167.0,+500
xtc310xtc,College Basketball,121-97-3,Western Carolina @ Virginia Tech,Western Carolina,Virginia Tech,Spread (ATS),VT -20.0,VT,-20.0,+500
xtc310xtc,College Basketball,121-97-3,Iowa @ Iowa State,Iowa,Iowa State,Spread (ATS),ISU -11.5,ISU,-11.5,+500
xtc310xtc,College Basketball,121-97-3,Iowa @ Iowa State,Iowa,Iowa State,Total (Under),Under 143.5,Under,143.5,+500
