contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
jaw4423,College Basketball,999-889-24,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Spread (ATS),APP -3.5,APP,-3.5,+500
jaw4423,College Basketball,999-889-24,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Total (Over),Over 139.0,Over,139.0,+500
Gary62,College Basketball,210-172-7,North Florida @ Charleston So,North Florida,Charleston So,Spread (ATS),UNF +11.5,UNF,+11.5,+500
Gary62,College Basketball,210-172-7,Jackson State @ Hampton,Jackson State,Hampton,Spread (ATS),JKST +7.0,JKST,+7.0,+500
Gary62,College Basketball,210-172-7,SIU Edwardsville @ Eastern Illinois,SIU Edwardsville,Eastern Illinois,Spread (ATS),EIU +7.0,EIU,+7.0,+500
Gary62,College Basketball,210-172-7,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Spread (ATS),CCAR +3.5,CCAR,+3.5,+500
Gary62,College Basketball,210-172-7,Radford @ William & Mary,Radford,William & Mary,Spread (ATS),RAD +8.0,RAD,+8.0,+500
Gary62,College Basketball,210-172-7,Furman @ Manhattan,Furman,Manhattan,Spread (ATS),MAN +8.5,MAN,+8.5,+500
Gary62,College Basketball,210-172-7,Delaware State @ Saint Joseph's,Delaware State,Saint Joseph's,Spread (ATS),DSU +18.5,DSU,+18.5,+500
Gary62,College Basketball,210-172-7,American U. @ VCU,American U.,VCU,Spread (ATS),AMER +21.5,AMER,+21.5,+500
Gary62,College Basketball,210-172-7,Lafayette @ Charlotte,Lafayette,Charlotte,Spread (ATS),LAF +10.5,LAF,+10.5,+500
Gary62,College Basketball,210-172-7,Temple @ Davidson,Temple,Davidson,Spread (ATS),TEM +5.5,TEM,+5.5,+500
Gary62,College Basketball,210-172-7,Western Carolina @ Georgia,Western Carolina,Georgia,Spread (ATS),WCU +35.5,WCU,+35.5,+500
Gary62,College Basketball,210-172-7,Southern Utah @ Northern Arizona,Southern Utah,Northern Arizona,Spread (ATS),SUU +6.5,SUU,+6.5,+500
Gary62,College Basketball,210-172-7,Bradley @ Indiana St.,Bradley,Indiana St.,Spread (ATS),INST +4.0,INST,+4.0,+500
Gary62,College Basketball,210-172-7,Grambling State @ Norfolk State,Grambling State,Norfolk State,Spread (ATS),GRAM +1.0,GRAM,+1.0,+500
Gary62,College Basketball,210-172-7,Kansas City @ Oklahoma State,Kansas City,Oklahoma State,Spread (ATS),UMKC +30.5,UMKC,+30.5,+500
Gary62,College Basketball,210-172-7,Drake @ Murray St.,Drake,Murray St.,Spread (ATS),DRKE +6.5,DRKE,+6.5,+500
Gary62,College Basketball,210-172-7,Oral Roberts @ Texas Christian,Oral Roberts,Texas Christian,Spread (ATS),ORU +24.5,ORU,+24.5,+500
Gary62,College Basketball,210-172-7,Georgia St. @ Georgia Southern,Georgia St.,Georgia Southern,Spread (ATS),GAST +9.5,GAST,+9.5,+500
Gary62,College Basketball,210-172-7,Winthrop @ North Dakota,Winthrop,North Dakota,Spread (ATS),UND +11.0,UND,+11.0,+500
Gary62,College Basketball,210-172-7,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Spread (ATS),UTM +3.5,UTM,+3.5,+500
Gary62,College Basketball,210-172-7,Western Illinois @ Lindenwood,Western Illinois,Lindenwood,Spread (ATS),WIU +11.5,WIU,+11.5,+500
Gary62,College Basketball,210-172-7,UL Lafayette @ Southern Miss,UL Lafayette,Southern Miss,Spread (ATS),ULL +13.0,ULL,+13.0,+500
Gary62,College Basketball,210-172-7,SE Missouri St. @ Tennessee Tech,SE Missouri St.,Tennessee Tech,Spread (ATS),TNTC +2.5,TNTC,+2.5,+500
Gary62,College Basketball,210-172-7,Little Rock @ Southern Indiana,Little Rock,Southern Indiana,Spread (ATS),UALR +2.5,UALR,+2.5,+500
Gary62,College Basketball,210-172-7,Illinois St. @ Southern IL,Illinois St.,Southern IL,Spread (ATS),ILST +1.5,ILST,+1.5,+500
Gary62,College Basketball,210-172-7,Pepperdine @ Long Beach St.,Pepperdine,Long Beach St.,Spread (ATS),PEPP +3.5,PEPP,+3.5,+500
allbees,College Basketball,89-63-0,Little Rock @ Southern Indiana,Little Rock,Southern Indiana,Spread (ATS),UALR +2.5,UALR,+2.5,+500
badstreet,College Basketball,317-271-7,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Spread (ATS),APP -5.5,APP,-5.5,+500
badstreet,College Basketball,317-271-7,Grambling State @ Norfolk State,Grambling State,Norfolk State,Spread (ATS),GRAM +1.5,GRAM,+1.5,+500
badstreet,College Basketball,317-271-7,SE Missouri St. @ Tennessee Tech,SE Missouri St.,Tennessee Tech,Spread (ATS),SEMO -2.5,SEMO,-2.5,+500
badstreet,College Basketball,317-271-7,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Spread (ATS),TNST -2.0,TNST,-2.0,+500
badstreet,College Basketball,317-271-7,Little Rock @ Southern Indiana,Little Rock,Southern Indiana,Spread (ATS),USI -2.0,USI,-2.0,+500
badstreet,College Basketball,317-271-7,Illinois St. @ Southern IL,Illinois St.,Southern IL,Spread (ATS),ILST +2.5,ILST,+2.5,+500
badstreet,College Basketball,317-271-7,Pepperdine @ Long Beach St.,Pepperdine,Long Beach St.,Spread (ATS),LBSU -3.5,LBSU,-3.5,+500
gordon2_4,College Basketball,224-188-3,North Florida @ Charleston So,North Florida,Charleston So,Total (Over),Over 163.5,Over,163.5,+500
gordon2_4,College Basketball,224-188-3,Southern Utah @ Northern Arizona,Southern Utah,Northern Arizona,Total (Over),Over 149.5,Over,149.5,+500
gordon2_4,College Basketball,224-188-3,Oral Roberts @ Texas Christian,Oral Roberts,Texas Christian,Total (Over),Over 148.0,Over,148.0,+500
gordon2_4,College Basketball,224-188-3,Drake @ Murray St.,Drake,Murray St.,Total (Under),Under 161.0,Under,161.0,+500
faustobone,College Basketball,1555-1401-36,North Florida @ Charleston So,North Florida,Charleston So,Total (Under),Under 158.5,Under,158.5,+500
faustobone,College Basketball,1555-1401-36,Jackson State @ Hampton,Jackson State,Hampton,Spread (ATS),HAMP -8.5,HAMP,-8.5,+500
faustobone,College Basketball,1555-1401-36,Jackson State @ Hampton,Jackson State,Hampton,Total (Over),Over 139.0,Over,139.0,+500
faustobone,College Basketball,1555-1401-36,SIU Edwardsville @ Eastern Illinois,SIU Edwardsville,Eastern Illinois,Spread (ATS),EIU +7.0,EIU,+7.0,+500
faustobone,College Basketball,1555-1401-36,SIU Edwardsville @ Eastern Illinois,SIU Edwardsville,Eastern Illinois,Total (Over),Over 135.0,Over,135.0,+500
faustobone,College Basketball,1555-1401-36,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Spread (ATS),APP -3.5,APP,-3.5,+500
faustobone,College Basketball,1555-1401-36,Coastal Carolina @ Appalachian St.,Coastal Carolina,Appalachian St.,Total (Over),Over 139.0,Over,139.0,+500
faustobone,College Basketball,1555-1401-36,American U. @ VCU,American U.,VCU,Spread (ATS),AMER +20.0,AMER,+20.0,+500
faustobone,College Basketball,1555-1401-36,American U. @ VCU,American U.,VCU,Total (Under),Under 154.5,Under,154.5,+500
faustobone,College Basketball,1555-1401-36,Lafayette @ Charlotte,Lafayette,Charlotte,Spread (ATS),CHAR -10.5,CHAR,-10.5,+500
faustobone,College Basketball,1555-1401-36,Lafayette @ Charlotte,Lafayette,Charlotte,Total (Over),Over 137.0,Over,137.0,+500
faustobone,College Basketball,1555-1401-36,Temple @ Davidson,Temple,Davidson,Spread (ATS),DAV -5.5,DAV,-5.5,+500
faustobone,College Basketball,1555-1401-36,Temple @ Davidson,Temple,Davidson,Total (Over),Over 145.5,Over,145.5,+500
faustobone,College Basketball,1555-1401-36,Radford @ William & Mary,Radford,William & Mary,Spread (ATS),WM -8.0,WM,-8.0,+500
faustobone,College Basketball,1555-1401-36,Radford @ William & Mary,Radford,William & Mary,Total (Under),Under 167.5,Under,167.5,+500
faustobone,College Basketball,1555-1401-36,Delaware State @ Saint Joseph's,Delaware State,Saint Joseph's,Spread (ATS),JOES -19.5,JOES,-19.5,+500
faustobone,College Basketball,1555-1401-36,Delaware State @ Saint Joseph's,Delaware State,Saint Joseph's,Total (Over),Over 139.5,Over,139.5,+500
faustobone,College Basketball,1555-1401-36,Fairfield @ Central CT,Fairfield,Central CT,Spread (ATS),CCSU -6.0,CCSU,-6.0,+500
faustobone,College Basketball,1555-1401-36,Fairfield @ Central CT,Fairfield,Central CT,Total (Over),Over 142.0,Over,142.0,+500
faustobone,College Basketball,1555-1401-36,Furman @ Manhattan,Furman,Manhattan,Spread (ATS),MAN +8.5,MAN,+8.5,+500
faustobone,College Basketball,1555-1401-36,Furman @ Manhattan,Furman,Manhattan,Total (Over),Over 154.5,Over,154.5,+500
faustobone,College Basketball,1555-1401-36,Western Carolina @ Georgia,Western Carolina,Georgia,Spread (ATS),UGA -33.5,UGA,-33.5,+500
faustobone,College Basketball,1555-1401-36,Western Carolina @ Georgia,Western Carolina,Georgia,Total (Under),Under 167.0,Under,167.0,+500
faustobone,College Basketball,1555-1401-36,Southern Utah @ Northern Arizona,Southern Utah,Northern Arizona,Spread (ATS),NAU -6.0,NAU,-6.0,+500
faustobone,College Basketball,1555-1401-36,Southern Utah @ Northern Arizona,Southern Utah,Northern Arizona,Total (Over),Over 149.5,Over,149.5,+500
faustobone,College Basketball,1555-1401-36,Bradley @ Indiana St.,Bradley,Indiana St.,Spread (ATS),INST +4.0,INST,+4.0,+500
faustobone,College Basketball,1555-1401-36,Bradley @ Indiana St.,Bradley,Indiana St.,Total (Under),Under 147.5,Under,147.5,+500
faustobone,College Basketball,1555-1401-36,Grambling State @ Norfolk State,Grambling State,Norfolk State,Spread (ATS),NORF -1.5,NORF,-1.5,+500
faustobone,College Basketball,1555-1401-36,Grambling State @ Norfolk State,Grambling State,Norfolk State,Total (Over),Over 132.5,Over,132.5,+500
faustobone,College Basketball,1555-1401-36,Georgia St. @ Georgia Southern,Georgia St.,Georgia Southern,Spread (ATS),GASO -9.5,GASO,-9.5,+500
faustobone,College Basketball,1555-1401-36,Georgia St. @ Georgia Southern,Georgia St.,Georgia Southern,Total (Under),Under 159.5,Under,159.5,+500
faustobone,College Basketball,1555-1401-36,Kansas City @ Oklahoma State,Kansas City,Oklahoma State,Spread (ATS),OKST -30.5,OKST,-30.5,+500
faustobone,College Basketball,1555-1401-36,Kansas City @ Oklahoma State,Kansas City,Oklahoma State,Total (Under),Under 162.0,Under,162.0,+500
faustobone,College Basketball,1555-1401-36,Drake @ Murray St.,Drake,Murray St.,Spread (ATS),MURR -6.5,MURR,-6.5,+500
faustobone,College Basketball,1555-1401-36,Drake @ Murray St.,Drake,Murray St.,Total (Under),Under 159.0,Under,159.0,+500
faustobone,College Basketball,1555-1401-36,Oral Roberts @ Texas Christian,Oral Roberts,Texas Christian,Spread (ATS),TCU -24.0,TCU,-24.0,+500
faustobone,College Basketball,1555-1401-36,Oral Roberts @ Texas Christian,Oral Roberts,Texas Christian,Total (Over),Over 146.5,Over,146.5,+500
faustobone,College Basketball,1555-1401-36,Winthrop @ North Dakota,Winthrop,North Dakota,Spread (ATS),UND +12.0,UND,+12.0,+500
faustobone,College Basketball,1555-1401-36,Winthrop @ North Dakota,Winthrop,North Dakota,Total (Under),Under 157.0,Under,157.0,+500
faustobone,College Basketball,1555-1401-36,SE Missouri St. @ Tennessee Tech,SE Missouri St.,Tennessee Tech,Spread (ATS),TNTC +2.5,TNTC,+2.5,+500
faustobone,College Basketball,1555-1401-36,SE Missouri St. @ Tennessee Tech,SE Missouri St.,Tennessee Tech,Total (Over),Over 156.0,Over,156.0,+500
faustobone,College Basketball,1555-1401-36,Western Illinois @ Lindenwood,Western Illinois,Lindenwood,Spread (ATS),LINW -12.5,LINW,-12.5,+500
faustobone,College Basketball,1555-1401-36,Western Illinois @ Lindenwood,Western Illinois,Lindenwood,Total (Under),Under 145.0,Under,145.0,+500
faustobone,College Basketball,1555-1401-36,UL Lafayette @ Southern Miss,UL Lafayette,Southern Miss,Spread (ATS),USM -12.5,USM,-12.5,+500
faustobone,College Basketball,1555-1401-36,UL Lafayette @ Southern Miss,UL Lafayette,Southern Miss,Total (Over),Over 131.5,Over,131.5,+500
faustobone,College Basketball,1555-1401-36,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Spread (ATS),TNST -2.0,TNST,-2.0,+500
faustobone,College Basketball,1555-1401-36,Tenn-Martin @ Tennessee St.,Tenn-Martin,Tennessee St.,Total (Over),Over 143.0,Over,143.0,+500
faustobone,College Basketball,1555-1401-36,Little Rock @ Southern Indiana,Little Rock,Southern Indiana,Spread (ATS),USI -2.0,USI,-2.0,+500
faustobone,College Basketball,1555-1401-36,Little Rock @ Southern Indiana,Little Rock,Southern Indiana,Total (Under),Under 142.5,Under,142.5,+500
faustobone,College Basketball,1555-1401-36,Illinois St. @ Southern IL,Illinois St.,Southern IL,Spread (ATS),SIU -2.5,SIU,-2.5,+500
faustobone,College Basketball,1555-1401-36,Illinois St. @ Southern IL,Illinois St.,Southern IL,Total (Under),Under 154.0,Under,154.0,+500
faustobone,College Basketball,1555-1401-36,Pepperdine @ Long Beach St.,Pepperdine,Long Beach St.,Spread (ATS),PEPP +3.5,PEPP,+3.5,+500
88FAN,College Basketball,499-441-11,North Florida @ Charleston So,North Florida,Charleston So,Spread (ATS),CHSO -10.5,CHSO,-10.5,+500
88FAN,College Basketball,499-441-11,North Florida @ Charleston So,North Florida,Charleston So,Total (Under),Under 159.5,Under,159.5,+500
Kushmartin,College Basketball,94-73-1,North Florida @ Charleston So,North Florida,Charleston So,Total (Over),Over 163.5,Over,163.5,+500
