contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Genghis518,NHL,462-454-23,Calgary @ Pittsburgh,Calgary,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,462-454-23,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,462-454-23,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+500
Genghis518,NHL,462-454-23,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,462-454-23,Seattle @ Carolina,Seattle,Carolina,Spread (ATS),SEA +190,SEA,+190,+500
Genghis518,NHL,462-454-23,Seattle @ Carolina,Seattle,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,462-454-23,Florida @ Ottawa,Florida,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,462-454-23,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +105,DET,+105,+500
Genghis518,NHL,462-454-23,Detroit @ Montreal,Detroit,Montreal,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,462-454-23,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Spread (ATS),PHI +115,PHI,+115,+500
Genghis518,NHL,462-454-23,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,462-454-23,Anaheim @ Buffalo,Anaheim,Buffalo,Spread (ATS),ANA +120,ANA,+120,+500
Genghis518,NHL,462-454-23,Anaheim @ Buffalo,Anaheim,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
Genghis518,NHL,462-454-23,Vancouver @ Toronto,Vancouver,Toronto,Spread (ATS),VAN +130,VAN,+130,+500
Genghis518,NHL,462-454-23,Vancouver @ Toronto,Vancouver,Toronto,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,462-454-23,Chicago @ Nashville,Chicago,Nashville,Spread (ATS),CHI +160,CHI,+160,+500
Genghis518,NHL,462-454-23,Chicago @ Nashville,Chicago,Nashville,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,462-454-23,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +138,NYI,+138,+500
Genghis518,NHL,462-454-23,NY Islanders @ Minnesota,NY Islanders,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,462-454-23,St. Louis @ Vegas,St. Louis,Vegas,Spread (ATS),STL +180,STL,+180,+500
Genghis518,NHL,462-454-23,St. Louis @ Vegas,St. Louis,Vegas,Total (Over),Over 6.0,Over,6.0,+500
Genghis518,NHL,462-454-23,Los Angeles @ Edmonton,Los Angeles,Edmonton,Spread (ATS),LA +138,LA,+138,+500
Genghis518,NHL,462-454-23,Los Angeles @ Edmonton,Los Angeles,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
SportsFreak69,NHL,227-262-2,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),CAL +110,CAL,+110,+500
SportsFreak69,NHL,227-262-2,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+500
SportsFreak69,NHL,227-262-2,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +110,DET,+110,+500
SportsFreak69,NHL,227-262-2,Vancouver @ Toronto,Vancouver,Toronto,Spread (ATS),VAN +130,VAN,+130,+500
SportsFreak69,NHL,227-262-2,Seattle @ Carolina,Seattle,Carolina,Spread (ATS),SEA +190,SEA,+190,+500
SportsFreak69,NHL,227-262-2,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Spread (ATS),PHI +115,PHI,+115,+500
SportsFreak69,NHL,227-262-2,Anaheim @ Buffalo,Anaheim,Buffalo,Spread (ATS),ANA +120,ANA,+120,+500
SportsFreak69,NHL,227-262-2,Chicago @ Nashville,Chicago,Nashville,Spread (ATS),CHI +160,CHI,+160,+500
SportsFreak69,NHL,227-262-2,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +138,NYI,+138,+500
SportsFreak69,NHL,227-262-2,Los Angeles @ Edmonton,Los Angeles,Edmonton,Spread (ATS),LA +138,LA,+138,+500
SportsFreak69,NHL,227-262-2,St. Louis @ Vegas,St. Louis,Vegas,Spread (ATS),STL +188,STL,+188,+500
BundiniBrown,NHL,228-208-3,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
BundiniBrown,NHL,228-208-3,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+500
BundiniBrown,NHL,228-208-3,Anaheim @ Buffalo,Anaheim,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
BundiniBrown,NHL,228-208-3,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +138,NYI,+138,+500
BundiniBrown,NHL,228-208-3,Chicago @ Nashville,Chicago,Nashville,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,282-304-4,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),CAL +110,CAL,+110,+500
MartinK,NHL,282-304-4,Calgary @ Pittsburgh,Calgary,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,282-304-4,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+500
MartinK,NHL,282-304-4,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.5,Over,6.5,+500
MartinK,NHL,282-304-4,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
MartinK,NHL,282-304-4,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +110,DET,+110,+500
MartinK,NHL,282-304-4,Detroit @ Montreal,Detroit,Montreal,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,282-304-4,Seattle @ Carolina,Seattle,Carolina,Spread (ATS),SEA +190,SEA,+190,+500
MartinK,NHL,282-304-4,Seattle @ Carolina,Seattle,Carolina,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,282-304-4,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Spread (ATS),PHI +115,PHI,+115,+500
MartinK,NHL,282-304-4,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,282-304-4,Vancouver @ Toronto,Vancouver,Toronto,Spread (ATS),VAN +130,VAN,+130,+500
MartinK,NHL,282-304-4,Vancouver @ Toronto,Vancouver,Toronto,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,282-304-4,Anaheim @ Buffalo,Anaheim,Buffalo,Spread (ATS),ANA +120,ANA,+120,+500
MartinK,NHL,282-304-4,Anaheim @ Buffalo,Anaheim,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
MartinK,NHL,282-304-4,Chicago @ Nashville,Chicago,Nashville,Spread (ATS),CHI +160,CHI,+160,+500
MartinK,NHL,282-304-4,Chicago @ Nashville,Chicago,Nashville,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,282-304-4,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +138,NYI,+138,+500
MartinK,NHL,282-304-4,NY Islanders @ Minnesota,NY Islanders,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,282-304-4,St. Louis @ Vegas,St. Louis,Vegas,Spread (ATS),STL +188,STL,+188,+500
MartinK,NHL,282-304-4,St. Louis @ Vegas,St. Louis,Vegas,Total (Over),Over 6.0,Over,6.0,+500
MartinK,NHL,282-304-4,Los Angeles @ Edmonton,Los Angeles,Edmonton,Spread (ATS),LA +138,LA,+138,+500
MartinK,NHL,282-304-4,Los Angeles @ Edmonton,Los Angeles,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
dogeatdog,NHL,215-242-3,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),CAL +110,CAL,+110,+500
dogeatdog,NHL,215-242-3,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+500
dogeatdog,NHL,215-242-3,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Spread (ATS),PHI +115,PHI,+115,+500
dogeatdog,NHL,215-242-3,Anaheim @ Buffalo,Anaheim,Buffalo,Spread (ATS),ANA +115,ANA,+115,+500
dogeatdog,NHL,215-242-3,Vancouver @ Toronto,Vancouver,Toronto,Spread (ATS),VAN +130,VAN,+130,+500
dogeatdog,NHL,215-242-3,Seattle @ Carolina,Seattle,Carolina,Spread (ATS),SEA +190,SEA,+190,+500
dogeatdog,NHL,215-242-3,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +105,DET,+105,+500
dogeatdog,NHL,215-242-3,Chicago @ Nashville,Chicago,Nashville,Spread (ATS),CHI +160,CHI,+160,+500
dogeatdog,NHL,215-242-3,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +138,NYI,+138,+500
dogeatdog,NHL,215-242-3,St. Louis @ Vegas,St. Louis,Vegas,Spread (ATS),STL +188,STL,+188,+500
dogeatdog,NHL,215-242-3,Los Angeles @ Edmonton,Los Angeles,Edmonton,Spread (ATS),LA +138,LA,+138,+500
TNtoTX,NHL,613-624-39,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),CAL +130,CAL,+130,+500
TNtoTX,NHL,613-624-39,Calgary @ Pittsburgh,Calgary,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,613-624-39,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+500
TNtoTX,NHL,613-624-39,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,613-624-39,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,613-624-39,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +110,DET,+110,+500
TNtoTX,NHL,613-624-39,Detroit @ Montreal,Detroit,Montreal,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,613-624-39,Seattle @ Carolina,Seattle,Carolina,Spread (ATS),SEA +220,SEA,+220,+500
TNtoTX,NHL,613-624-39,Seattle @ Carolina,Seattle,Carolina,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,613-624-39,Anaheim @ Buffalo,Anaheim,Buffalo,Spread (ATS),ANA +120,ANA,+120,+500
TNtoTX,NHL,613-624-39,Anaheim @ Buffalo,Anaheim,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,613-624-39,Florida @ Ottawa,Florida,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,613-624-39,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Spread (ATS),PHI +120,PHI,+120,+500
TNtoTX,NHL,613-624-39,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,613-624-39,Vancouver @ Toronto,Vancouver,Toronto,Spread (ATS),VAN +130,VAN,+130,+500
TNtoTX,NHL,613-624-39,Vancouver @ Toronto,Vancouver,Toronto,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,613-624-39,Chicago @ Nashville,Chicago,Nashville,Spread (ATS),CHI +160,CHI,+160,+500
TNtoTX,NHL,613-624-39,Chicago @ Nashville,Chicago,Nashville,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,613-624-39,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +138,NYI,+138,+500
TNtoTX,NHL,613-624-39,NY Islanders @ Minnesota,NY Islanders,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,613-624-39,St. Louis @ Vegas,St. Louis,Vegas,Spread (ATS),STL +188,STL,+188,+500
TNtoTX,NHL,613-624-39,St. Louis @ Vegas,St. Louis,Vegas,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,613-624-39,Los Angeles @ Edmonton,Los Angeles,Edmonton,Spread (ATS),LA +138,LA,+138,+500
TNtoTX,NHL,613-624-39,Los Angeles @ Edmonton,Los Angeles,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,554-462-23,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),PIT -163,PIT,-163,+500
pgese,NHL,554-462-23,Calgary @ Pittsburgh,Calgary,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,554-462-23,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,554-462-23,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),DAL -175,DAL,-175,+500
pgese,NHL,554-462-23,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.5,Over,6.5,+500
pgese,NHL,554-462-23,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Spread (ATS),PHI +120,PHI,+120,+500
pgese,NHL,554-462-23,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,554-462-23,Seattle @ Carolina,Seattle,Carolina,Spread (ATS),CAR -333,CAR,-333,+500
pgese,NHL,554-462-23,Seattle @ Carolina,Seattle,Carolina,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,554-462-23,Florida @ Ottawa,Florida,Ottawa,Spread (ATS),FLA -110,FLA,-110,+500
pgese,NHL,554-462-23,Florida @ Ottawa,Florida,Ottawa,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,554-462-23,Anaheim @ Buffalo,Anaheim,Buffalo,Spread (ATS),ANA +120,ANA,+120,+500
pgese,NHL,554-462-23,Anaheim @ Buffalo,Anaheim,Buffalo,Total (Under),Under 6.5,Under,6.5,+500
pgese,NHL,554-462-23,Vancouver @ Toronto,Vancouver,Toronto,Spread (ATS),TOR -182,TOR,-182,+500
pgese,NHL,554-462-23,Vancouver @ Toronto,Vancouver,Toronto,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,554-462-23,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +110,DET,+110,+500
pgese,NHL,554-462-23,Detroit @ Montreal,Detroit,Montreal,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,554-462-23,Chicago @ Nashville,Chicago,Nashville,Spread (ATS),NAS -225,NAS,-225,+500
pgese,NHL,554-462-23,Chicago @ Nashville,Chicago,Nashville,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,554-462-23,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),MIN -175,MIN,-175,+500
pgese,NHL,554-462-23,NY Islanders @ Minnesota,NY Islanders,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
pgese,NHL,554-462-23,Los Angeles @ Edmonton,Los Angeles,Edmonton,Spread (ATS),LA +138,LA,+138,+500
pgese,NHL,554-462-23,Los Angeles @ Edmonton,Los Angeles,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
pgese,NHL,554-462-23,St. Louis @ Vegas,St. Louis,Vegas,Spread (ATS),VEG -275,VEG,-275,+500
pgese,NHL,554-462-23,St. Louis @ Vegas,St. Louis,Vegas,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,292-221-13,Florida @ Ottawa,Florida,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,292-221-13,Detroit @ Montreal,Detroit,Montreal,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,292-221-13,Seattle @ Carolina,Seattle,Carolina,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,292-221-13,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
Mod2323,NHL,292-221-13,NY Islanders @ Minnesota,NY Islanders,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
Mod2323,NHL,292-221-13,Los Angeles @ Edmonton,Los Angeles,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
JayAcosta20,NHL,619-627-30,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),CAL +110,CAL,+110,+500
JayAcosta20,NHL,619-627-30,Calgary @ Pittsburgh,Calgary,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
JayAcosta20,NHL,619-627-30,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
JayAcosta20,NHL,619-627-30,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+500
JayAcosta20,NHL,619-627-30,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,513-432-23,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),PIT -163,PIT,-163,+500
roxwawy20,NHL,513-432-23,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+200
roxwawy20,NHL,513-432-23,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.5,Over,6.5,+200
roxwawy20,NHL,513-432-23,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +110,DET,+110,+500
roxwawy20,NHL,513-432-23,Detroit @ Montreal,Detroit,Montreal,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,513-432-23,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,513-432-23,Anaheim @ Buffalo,Anaheim,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
roxwawy20,NHL,513-432-23,NY Islanders @ Minnesota,NY Islanders,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
roxwawy20,NHL,513-432-23,Chicago @ Nashville,Chicago,Nashville,Total (Over),Over 6.0,Over,6.0,+500
roxwawy20,NHL,513-432-23,Los Angeles @ Edmonton,Los Angeles,Edmonton,Spread (ATS),LA +138,LA,+138,+300
roxwawy20,NHL,513-432-23,Los Angeles @ Edmonton,Los Angeles,Edmonton,Total (Over),Over 6.0,Over,6.0,+300
roxwawy20,NHL,513-432-23,St. Louis @ Vegas,St. Louis,Vegas,Spread (ATS),STL +188,STL,+188,+300
roxwawy20,NHL,513-432-23,St. Louis @ Vegas,St. Louis,Vegas,Total (Over),Over 6.0,Over,6.0,+300
popthebubble,NHL,606-604-34,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),CAL +130,CAL,+130,+500
popthebubble,NHL,606-604-34,Calgary @ Pittsburgh,Calgary,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,606-604-34,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,606-604-34,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+500
popthebubble,NHL,606-604-34,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,606-604-34,Vancouver @ Toronto,Vancouver,Toronto,Spread (ATS),VAN +125,VAN,+125,+500
popthebubble,NHL,606-604-34,Vancouver @ Toronto,Vancouver,Toronto,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,606-604-34,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Spread (ATS),PHI +120,PHI,+120,+500
popthebubble,NHL,606-604-34,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,606-604-34,Seattle @ Carolina,Seattle,Carolina,Spread (ATS),SEA +220,SEA,+220,+500
popthebubble,NHL,606-604-34,Seattle @ Carolina,Seattle,Carolina,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,606-604-34,Anaheim @ Buffalo,Anaheim,Buffalo,Spread (ATS),ANA +120,ANA,+120,+500
popthebubble,NHL,606-604-34,Anaheim @ Buffalo,Anaheim,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
popthebubble,NHL,606-604-34,Florida @ Ottawa,Florida,Ottawa,Spread (ATS),FLA -110,FLA,-110,+500
popthebubble,NHL,606-604-34,Florida @ Ottawa,Florida,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,606-604-34,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +110,DET,+110,+500
popthebubble,NHL,606-604-34,Detroit @ Montreal,Detroit,Montreal,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,606-604-34,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +125,NYI,+125,+500
popthebubble,NHL,606-604-34,NY Islanders @ Minnesota,NY Islanders,Minnesota,Total (Over),Over 6.0,Over,6.0,+500
popthebubble,NHL,606-604-34,Chicago @ Nashville,Chicago,Nashville,Spread (ATS),CHI +160,CHI,+160,+500
popthebubble,NHL,606-604-34,Chicago @ Nashville,Chicago,Nashville,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,606-604-34,St. Louis @ Vegas,St. Louis,Vegas,Spread (ATS),STL +188,STL,+188,+500
popthebubble,NHL,606-604-34,St. Louis @ Vegas,St. Louis,Vegas,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,606-604-34,Los Angeles @ Edmonton,Los Angeles,Edmonton,Spread (ATS),LA +138,LA,+138,+500
popthebubble,NHL,606-604-34,Los Angeles @ Edmonton,Los Angeles,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,199-162-11,Dallas @ San Jose,Dallas,San Jose,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,199-162-11,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
TheGambler34,NHL,199-162-11,Anaheim @ Buffalo,Anaheim,Buffalo,Total (Over),Over 6.5,Over,6.5,+500
TheGambler34,NHL,199-162-11,Florida @ Ottawa,Florida,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,199-162-11,Detroit @ Montreal,Detroit,Montreal,Total (Under),Under 6.5,Under,6.5,+500
TheGambler34,NHL,199-162-11,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Total (Under),Under 6.0,Under,6.0,+500
jessestars,NHL,499-432-21,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),CAL +110,CAL,+110,+500
jessestars,NHL,499-432-21,Anaheim @ Buffalo,Anaheim,Buffalo,Spread (ATS),ANA +120,ANA,+120,+500
jessestars,NHL,499-432-21,Vancouver @ Toronto,Vancouver,Toronto,Spread (ATS),VAN +130,VAN,+130,+500
jessestars,NHL,499-432-21,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +110,DET,+110,+500
jessestars,NHL,499-432-21,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Spread (ATS),PHI +115,PHI,+115,+500
jessestars,NHL,499-432-21,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +138,NYI,+138,+500
Flyers,NHL,356-382-11,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),PIT -163,PIT,-163,+500
Flyers,NHL,356-382-11,Calgary @ Pittsburgh,Calgary,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
Flyers,NHL,356-382-11,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +140,SJ,+140,+500
Flyers,NHL,356-382-11,Florida @ Ottawa,Florida,Ottawa,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,356-382-11,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),DET +110,DET,+110,+500
Flyers,NHL,356-382-11,Vancouver @ Toronto,Vancouver,Toronto,Spread (ATS),VAN +130,VAN,+130,+500
Flyers,NHL,356-382-11,Anaheim @ Buffalo,Anaheim,Buffalo,Spread (ATS),BUF -163,BUF,-163,+500
Flyers,NHL,356-382-11,Seattle @ Carolina,Seattle,Carolina,Spread (ATS),SEA +190,SEA,+190,+500
Flyers,NHL,356-382-11,Seattle @ Carolina,Seattle,Carolina,Total (Under),Under 6.0,Under,6.0,+500
Flyers,NHL,356-382-11,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Spread (ATS),PHI +115,PHI,+115,+500
Flyers,NHL,356-382-11,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +138,NYI,+138,+500
Flyers,NHL,356-382-11,NY Islanders @ Minnesota,NY Islanders,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
Flyers,NHL,356-382-11,Chicago @ Nashville,Chicago,Nashville,Spread (ATS),CHI +160,CHI,+160,+500
Flyers,NHL,356-382-11,Los Angeles @ Edmonton,Los Angeles,Edmonton,Spread (ATS),LA +138,LA,+138,+500
Flyers,NHL,356-382-11,Los Angeles @ Edmonton,Los Angeles,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,393-320-13,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),PIT -163,PIT,-163,+500
Espo77Orr4,NHL,393-320-13,Calgary @ Pittsburgh,Calgary,Pittsburgh,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,393-320-13,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 7.0,Over,7.0,+500
Espo77Orr4,NHL,393-320-13,Vancouver @ Toronto,Vancouver,Toronto,Spread (ATS),VAN +125,VAN,+125,+500
Espo77Orr4,NHL,393-320-13,Vancouver @ Toronto,Vancouver,Toronto,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,393-320-13,Anaheim @ Buffalo,Anaheim,Buffalo,Spread (ATS),BUF -163,BUF,-163,+500
Espo77Orr4,NHL,393-320-13,Florida @ Ottawa,Florida,Ottawa,Spread (ATS),OTT -133,OTT,-133,+500
Espo77Orr4,NHL,393-320-13,Tampa Bay @ Philadelphia,Tampa Bay,Philadelphia,Spread (ATS),TB -163,TB,-163,+500
Espo77Orr4,NHL,393-320-13,Seattle @ Carolina,Seattle,Carolina,Spread (ATS),SEA +220,SEA,+220,+500
Espo77Orr4,NHL,393-320-13,NY Islanders @ Minnesota,NY Islanders,Minnesota,Spread (ATS),NYI +125,NYI,+125,+500
Espo77Orr4,NHL,393-320-13,NY Islanders @ Minnesota,NY Islanders,Minnesota,Total (Under),Under 6.0,Under,6.0,+500
Espo77Orr4,NHL,393-320-13,Chicago @ Nashville,Chicago,Nashville,Spread (ATS),NAS -225,NAS,-225,+500
Espo77Orr4,NHL,393-320-13,Los Angeles @ Edmonton,Los Angeles,Edmonton,Spread (ATS),EDM -200,EDM,-200,+500
sherriffics,NHL,603-525-29,Calgary @ Pittsburgh,Calgary,Pittsburgh,Spread (ATS),PIT -163,PIT,-163,+500
sherriffics,NHL,603-525-29,Calgary @ Pittsburgh,Calgary,Pittsburgh,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,603-525-29,Dallas @ San Jose,Dallas,San Jose,Spread (ATS),SJ +130,SJ,+130,+500
sherriffics,NHL,603-525-29,Dallas @ San Jose,Dallas,San Jose,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,603-525-29,Columbus @ Colorado,Columbus,Colorado,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,603-525-29,Detroit @ Montreal,Detroit,Montreal,Spread (ATS),MON -154,MON,-154,+500
sherriffics,NHL,603-525-29,Detroit @ Montreal,Detroit,Montreal,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,603-525-29,Seattle @ Carolina,Seattle,Carolina,Spread (ATS),SEA +190,SEA,+190,+500
