contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Caseydonwon,NHL,91-88-0,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
ciarajo,NHL,422-420-20,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
ciarajo,NHL,422-420-20,Vegas @ New Jersey,Vegas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
ciarajo,NHL,422-420-20,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
ciarajo,NHL,422-420-20,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
ciarajo,NHL,422-420-20,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +225,SJ,+225,+500
ciarajo,NHL,422-420-20,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
ciarajo,NHL,422-420-20,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
ciarajo,NHL,422-420-20,Utah @ Vancouver,Utah,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
ciarajo,NHL,422-420-20,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
ciarajo,NHL,422-420-20,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
kugle6,NHL,232-197-9,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +100,NJ,+100,+100
kugle6,NHL,232-197-9,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),WIN -130,WIN,-130,+100
kugle6,NHL,232-197-9,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,232-197-9,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),DAL -275,DAL,-275,+100
kugle6,NHL,232-197-9,Utah @ Vancouver,Utah,Vancouver,Total (Over),Over 6.0,Over,6.0,+100
kugle6,NHL,232-197-9,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.0,Over,6.0,+100
DODBUCKSTEEL,NHL,378-386-22,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
DODBUCKSTEEL,NHL,378-386-22,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
DODBUCKSTEEL,NHL,378-386-22,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
DODBUCKSTEEL,NHL,378-386-22,Vegas @ New Jersey,Vegas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
DODBUCKSTEEL,NHL,378-386-22,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +220,SJ,+220,+500
DODBUCKSTEEL,NHL,378-386-22,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
DODBUCKSTEEL,NHL,378-386-22,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
DODBUCKSTEEL,NHL,378-386-22,Utah @ Vancouver,Utah,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
DODBUCKSTEEL,NHL,378-386-22,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
DODBUCKSTEEL,NHL,378-386-22,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
ewatson15,NHL,195-228-1,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
ewatson15,NHL,195-228-1,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
ewatson15,NHL,195-228-1,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +230,SJ,+230,+500
ewatson15,NHL,195-228-1,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
ewatson15,NHL,195-228-1,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
BundiniBrown,NHL,140-134-0,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +110,BUF,+110,+500
BundiniBrown,NHL,140-134-0,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +100,NJ,+100,+500
BundiniBrown,NHL,140-134-0,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
BundiniBrown,NHL,140-134-0,Utah @ Vancouver,Utah,Vancouver,Total (Under),Under 6.5,Under,6.5,+500
BundiniBrown,NHL,140-134-0,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,368-316-16,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +100,NJ,+100,+500
sherriffics,NHL,368-316-16,Vegas @ New Jersey,Vegas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,368-316-16,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
sherriffics,NHL,368-316-16,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,368-316-16,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +220,SJ,+220,+500
sherriffics,NHL,368-316-16,San Jose @ Dallas,San Jose,Dallas,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,368-316-16,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),UTAH -130,UTAH,-130,+500
sherriffics,NHL,368-316-16,Utah @ Vancouver,Utah,Vancouver,Total (Under),Under 6.5,Under,6.5,+500
sherriffics,NHL,368-316-16,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
sherriffics,NHL,368-316-16,Washington @ Anaheim,Washington,Anaheim,Total (Under),Under 6.5,Under,6.5,+500
SqraTahoe78,NHL,115-129-3,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
SqraTahoe78,NHL,115-129-3,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
SqraTahoe78,NHL,115-129-3,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +220,SJ,+220,+500
SqraTahoe78,NHL,115-129-3,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
SqraTahoe78,NHL,115-129-3,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
DallasDick,NHL,186-158-5,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
DallasDick,NHL,186-158-5,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
DallasDick,NHL,186-158-5,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),VEG -130,VEG,-130,+500
DallasDick,NHL,186-158-5,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),DAL -295,DAL,-295,+500
DallasDick,NHL,186-158-5,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
DallasDick,NHL,186-158-5,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),WAS -145,WAS,-145,+500
DallasDick,NHL,186-158-5,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
TheGambler34,NHL,78-56-6,Vegas @ New Jersey,Vegas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
TheGambler34,NHL,78-56-6,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
TheGambler34,NHL,78-56-6,Utah @ Vancouver,Utah,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
TheGambler34,NHL,78-56-6,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
AMOZONS,NHL,240-219-1,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),WIN -140,WIN,-140,+500
AMOZONS,NHL,240-219-1,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
AMOZONS,NHL,240-219-1,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),VEG -130,VEG,-130,+500
AMOZONS,NHL,240-219-1,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +240,SJ,+240,+500
AMOZONS,NHL,240-219-1,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),UTAH -130,UTAH,-130,+500
AMOZONS,NHL,240-219-1,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +115,ANA,+115,+500
bmangha,NHL,199-180-0,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),WIN -140,WIN,-140,+100
bmangha,NHL,199-180-0,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+100
bmangha,NHL,199-180-0,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +220,SJ,+220,+100
bmangha,NHL,199-180-0,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+200
bmangha,NHL,199-180-0,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+100
TNtoTX,NHL,391-404-22,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +100,NJ,+100,+500
TNtoTX,NHL,391-404-22,Vegas @ New Jersey,Vegas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,391-404-22,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +105,BUF,+105,+500
TNtoTX,NHL,391-404-22,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,391-404-22,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +220,SJ,+220,+500
TNtoTX,NHL,391-404-22,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
TNtoTX,NHL,391-404-22,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
TNtoTX,NHL,391-404-22,Utah @ Vancouver,Utah,Vancouver,Total (Over),Over 6.5,Over,6.5,+500
TNtoTX,NHL,391-404-22,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
TNtoTX,NHL,391-404-22,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
uradonkey,NHL,215-193-9,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +110,BUF,+110,+500
uradonkey,NHL,215-193-9,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Under),Under 6.5,Under,6.5,+500
uradonkey,NHL,215-193-9,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
uradonkey,NHL,215-193-9,Vegas @ New Jersey,Vegas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
uradonkey,NHL,215-193-9,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +220,SJ,+220,+500
uradonkey,NHL,215-193-9,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
uradonkey,NHL,215-193-9,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +110,VAN,+110,+500
uradonkey,NHL,215-193-9,Utah @ Vancouver,Utah,Vancouver,Total (Under),Under 6.5,Under,6.5,+500
uradonkey,NHL,215-193-9,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
uradonkey,NHL,215-193-9,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
decep96,NHL,187-223-0,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +110,BUF,+110,+500
decep96,NHL,187-223-0,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +100,NJ,+100,+500
decep96,NHL,187-223-0,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +225,SJ,+225,+500
decep96,NHL,187-223-0,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +110,VAN,+110,+500
decep96,NHL,187-223-0,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
fadepublic14,NHL,379-364-19,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
fadepublic14,NHL,379-364-19,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,379-364-19,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),VEG -130,VEG,-130,+500
fadepublic14,NHL,379-364-19,Vegas @ New Jersey,Vegas,New Jersey,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,379-364-19,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +220,SJ,+220,+500
fadepublic14,NHL,379-364-19,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
fadepublic14,NHL,379-364-19,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),UTAH -130,UTAH,-130,+500
fadepublic14,NHL,379-364-19,Utah @ Vancouver,Utah,Vancouver,Total (Under),Under 6.0,Under,6.0,+500
fadepublic14,NHL,379-364-19,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),WAS -145,WAS,-145,+500
fadepublic14,NHL,379-364-19,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
StevenB606,NHL,420-430-13,Buffalo @ Winnipeg,Buffalo,Winnipeg,Spread (ATS),BUF +115,BUF,+115,+500
StevenB606,NHL,420-430-13,Buffalo @ Winnipeg,Buffalo,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,420-430-13,Vegas @ New Jersey,Vegas,New Jersey,Spread (ATS),NJ +105,NJ,+105,+500
StevenB606,NHL,420-430-13,Vegas @ New Jersey,Vegas,New Jersey,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,420-430-13,San Jose @ Dallas,San Jose,Dallas,Spread (ATS),SJ +240,SJ,+240,+500
StevenB606,NHL,420-430-13,San Jose @ Dallas,San Jose,Dallas,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,420-430-13,Utah @ Vancouver,Utah,Vancouver,Spread (ATS),VAN +105,VAN,+105,+500
StevenB606,NHL,420-430-13,Utah @ Vancouver,Utah,Vancouver,Total (Over),Over 6.0,Over,6.0,+500
StevenB606,NHL,420-430-13,Washington @ Anaheim,Washington,Anaheim,Spread (ATS),ANA +120,ANA,+120,+500
StevenB606,NHL,420-430-13,Washington @ Anaheim,Washington,Anaheim,Total (Over),Over 6.5,Over,6.5,+500
mollydog,College Football,663-545-14,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
mollydog,College Football,663-545-14,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.0,Over,67.0,+500
courtney1966,College Football,703-594-11,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
courtney1966,College Football,703-594-11,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 58.5,Over,58.5,+500
courtney1966,College Football,703-594-11,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
courtney1966,College Football,703-594-11,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
courtney1966,College Football,703-594-11,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
courtney1966,College Football,703-594-11,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -5.5,BSU,-5.5,+500
courtney1966,College Football,703-594-11,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
fragma8023,College Football,846-727-20,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
fragma8023,College Football,846-727-20,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
fragma8023,College Football,846-727-20,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
fragma8023,College Football,846-727-20,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
skunty4,College Football,559-469-17,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
skunty4,College Football,559-469-17,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
knuckleheadsmiths,College Football,490-407-21,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -23.5,JMU,-23.5,+500
knuckleheadsmiths,College Football,490-407-21,Troy @ James Madison,Troy,James Madison,Total (Over),Over 46.5,Over,46.5,+500
knuckleheadsmiths,College Football,490-407-21,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST +2.5,JVST,+2.5,+500
knuckleheadsmiths,College Football,490-407-21,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
knuckleheadsmiths,College Football,490-407-21,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
knuckleheadsmiths,College Football,490-407-21,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),UNLV +5.5,UNLV,+5.5,+500
knuckleheadsmiths,College Football,490-407-21,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 57.5,Over,57.5,+500
Insiderone777,College Football,456-377-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
Insiderone777,College Football,456-377-12,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
Insiderone777,College Football,456-377-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
Insiderone777,College Football,456-377-12,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
Insiderone777,College Football,456-377-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Insiderone777,College Football,456-377-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.5,Under,67.5,+500
AlyxVance,College Football,344-279-8,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
AlyxVance,College Football,344-279-8,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 60.5,Under,60.5,+500
AlyxVance,College Football,344-279-8,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -22.5,JMU,-22.5,+500
AlyxVance,College Football,344-279-8,Troy @ James Madison,Troy,James Madison,Total (Under),Under 46.5,Under,46.5,+500
AlyxVance,College Football,344-279-8,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
AlyxVance,College Football,344-279-8,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
AlyxVance,College Football,344-279-8,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
AlyxVance,College Football,344-279-8,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
kingjs3807,College Football,267-210-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
kingjs3807,College Football,267-210-12,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 60.5,Under,60.5,+500
kingjs3807,College Football,267-210-12,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
kingjs3807,College Football,267-210-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
kingjs3807,College Football,267-210-12,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
kingjs3807,College Football,267-210-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
kingjs3807,College Football,267-210-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
vegasWA,College Football,329-267-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -1.5,KENN,-1.5,+500
vegasWA,College Football,329-267-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
vegasWA,College Football,329-267-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
gwins7,College Football,663-572-14,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
gwins7,College Football,663-572-14,Troy @ James Madison,Troy,James Madison,Total (Under),Under 47.5,Under,47.5,+500
gwins7,College Football,663-572-14,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
gwins7,College Football,663-572-14,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 58.5,Under,58.5,+500
gwins7,College Football,663-572-14,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
gwins7,College Football,663-572-14,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 67.5,Over,67.5,+500
gwins7,College Football,663-572-14,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
gwins7,College Football,663-572-14,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
bluesand9000,College Football,149-104-7,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
bluesand9000,College Football,149-104-7,Troy @ James Madison,Troy,James Madison,Total (Over),Over 46.5,Over,46.5,+500
bluesand9000,College Football,149-104-7,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 60.5,Under,60.5,+500
bluesand9000,College Football,149-104-7,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -4.5,BSU,-4.5,+500
bluesand9000,College Football,149-104-7,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
bluesand9000,College Football,149-104-7,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
goph62,College Football,192-149-9,Troy @ James Madison,Troy,James Madison,Total (Under),Under 46.5,Under,46.5,+500
olga51,College Football,148-109-6,Georgia @ Alabama,Georgia,Alabama,Spread (ATS),ALA +2.5,ALA,+2.5,+500
olga51,College Football,148-109-6,Duke @ Virginia,Duke,Virginia,Spread (ATS),DUKE +3.5,DUKE,+3.5,+500
Mungo404,College Football,388-328-9,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
Mungo404,College Football,388-328-9,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 60.5,Under,60.5,+500
Mungo404,College Football,388-328-9,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -23.5,JMU,-23.5,+500
Mungo404,College Football,388-328-9,Troy @ James Madison,Troy,James Madison,Total (Under),Under 46.5,Under,46.5,+500
Mungo404,College Football,388-328-9,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -5.5,BSU,-5.5,+500
Mungo404,College Football,388-328-9,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
Mungo404,College Football,388-328-9,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +2.5,TULN,+2.5,+500
Mungo404,College Football,388-328-9,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
vupham,College Football,623-542-12,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
vupham,College Football,623-542-12,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 58.5,Over,58.5,+500
vupham,College Football,623-542-12,Troy @ James Madison,Troy,James Madison,Spread (ATS),TROY +21.5,TROY,+21.5,+500
vupham,College Football,623-542-12,Troy @ James Madison,Troy,James Madison,Total (Over),Over 47.5,Over,47.5,+500
vupham,College Football,623-542-12,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -3.5,BSU,-3.5,+500
vupham,College Football,623-542-12,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 57.5,Under,57.5,+500
vupham,College Football,623-542-12,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
vupham,College Football,623-542-12,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 67.0,Under,67.0,+500
BammBamm64,College Football,521-450-11,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
BammBamm64,College Football,521-450-11,Troy @ James Madison,Troy,James Madison,Total (Under),Under 46.5,Under,46.5,+500
BammBamm64,College Football,521-450-11,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
BammBamm64,College Football,521-450-11,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Under),Under 60.5,Under,60.5,+500
BammBamm64,College Football,521-450-11,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -3.0,UNT,-3.0,+500
BammBamm64,College Football,521-450-11,North Texas @ Tulane,North Texas,Tulane,Total (Under),Under 66.5,Under,66.5,+500
BammBamm64,College Football,521-450-11,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -4.5,BSU,-4.5,+500
BammBamm64,College Football,521-450-11,UNLV @ Boise State,UNLV,Boise State,Total (Under),Under 58.5,Under,58.5,+500
HammerDawg72,College Football,95-59-3,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN +1.5,KENN,+1.5,+500
TOPPDAWG,College Football,208-166-8,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.5,JMU,-21.5,+500
TOPPDAWG,College Football,208-166-8,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
Osiros,College Football,829-731-16,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -23.5,JMU,-23.5,+500
Osiros,College Football,829-731-16,Troy @ James Madison,Troy,James Madison,Total (Over),Over 46.5,Over,46.5,+500
Osiros,College Football,829-731-16,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),KENN -2.5,KENN,-2.5,+500
Osiros,College Football,829-731-16,Kennesaw State @ JSU,Kennesaw State,JSU,Total (Over),Over 60.5,Over,60.5,+500
Osiros,College Football,829-731-16,UNLV @ Boise State,UNLV,Boise State,Spread (ATS),BSU -4.5,BSU,-4.5,+500
Osiros,College Football,829-731-16,UNLV @ Boise State,UNLV,Boise State,Total (Over),Over 58.5,Over,58.5,+500
Osiros,College Football,829-731-16,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),UNT -2.5,UNT,-2.5,+500
Osiros,College Football,829-731-16,North Texas @ Tulane,North Texas,Tulane,Total (Over),Over 66.5,Over,66.5,+500
Reina,College Football,119-86-5,Kennesaw State @ JSU,Kennesaw State,JSU,Spread (ATS),JVST -1.5,JVST,-1.5,+500
Reina,College Football,119-86-5,North Texas @ Tulane,North Texas,Tulane,Spread (ATS),TULN +3.0,TULN,+3.0,+500
rob1962,College Football,183-145-5,Troy @ James Madison,Troy,James Madison,Spread (ATS),JMU -21.0,JMU,-21.0,+500
