contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
HOLLANDANDITALY,College Basketball,659-571-12,Pacific @ Air Force,Pacific,Air Force,Spread (ATS),PAC -5.5,PAC,-5.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Texas State @ Rice,Texas State,Rice,Spread (ATS),RICE -3.0,RICE,-3.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,ND State @ Montana,ND State,Montana,Spread (ATS),MONT -3.5,MONT,-3.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Spread (ATS),WEB -8.5,WEB,-8.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Northwestern @ Wisconsin,Northwestern,Wisconsin,Spread (ATS),WIS -9.5,WIS,-9.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,St. Thomas (MN) @ Montana St.,St. Thomas (MN),Montana St.,Spread (ATS),MTST -3.5,MTST,-3.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Virginia @ Texas,Virginia,Texas,Spread (ATS),TEX -2.5,TEX,-2.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,MS State @ Georgia Tech,MS State,Georgia Tech,Spread (ATS),MSST -2.5,MSST,-2.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,NC State @ Auburn,NC State,Auburn,Spread (ATS),AUB -6.5,AUB,-6.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,SMU @ Vanderbilt,SMU,Vanderbilt,Spread (ATS),SMU +10.5,SMU,+10.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Vermont @ Oregon St.,Vermont,Oregon St.,Spread (ATS),ORST -2.5,ORST,-2.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Spread (ATS),SCU -19.5,SCU,-19.5,+500
HOLLANDANDITALY,College Basketball,659-571-12,North Alabama @ San Francisco,North Alabama,San Francisco,Spread (ATS),SF -16.0,SF,-16.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Spread (ATS),UVU +10.0,UVU,+10.0,+500
HOLLANDANDITALY,College Basketball,659-571-12,UCLA @ Washington,UCLA,Washington,Spread (ATS),WASH -1.0,WASH,-1.0,+500
badstreet,College Basketball,242-192-6,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),YSU -3.5,YSU,-3.5,+500
badstreet,College Basketball,242-192-6,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),HOF +1.5,HOF,+1.5,+500
badstreet,College Basketball,242-192-6,Harvard @ Massachusetts,Harvard,Massachusetts,Spread (ATS),MASS -4.5,MASS,-4.5,+500
badstreet,College Basketball,242-192-6,FGCU @ FIU Panthers,FGCU,FIU Panthers,Spread (ATS),FGCU -1.0,FGCU,-1.0,+500
badstreet,College Basketball,242-192-6,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Spread (ATS),DET -3.5,DET,-3.5,+500
badstreet,College Basketball,242-192-6,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
badstreet,College Basketball,242-192-6,Coastal Carolina @ USC Upstate,Coastal Carolina,USC Upstate,Spread (ATS),CCAR +1.0,CCAR,+1.0,+500
badstreet,College Basketball,242-192-6,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Spread (ATS),MSM +1.5,MSM,+1.5,+500
badstreet,College Basketball,242-192-6,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Spread (ATS),LT +1.5,LT,+1.5,+500
badstreet,College Basketball,242-192-6,Drexel @ American U.,Drexel,American U.,Spread (ATS),AMER -4.5,AMER,-4.5,+500
badstreet,College Basketball,242-192-6,Furman @ Elon University,Furman,Elon University,Spread (ATS),ELON +2.0,ELON,+2.0,+500
badstreet,College Basketball,242-192-6,Louisville @ Arkansas,Louisville,Arkansas,Spread (ATS),LOU -3.0,LOU,-3.0,+500
badstreet,College Basketball,242-192-6,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Spread (ATS),CARK -1.5,CARK,-1.5,+500
badstreet,College Basketball,242-192-6,Princeton @ Monmouth-NJ,Princeton,Monmouth-NJ,Spread (ATS),MONM -4.5,MONM,-4.5,+500
badstreet,College Basketball,242-192-6,Portland St. @ South Dakota,Portland St.,South Dakota,Spread (ATS),PRST -1.5,PRST,-1.5,+500
badstreet,College Basketball,242-192-6,SD State @ Northern Arizona,SD State,Northern Arizona,Spread (ATS),SDST -3.5,SDST,-3.5,+500
badstreet,College Basketball,242-192-6,Northern CO @ Nebraska Omaha,Northern CO,Nebraska Omaha,Spread (ATS),UNCO -1.5,UNCO,-1.5,+500
badstreet,College Basketball,242-192-6,Tennessee St. @ Alabama A&M,Tennessee St.,Alabama A&M,Spread (ATS),TNST -3.5,TNST,-3.5,+500
badstreet,College Basketball,242-192-6,Texas State @ Rice,Texas State,Rice,Spread (ATS),RICE -3.0,RICE,-3.0,+500
badstreet,College Basketball,242-192-6,St. Thomas (MN) @ Montana St.,St. Thomas (MN),Montana St.,Spread (ATS),MTST -3.5,MTST,-3.5,+500
badstreet,College Basketball,242-192-6,ND State @ Montana,ND State,Montana,Spread (ATS),MONT -3.5,MONT,-3.5,+500
badstreet,College Basketball,242-192-6,Eastern WA @ Denver,Eastern WA,Denver,Spread (ATS),DEN -3.0,DEN,-3.0,+500
badstreet,College Basketball,242-192-6,Virginia @ Texas,Virginia,Texas,Spread (ATS),TEX -2.5,TEX,-2.5,+500
badstreet,College Basketball,242-192-6,MS State @ Georgia Tech,MS State,Georgia Tech,Spread (ATS),MSST -2.5,MSST,-2.5,+500
badstreet,College Basketball,242-192-6,Vermont @ Oregon St.,Vermont,Oregon St.,Spread (ATS),ORST -2.5,ORST,-2.5,+500
badstreet,College Basketball,242-192-6,UCLA @ Washington,UCLA,Washington,Spread (ATS),UCLA -1.5,UCLA,-1.5,+500
ziggy26,College Basketball,589-508-15,Northeastern @ Holy Cross,Northeastern,Holy Cross,Spread (ATS),NE -7.5,NE,-7.5,+500
ziggy26,College Basketball,589-508-15,Northeastern @ Holy Cross,Northeastern,Holy Cross,Total (Under),Under 145.5,Under,145.5,+500
ziggy26,College Basketball,589-508-15,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Under),Under 143.5,Under,143.5,+500
ziggy26,College Basketball,589-508-15,Cornell @ Towson,Cornell,Towson,Total (Under),Under 152.5,Under,152.5,+500
ziggy26,College Basketball,589-508-15,FGCU @ FIU Panthers,FGCU,FIU Panthers,Total (Under),Under 150.0,Under,150.0,+500
ziggy26,College Basketball,589-508-15,New Hampshire @ Dartmouth,New Hampshire,Dartmouth,Total (Under),Under 148.5,Under,148.5,+500
ziggy26,College Basketball,589-508-15,Maine @ Ohio,Maine,Ohio,Total (Under),Under 136.5,Under,136.5,+500
ziggy26,College Basketball,589-508-15,UL Lafayette @ Lamar,UL Lafayette,Lamar,Total (Under),Under 129.0,Under,129.0,+500
ziggy26,College Basketball,589-508-15,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Total (Under),Under 140.5,Under,140.5,+500
ziggy26,College Basketball,589-508-15,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Total (Under),Under 179.5,Under,179.5,+500
ziggy26,College Basketball,589-508-15,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),IND -9.0,IND,-9.0,+500
ziggy26,College Basketball,589-508-15,Indiana @ Minnesota,Indiana,Minnesota,Total (Under),Under 142.5,Under,142.5,+500
ziggy26,College Basketball,589-508-15,Hofstra @ Columbia,Hofstra,Columbia,Total (Under),Under 143.5,Under,143.5,+500
ziggy26,College Basketball,589-508-15,Cleveland St. @ Northern KY,Cleveland St.,Northern KY,Total (Under),Under 156.5,Under,156.5,+500
ziggy26,College Basketball,589-508-15,Furman @ Elon University,Furman,Elon University,Total (Under),Under 151.5,Under,151.5,+500
ziggy26,College Basketball,589-508-15,Coastal Carolina @ USC Upstate,Coastal Carolina,USC Upstate,Total (Under),Under 145.5,Under,145.5,+500
ziggy26,College Basketball,589-508-15,Navy @ Delaware State,Navy,Delaware State,Total (Under),Under 132.5,Under,132.5,+500
ziggy26,College Basketball,589-508-15,NC Central @ James Madison,NC Central,James Madison,Total (Under),Under 151.0,Under,151.0,+500
ziggy26,College Basketball,589-508-15,Harvard @ Massachusetts,Harvard,Massachusetts,Total (Under),Under 141.5,Under,141.5,+500
ziggy26,College Basketball,589-508-15,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Total (Under),Under 151.0,Under,151.0,+500
ziggy26,College Basketball,589-508-15,Bucknell @ Akron,Bucknell,Akron,Total (Under),Under 162.0,Under,162.0,+500
ziggy26,College Basketball,589-508-15,Gardner-Webb @ Queens NC,Gardner-Webb,Queens NC,Total (Under),Under 161.5,Under,161.5,+500
ziggy26,College Basketball,589-508-15,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Total (Under),Under 154.5,Under,154.5,+500
ziggy26,College Basketball,589-508-15,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Total (Under),Under 143.5,Under,143.5,+500
ziggy26,College Basketball,589-508-15,Austin Peay @ Kent St.,Austin Peay,Kent St.,Total (Under),Under 155.5,Under,155.5,+500
ziggy26,College Basketball,589-508-15,Southern IL @ High Point,Southern IL,High Point,Total (Under),Under 161.0,Under,161.0,+500
ziggy26,College Basketball,589-508-15,Drexel @ American U.,Drexel,American U.,Total (Under),Under 139.5,Under,139.5,+500
ziggy26,College Basketball,589-508-15,Central CT @ Seton Hall,Central CT,Seton Hall,Spread (ATS),HALL -17.5,HALL,-17.5,+500
ziggy26,College Basketball,589-508-15,Central CT @ Seton Hall,Central CT,Seton Hall,Total (Under),Under 132.5,Under,132.5,+500
ziggy26,College Basketball,589-508-15,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Total (Under),Under 149.5,Under,149.5,+500
ziggy26,College Basketball,589-508-15,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
ziggy26,College Basketball,589-508-15,Southern Miss @ Radford,Southern Miss,Radford,Total (Under),Under 153.5,Under,153.5,+500
ziggy26,College Basketball,589-508-15,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Total (Under),Under 149.5,Under,149.5,+500
ziggy26,College Basketball,589-508-15,Clemson @ Alabama,Clemson,Alabama,Spread (ATS),CLEM +10.0,CLEM,+10.0,+500
ziggy26,College Basketball,589-508-15,Clemson @ Alabama,Clemson,Alabama,Total (Under),Under 165.0,Under,165.0,+500
ziggy26,College Basketball,589-508-15,Louisiana State @ Boston College,Louisiana State,Boston College,Total (Under),Under 146.5,Under,146.5,+500
ziggy26,College Basketball,589-508-15,Louisville @ Arkansas,Louisville,Arkansas,Total (Under),Under 165.5,Under,165.5,+500
ziggy26,College Basketball,589-508-15,Richmond @ Belmont,Richmond,Belmont,Total (Under),Under 155.5,Under,155.5,+500
ziggy26,College Basketball,589-508-15,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Total (Under),Under 140.5,Under,140.5,+500
ziggy26,College Basketball,589-508-15,New Orleans @ Memphis,New Orleans,Memphis,Total (Under),Under 154.5,Under,154.5,+500
ziggy26,College Basketball,589-508-15,SD State @ Northern Arizona,SD State,Northern Arizona,Total (Under),Under 149.5,Under,149.5,+500
ziggy26,College Basketball,589-508-15,Ball St. @ Evansville,Ball St.,Evansville,Total (Under),Under 138.0,Under,138.0,+500
ziggy26,College Basketball,589-508-15,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Total (Under),Under 155.5,Under,155.5,+500
ziggy26,College Basketball,589-508-15,Princeton @ Monmouth-NJ,Princeton,Monmouth-NJ,Total (Under),Under 142.5,Under,142.5,+500
ziggy26,College Basketball,589-508-15,Portland St. @ South Dakota,Portland St.,South Dakota,Total (Under),Under 159.5,Under,159.5,+500
ziggy26,College Basketball,589-508-15,Idaho State @ Kansas City,Idaho State,Kansas City,Total (Under),Under 140.5,Under,140.5,+500
ziggy26,College Basketball,589-508-15,Tennessee St. @ Alabama A&M,Tennessee St.,Alabama A&M,Total (Under),Under 147.5,Under,147.5,+500
ziggy26,College Basketball,589-508-15,Northern CO @ Nebraska Omaha,Northern CO,Nebraska Omaha,Total (Under),Under 158.0,Under,158.0,+500
ziggy26,College Basketball,589-508-15,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Total (Under),Under 151.5,Under,151.5,+500
ziggy26,College Basketball,589-508-15,UMBC @ Georgetown,UMBC,Georgetown,Total (Under),Under 150.0,Under,150.0,+500
ziggy26,College Basketball,589-508-15,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Total (Under),Under 150.5,Under,150.5,+500
ziggy26,College Basketball,589-508-15,Northwestern @ Wisconsin,Northwestern,Wisconsin,Total (Under),Under 155.5,Under,155.5,+500
ziggy26,College Basketball,589-508-15,Texas State @ Rice,Texas State,Rice,Total (Under),Under 135.5,Under,135.5,+500
ziggy26,College Basketball,589-508-15,North Dakota @ Idaho,North Dakota,Idaho,Total (Under),Under 152.0,Under,152.0,+500
ziggy26,College Basketball,589-508-15,Eastern WA @ Denver,Eastern WA,Denver,Total (Under),Under 153.0,Under,153.0,+500
ziggy26,College Basketball,589-508-15,Pacific @ Air Force,Pacific,Air Force,Total (Under),Under 132.5,Under,132.5,+500
ziggy26,College Basketball,589-508-15,ND State @ Montana,ND State,Montana,Total (Under),Under 154.0,Under,154.0,+500
ziggy26,College Basketball,589-508-15,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Total (Under),Under 157.5,Under,157.5,+500
ziggy26,College Basketball,589-508-15,NC State @ Auburn,NC State,Auburn,Total (Under),Under 165.5,Under,165.5,+500
ziggy26,College Basketball,589-508-15,MS State @ Georgia Tech,MS State,Georgia Tech,Total (Under),Under 149.5,Under,149.5,+500
ziggy26,College Basketball,589-508-15,Virginia @ Texas,Virginia,Texas,Total (Under),Under 150.5,Under,150.5,+500
ziggy26,College Basketball,589-508-15,SMU @ Vanderbilt,SMU,Vanderbilt,Total (Under),Under 167.5,Under,167.5,+500
ziggy26,College Basketball,589-508-15,Vermont @ Oregon St.,Vermont,Oregon St.,Total (Under),Under 146.0,Under,146.0,+500
ziggy26,College Basketball,589-508-15,North Alabama @ San Francisco,North Alabama,San Francisco,Total (Under),Under 144.5,Under,144.5,+500
ziggy26,College Basketball,589-508-15,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Total (Under),Under 145.5,Under,145.5,+500
ziggy26,College Basketball,589-508-15,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Total (Under),Under 144.0,Under,144.0,+500
ziggy26,College Basketball,589-508-15,UCLA @ Washington,UCLA,Washington,Total (Under),Under 141.5,Under,141.5,+500
anibalbas,College Basketball,524-450-12,Northeastern @ Holy Cross,Northeastern,Holy Cross,Total (Over),Over 145.5,Over,145.5,+500
anibalbas,College Basketball,524-450-12,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Over),Over 143.5,Over,143.5,+500
anibalbas,College Basketball,524-450-12,Maine @ Ohio,Maine,Ohio,Total (Under),Under 136.5,Under,136.5,+500
anibalbas,College Basketball,524-450-12,New Hampshire @ Dartmouth,New Hampshire,Dartmouth,Total (Over),Over 148.5,Over,148.5,+500
anibalbas,College Basketball,524-450-12,Indiana @ Minnesota,Indiana,Minnesota,Total (Over),Over 142.5,Over,142.5,+500
anibalbas,College Basketball,524-450-12,Southern Miss @ Radford,Southern Miss,Radford,Total (Over),Over 153.5,Over,153.5,+500
anibalbas,College Basketball,524-450-12,Southern Indiana @ Western Michigan,Southern Indiana,Western Michigan,Total (Over),Over 154.5,Over,154.5,+500
anibalbas,College Basketball,524-450-12,Hofstra @ Columbia,Hofstra,Columbia,Total (Under),Under 143.5,Under,143.5,+500
anibalbas,College Basketball,524-450-12,Gardner-Webb @ Queens NC,Gardner-Webb,Queens NC,Total (Under),Under 161.5,Under,161.5,+500
anibalbas,College Basketball,524-450-12,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Total (Over),Over 143.5,Over,143.5,+500
anibalbas,College Basketball,524-450-12,UL Lafayette @ Lamar,UL Lafayette,Lamar,Total (Over),Over 129.0,Over,129.0,+500
anibalbas,College Basketball,524-450-12,Loyola (MD) @ Hampton,Loyola (MD),Hampton,Total (Over),Over 140.5,Over,140.5,+500
anibalbas,College Basketball,524-450-12,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Total (Under),Under 179.5,Under,179.5,+500
anibalbas,College Basketball,524-450-12,Bucknell @ Akron,Bucknell,Akron,Total (Over),Over 162.0,Over,162.0,+500
anibalbas,College Basketball,524-450-12,Coastal Carolina @ USC Upstate,Coastal Carolina,USC Upstate,Total (Over),Over 145.5,Over,145.5,+500
anibalbas,College Basketball,524-450-12,Cleveland St. @ Northern KY,Cleveland St.,Northern KY,Total (Under),Under 156.5,Under,156.5,+500
anibalbas,College Basketball,524-450-12,Navy @ Delaware State,Navy,Delaware State,Total (Over),Over 132.5,Over,132.5,+500
anibalbas,College Basketball,524-450-12,Drexel @ American U.,Drexel,American U.,Total (Under),Under 139.5,Under,139.5,+500
anibalbas,College Basketball,524-450-12,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Total (Under),Under 149.5,Under,149.5,+500
anibalbas,College Basketball,524-450-12,Harvard @ Massachusetts,Harvard,Massachusetts,Total (Over),Over 141.5,Over,141.5,+500
anibalbas,College Basketball,524-450-12,NC Central @ James Madison,NC Central,James Madison,Total (Under),Under 151.0,Under,151.0,+500
anibalbas,College Basketball,524-450-12,Furman @ Elon University,Furman,Elon University,Total (Under),Under 151.5,Under,151.5,+500
anibalbas,College Basketball,524-450-12,Austin Peay @ Kent St.,Austin Peay,Kent St.,Total (Over),Over 155.5,Over,155.5,+500
anibalbas,College Basketball,524-450-12,Central CT @ Seton Hall,Central CT,Seton Hall,Total (Over),Over 132.5,Over,132.5,+500
anibalbas,College Basketball,524-450-12,Cornell @ Towson,Cornell,Towson,Total (Under),Under 152.5,Under,152.5,+500
anibalbas,College Basketball,524-450-12,FGCU @ FIU Panthers,FGCU,FIU Panthers,Total (Over),Over 150.0,Over,150.0,+500
anibalbas,College Basketball,524-450-12,Southern IL @ High Point,Southern IL,High Point,Total (Over),Over 161.0,Over,161.0,+500
anibalbas,College Basketball,524-450-12,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Total (Under),Under 149.5,Under,149.5,+500
anibalbas,College Basketball,524-450-12,Sacred Heart @ Mount St. Mary's,Sacred Heart,Mount St. Mary's,Total (Over),Over 151.0,Over,151.0,+500
anibalbas,College Basketball,524-450-12,Louisiana State @ Boston College,Louisiana State,Boston College,Total (Under),Under 146.5,Under,146.5,+500
anibalbas,College Basketball,524-450-12,Clemson @ Alabama,Clemson,Alabama,Total (Under),Under 165.0,Under,165.0,+500
anibalbas,College Basketball,524-450-12,Louisville @ Arkansas,Louisville,Arkansas,Total (Over),Over 165.5,Over,165.5,+500
anibalbas,College Basketball,524-450-12,Little Rock @ Central Arkansas,Little Rock,Central Arkansas,Total (Over),Over 140.5,Over,140.5,+500
anibalbas,College Basketball,524-450-12,Richmond @ Belmont,Richmond,Belmont,Total (Over),Over 155.5,Over,155.5,+500
anibalbas,College Basketball,524-450-12,New Orleans @ Memphis,New Orleans,Memphis,Total (Over),Over 154.5,Over,154.5,+500
anibalbas,College Basketball,524-450-12,SD State @ Northern Arizona,SD State,Northern Arizona,Total (Over),Over 149.5,Over,149.5,+500
anibalbas,College Basketball,524-450-12,Eastern Kentucky @ Illinois St.,Eastern Kentucky,Illinois St.,Total (Under),Under 155.5,Under,155.5,+500
anibalbas,College Basketball,524-450-12,Idaho State @ Kansas City,Idaho State,Kansas City,Total (Over),Over 140.5,Over,140.5,+500
anibalbas,College Basketball,524-450-12,Northern CO @ Nebraska Omaha,Northern CO,Nebraska Omaha,Total (Under),Under 158.0,Under,158.0,+500
anibalbas,College Basketball,524-450-12,Ball St. @ Evansville,Ball St.,Evansville,Total (Over),Over 138.0,Over,138.0,+500
anibalbas,College Basketball,524-450-12,Alcorn St. @ Iowa State,Alcorn St.,Iowa State,Total (Under),Under 151.5,Under,151.5,+500
anibalbas,College Basketball,524-450-12,Portland St. @ South Dakota,Portland St.,South Dakota,Total (Over),Over 159.5,Over,159.5,+500
anibalbas,College Basketball,524-450-12,Princeton @ Monmouth-NJ,Princeton,Monmouth-NJ,Total (Under),Under 142.5,Under,142.5,+500
anibalbas,College Basketball,524-450-12,Tennessee St. @ Alabama A&M,Tennessee St.,Alabama A&M,Total (Over),Over 147.5,Over,147.5,+500
anibalbas,College Basketball,524-450-12,UMBC @ Georgetown,UMBC,Georgetown,Total (Over),Over 150.0,Over,150.0,+500
anibalbas,College Basketball,524-450-12,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Total (Over),Over 150.5,Over,150.5,+500
anibalbas,College Basketball,524-450-12,Texas State @ Rice,Texas State,Rice,Total (Over),Over 135.5,Over,135.5,+500
anibalbas,College Basketball,524-450-12,Eastern WA @ Denver,Eastern WA,Denver,Total (Under),Under 153.0,Under,153.0,+500
anibalbas,College Basketball,524-450-12,ND State @ Montana,ND State,Montana,Total (Under),Under 154.0,Under,154.0,+500
anibalbas,College Basketball,524-450-12,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Total (Over),Over 157.5,Over,157.5,+500
anibalbas,College Basketball,524-450-12,Pacific @ Air Force,Pacific,Air Force,Total (Over),Over 132.5,Over,132.5,+500
anibalbas,College Basketball,524-450-12,Northwestern @ Wisconsin,Northwestern,Wisconsin,Total (Under),Under 155.5,Under,155.5,+500
anibalbas,College Basketball,524-450-12,North Dakota @ Idaho,North Dakota,Idaho,Total (Over),Over 152.0,Over,152.0,+500
anibalbas,College Basketball,524-450-12,Virginia @ Texas,Virginia,Texas,Total (Under),Under 150.5,Under,150.5,+500
anibalbas,College Basketball,524-450-12,NC State @ Auburn,NC State,Auburn,Total (Under),Under 165.5,Under,165.5,+500
anibalbas,College Basketball,524-450-12,SMU @ Vanderbilt,SMU,Vanderbilt,Total (Under),Under 167.5,Under,167.5,+500
anibalbas,College Basketball,524-450-12,MS State @ Georgia Tech,MS State,Georgia Tech,Total (Over),Over 149.5,Over,149.5,+500
anibalbas,College Basketball,524-450-12,Vermont @ Oregon St.,Vermont,Oregon St.,Total (Under),Under 146.0,Under,146.0,+500
anibalbas,College Basketball,524-450-12,North Alabama @ San Francisco,North Alabama,San Francisco,Total (Over),Over 144.5,Over,144.5,+500
anibalbas,College Basketball,524-450-12,Utah Tech @ Santa Clara,Utah Tech,Santa Clara,Total (Over),Over 145.5,Over,145.5,+500
anibalbas,College Basketball,524-450-12,Utah Valley @ San Diego St.,Utah Valley,San Diego St.,Total (Under),Under 144.0,Under,144.0,+500
anibalbas,College Basketball,524-450-12,UCLA @ Washington,UCLA,Washington,Total (Over),Over 141.5,Over,141.5,+500
Brucebruce,College Basketball,363-308-10,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),LIP -9.5,LIP,-9.5,+500
Brucebruce,College Basketball,363-308-10,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Total (Over),Over 152.5,Over,152.5,+500
Utopia,College Basketball,279-232-2,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),WRST +3.5,WRST,+3.5,+500
Utopia,College Basketball,279-232-2,Central CT @ Seton Hall,Central CT,Seton Hall,Total (Under),Under 130.0,Under,130.0,+500
Utopia,College Basketball,279-232-2,CA Baptist @ Brigham Young,CA Baptist,Brigham Young,Spread (ATS),BYU -20.0,BYU,-20.0,+500
Utopia,College Basketball,279-232-2,St. Thomas (MN) @ Montana St.,St. Thomas (MN),Montana St.,Total (Under),Under 147.0,Under,147.0,+500
Utopia,College Basketball,279-232-2,ND State @ Montana,ND State,Montana,Total (Under),Under 154.0,Under,154.0,+500
Utopia,College Basketball,279-232-2,North Dakota @ Idaho,North Dakota,Idaho,Total (Under),Under 151.5,Under,151.5,+500
SoggyBottomBoys,College Basketball,145-111-2,Coppin St. @ West Virginia,Coppin St.,West Virginia,Total (Over),Over 133.5,Over,133.5,+500
SoggyBottomBoys,College Basketball,145-111-2,Hofstra @ Columbia,Hofstra,Columbia,Spread (ATS),CLMB -1.5,CLMB,-1.5,+500
SoggyBottomBoys,College Basketball,145-111-2,Southern Miss @ Radford,Southern Miss,Radford,Spread (ATS),RAD -2.5,RAD,-2.5,+500
SoggyBottomBoys,College Basketball,145-111-2,Central CT @ Seton Hall,Central CT,Seton Hall,Spread (ATS),HALL -17.5,HALL,-17.5,+500
SoggyBottomBoys,College Basketball,145-111-2,Cornell @ Towson,Cornell,Towson,Total (Over),Over 151.5,Over,151.5,+500
SoggyBottomBoys,College Basketball,145-111-2,Coastal Carolina @ USC Upstate,Coastal Carolina,USC Upstate,Spread (ATS),SCUS -1.5,SCUS,-1.5,+500
SoggyBottomBoys,College Basketball,145-111-2,Portland St. @ South Dakota,Portland St.,South Dakota,Total (Under),Under 159.5,Under,159.5,+500
SoggyBottomBoys,College Basketball,145-111-2,Oral Roberts @ Weber St.,Oral Roberts,Weber St.,Spread (ATS),ORU +8.5,ORU,+8.5,+500
SoggyBottomBoys,College Basketball,145-111-2,Texas State @ Rice,Texas State,Rice,Spread (ATS),RICE -2.5,RICE,-2.5,+500
SoggyBottomBoys,College Basketball,145-111-2,Pacific @ Air Force,Pacific,Air Force,Spread (ATS),PAC -7.0,PAC,-7.0,+500
Layne89,College Basketball,377-322-9,Tennessee Tech @ Lipscomb,Tennessee Tech,Lipscomb,Spread (ATS),TNTC +10.5,TNTC,+10.5,+500
Layne89,College Basketball,377-322-9,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Spread (ATS),WRST +3.5,WRST,+3.5,+500
Layne89,College Basketball,377-322-9,Wright St. @ Youngstown St.,Wright St.,Youngstown St.,Total (Under),Under 143.5,Under,143.5,+500
Layne89,College Basketball,377-322-9,Fort Wayne @ Oakland,Fort Wayne,Oakland,Spread (ATS),IPFW +8.0,IPFW,+8.0,+500
Layne89,College Basketball,377-322-9,Fort Wayne @ Oakland,Fort Wayne,Oakland,Total (Under),Under 163.0,Under,163.0,+500
Layne89,College Basketball,377-322-9,Central CT @ Seton Hall,Central CT,Seton Hall,Total (Under),Under 132.5,Under,132.5,+500
Layne89,College Basketball,377-322-9,IUPUI @ Detroit Mercy,IUPUI,Detroit Mercy,Total (Under),Under 179.5,Under,179.5,+500
Layne89,College Basketball,377-322-9,Indiana @ Minnesota,Indiana,Minnesota,Spread (ATS),IND -8.5,IND,-8.5,+500
Layne89,College Basketball,377-322-9,Indiana @ Minnesota,Indiana,Minnesota,Total (Over),Over 144.5,Over,144.5,+500
Layne89,College Basketball,377-322-9,Bucknell @ Akron,Bucknell,Akron,Spread (ATS),AKR -22.5,AKR,-22.5,+500
Layne89,College Basketball,377-322-9,Navy @ Delaware State,Navy,Delaware State,Total (Over),Over 131.5,Over,131.5,+500
Layne89,College Basketball,377-322-9,Marshall @ UNC Wilmington,Marshall,UNC Wilmington,Spread (ATS),MRSH +8.5,MRSH,+8.5,+500
Layne89,College Basketball,377-322-9,Texas R-G Valley @ SFA,Texas R-G Valley,SFA,Total (Under),Under 146.5,Under,146.5,+500
Layne89,College Basketball,377-322-9,NC Central @ James Madison,NC Central,James Madison,Total (Under),Under 151.0,Under,151.0,+500
Layne89,College Basketball,377-322-9,Louisiana Tech @ Georgia Southern,Louisiana Tech,Georgia Southern,Total (Under),Under 143.5,Under,143.5,+500
