contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
mollydog,College Basketball,893-768-18,Robert Morris @ St. Francis (PA),Robert Morris,St. Francis (PA),Spread (ATS),SFPA +12.5,SFPA,+12.5,+500
mollydog,College Basketball,893-768-18,Robert Morris @ St. Francis (PA),Robert Morris,St. Francis (PA),Total (Over),Over 144.5,Over,144.5,+500
mollydog,College Basketball,893-768-18,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Total (Over),Over 135.5,Over,135.5,+500
mollydog,College Basketball,893-768-18,Iona @ Vermont,Iona,Vermont,Spread (ATS),UVM -3.5,UVM,-3.5,+500
mollydog,College Basketball,893-768-18,Iona @ Vermont,Iona,Vermont,Total (Under),Under 156.5,Under,156.5,+500
mollydog,College Basketball,893-768-18,Kent St. @ Massachusetts,Kent St.,Massachusetts,Total (Under),Under 167.5,Under,167.5,+500
mollydog,College Basketball,893-768-18,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Total (Over),Over 146.5,Over,146.5,+500
mollydog,College Basketball,893-768-18,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Spread (ATS),GT -15.5,GT,-15.5,+500
mollydog,College Basketball,893-768-18,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Total (Over),Over 144.5,Over,144.5,+500
mollydog,College Basketball,893-768-18,Binghamton @ Mercyhurst,Binghamton,Mercyhurst,Spread (ATS),BING +8.5,BING,+8.5,+500
mollydog,College Basketball,893-768-18,Binghamton @ Mercyhurst,Binghamton,Mercyhurst,Total (Under),Under 138.5,Under,138.5,+500
mollydog,College Basketball,893-768-18,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),USU -7.5,USU,-7.5,+500
mollydog,College Basketball,893-768-18,Colorado St. @ Utah St.,Colorado St.,Utah St.,Total (Under),Under 148.5,Under,148.5,+500
mollydog,College Basketball,893-768-18,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Spread (ATS),BALL +9.5,BALL,+9.5,+500
mollydog,College Basketball,893-768-18,Central Michigan @ NIU,Central Michigan,NIU,Total (Under),Under 148.5,Under,148.5,+500
mollydog,College Basketball,893-768-18,Denver @ Northern CO,Denver,Northern CO,Total (Under),Under 162.5,Under,162.5,+500
mollydog,College Basketball,893-768-18,North Carolina @ Ohio St.,North Carolina,Ohio St.,Total (Over),Over 154.5,Over,154.5,+500
mollydog,College Basketball,893-768-18,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),OHIO -1.5,OHIO,-1.5,+500
mollydog,College Basketball,893-768-18,Jacksonville St. @ ETSU,Jacksonville St.,ETSU,Total (Over),Over 134.5,Over,134.5,+500
mollydog,College Basketball,893-768-18,Arkansas St. @ Southern Miss,Arkansas St.,Southern Miss,Spread (ATS),USM +2.5,USM,+2.5,+500
mollydog,College Basketball,893-768-18,Morehead St. @ Southern Indiana,Morehead St.,Southern Indiana,Total (Over),Over 147.5,Over,147.5,+500
mollydog,College Basketball,893-768-18,LIU @ FIU Panthers,LIU,FIU Panthers,Spread (ATS),FIU -3.5,FIU,-3.5,+500
mollydog,College Basketball,893-768-18,James Madison @ Georgia Southern,James Madison,Georgia Southern,Total (Under),Under 156.5,Under,156.5,+500
mollydog,College Basketball,893-768-18,Houston @ Arkansas,Houston,Arkansas,Total (Over),Over 144.5,Over,144.5,+500
mollydog,College Basketball,893-768-18,Bucknell @ Iowa,Bucknell,Iowa,Total (Under),Under 134.5,Under,134.5,+500
mollydog,College Basketball,893-768-18,The Citadel @ Richmond,The Citadel,Richmond,Spread (ATS),CIT +18.5,CIT,+18.5,+500
mollydog,College Basketball,893-768-18,Maryland @ Virginia,Maryland,Virginia,Total (Under),Under 154.5,Under,154.5,+500
mollydog,College Basketball,893-768-18,Nebraska Omaha @ Lamar,Nebraska Omaha,Lamar,Spread (ATS),LAM -5.5,LAM,-5.5,+500
mollydog,College Basketball,893-768-18,Nebraska Omaha @ Lamar,Nebraska Omaha,Lamar,Total (Under),Under 139.5,Under,139.5,+500
mollydog,College Basketball,893-768-18,Portland St. @ Tulane,Portland St.,Tulane,Spread (ATS),TULN -3.5,TULN,-3.5,+500
mollydog,College Basketball,893-768-18,Sacramento State @ CA Baptist,Sacramento State,CA Baptist,Total (Over),Over 152.5,Over,152.5,+500
mollydog,College Basketball,893-768-18,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),STAN +5.5,STAN,+5.5,+500
mollydog,College Basketball,893-768-18,Stanford @ Colorado,Stanford,Colorado,Total (Under),Under 155.5,Under,155.5,+500
mollydog,College Basketball,893-768-18,Xavier @ Georgetown,Xavier,Georgetown,Total (Over),Over 150.5,Over,150.5,+500
mollydog,College Basketball,893-768-18,Marquette @ Creighton,Marquette,Creighton,Total (Over),Over 149.5,Over,149.5,+500
mollydog,College Basketball,893-768-18,Utah Tech @ Weber St.,Utah Tech,Weber St.,Total (Over),Over 149.5,Over,149.5,+500
mollydog,College Basketball,893-768-18,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),SDSU +13.5,SDSU,+13.5,+500
mollydog,College Basketball,893-768-18,San Diego St. @ Arizona,San Diego St.,Arizona,Total (Under),Under 153.5,Under,153.5,+500
whodat5400,College Basketball,333-269-11,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Spread (ATS),M-OH -9.5,M-OH,-9.5,+500
whodat5400,College Basketball,333-269-11,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),CSU +7.5,CSU,+7.5,+500
whodat5400,College Basketball,333-269-11,Colorado St. @ Utah St.,Colorado St.,Utah St.,Total (Over),Over 147.5,Over,147.5,+500
whodat5400,College Basketball,333-269-11,Denver @ Northern CO,Denver,Northern CO,Spread (ATS),UNCO -8.5,UNCO,-8.5,+500
whodat5400,College Basketball,333-269-11,Denver @ Northern CO,Denver,Northern CO,Total (Over),Over 161.5,Over,161.5,+500
whodat5400,College Basketball,333-269-11,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Spread (ATS),WYO -2.5,WYO,-2.5,+500
whodat5400,College Basketball,333-269-11,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),BUT -1.5,BUT,-1.5,+500
whodat5400,College Basketball,333-269-11,LIU @ FIU Panthers,LIU,FIU Panthers,Total (Over),Over 158.5,Over,158.5,+500
whodat5400,College Basketball,333-269-11,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),PUR -8.5,PUR,-8.5,+500
whodat5400,College Basketball,333-269-11,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),COLO -4.5,COLO,-4.5,+500
whodat5400,College Basketball,333-269-11,Sacramento State @ CA Baptist,Sacramento State,CA Baptist,Spread (ATS),CBU -13.5,CBU,-13.5,+500
whodat5400,College Basketball,333-269-11,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),GTWN -4.5,GTWN,-4.5,+500
whodat5400,College Basketball,333-269-11,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),CREI -6.5,CREI,-6.5,+500
whodat5400,College Basketball,333-269-11,Utah Tech @ Weber St.,Utah Tech,Weber St.,Spread (ATS),WEB -4.5,WEB,-4.5,+500
whodat5400,College Basketball,333-269-11,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),ARIZ -14.5,ARIZ,-14.5,+500
MartinK,College Basketball,1072-942-17,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),APP -7.5,APP,-7.5,+500
MartinK,College Basketball,1072-942-17,Elon University @ Virginia Tech,Elon University,Virginia Tech,Total (Over),Over 159.5,Over,159.5,+500
MartinK,College Basketball,1072-942-17,Marshall @ Troy,Marshall,Troy,Total (Over),Over 156.5,Over,156.5,+500
MartinK,College Basketball,1072-942-17,North Carolina @ Ohio St.,North Carolina,Ohio St.,Total (Over),Over 158.5,Over,158.5,+500
MartinK,College Basketball,1072-942-17,Central Michigan @ NIU,Central Michigan,NIU,Total (Under),Under 147.5,Under,147.5,+500
MartinK,College Basketball,1072-942-17,Denver @ Northern CO,Denver,Northern CO,Total (Under),Under 161.5,Under,161.5,+500
MartinK,College Basketball,1072-942-17,Bowling Green @ Ohio,Bowling Green,Ohio,Total (Over),Over 150.5,Over,150.5,+500
MartinK,College Basketball,1072-942-17,Northwestern @ Butler,Northwestern,Butler,Total (Over),Over 156.5,Over,156.5,+500
MartinK,College Basketball,1072-942-17,Northeastern @ Syracuse,Northeastern,Syracuse,Total (Over),Over 141.5,Over,141.5,+500
MartinK,College Basketball,1072-942-17,Memphis @ MS State,Memphis,MS State,Total (Over),Over 153.5,Over,153.5,+500
MartinK,College Basketball,1072-942-17,LIU @ FIU Panthers,LIU,FIU Panthers,Spread (ATS),LIU +5.5,LIU,+5.5,+500
MartinK,College Basketball,1072-942-17,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Total (Under),Under 149.5,Under,149.5,+500
MartinK,College Basketball,1072-942-17,Maryland @ Virginia,Maryland,Virginia,Spread (ATS),MD +14.5,MD,+14.5,+500
MartinK,College Basketball,1072-942-17,Bucknell @ Iowa,Bucknell,Iowa,Spread (ATS),IOWA -24.5,IOWA,-24.5,+500
MartinK,College Basketball,1072-942-17,The Citadel @ Richmond,The Citadel,Richmond,Spread (ATS),RICH -18.5,RICH,-18.5,+500
MartinK,College Basketball,1072-942-17,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),AUB +8.5,AUB,+8.5,+500
MartinK,College Basketball,1072-942-17,Fresno St. @ UNLV,Fresno St.,UNLV,Total (Over),Over 157.5,Over,157.5,+500
MartinK,College Basketball,1072-942-17,Nebraska Omaha @ Lamar,Nebraska Omaha,Lamar,Spread (ATS),LAM -6.5,LAM,-6.5,+500
MartinK,College Basketball,1072-942-17,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),DUKE -8.5,DUKE,-8.5,+500
MartinK,College Basketball,1072-942-17,Texas Tech @ Duke,Texas Tech,Duke,Total (Over),Over 153.5,Over,153.5,+500
MartinK,College Basketball,1072-942-17,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),STAN +4.5,STAN,+4.5,+500
MartinK,College Basketball,1072-942-17,Stanford @ Colorado,Stanford,Colorado,Total (Over),Over 152.5,Over,152.5,+500
MartinK,College Basketball,1072-942-17,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),CREI -6.5,CREI,-6.5,+500
MartinK,College Basketball,1072-942-17,Marquette @ Creighton,Marquette,Creighton,Total (Over),Over 149.5,Over,149.5,+500
MartinK,College Basketball,1072-942-17,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),XAV +4.5,XAV,+4.5,+500
MartinK,College Basketball,1072-942-17,Utah Tech @ Weber St.,Utah Tech,Weber St.,Total (Over),Over 151.5,Over,151.5,+500
MartinK,College Basketball,1072-942-17,Boise St. @ Nevada,Boise St.,Nevada,Spread (ATS),NEV +3.5,NEV,+3.5,+500
MartinK,College Basketball,1072-942-17,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),ARIZ -13.5,ARIZ,-13.5,+500
MartinK,College Basketball,1072-942-17,San Diego St. @ Arizona,San Diego St.,Arizona,Total (Under),Under 153.5,Under,153.5,+500
rougher,College Basketball,303-243-13,Robert Morris @ St. Francis (PA),Robert Morris,St. Francis (PA),Spread (ATS),SFPA +12.5,SFPA,+12.5,+500
rougher,College Basketball,303-243-13,Robert Morris @ St. Francis (PA),Robert Morris,St. Francis (PA),Total (Under),Under 145.5,Under,145.5,+500
rougher,College Basketball,303-243-13,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),GAST +9.5,GAST,+9.5,+500
rougher,College Basketball,303-243-13,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Total (Over),Over 136.5,Over,136.5,+500
rougher,College Basketball,303-243-13,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Spread (ATS),BALL +9.5,BALL,+9.5,+500
rougher,College Basketball,303-243-13,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Spread (ATS),CCAR +5.5,CCAR,+5.5,+500
rougher,College Basketball,303-243-13,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Total (Over),Over 148.5,Over,148.5,+500
rougher,College Basketball,303-243-13,Kent St. @ Massachusetts,Kent St.,Massachusetts,Spread (ATS),KENT +1.5,KENT,+1.5,+500
rougher,College Basketball,303-243-13,Kent St. @ Massachusetts,Kent St.,Massachusetts,Total (Under),Under 168.5,Under,168.5,+500
rougher,College Basketball,303-243-13,Howard @ UNC Wilmington,Howard,UNC Wilmington,Total (Under),Under 142.5,Under,142.5,+500
rougher,College Basketball,303-243-13,Binghamton @ Mercyhurst,Binghamton,Mercyhurst,Spread (ATS),BING +8.5,BING,+8.5,+500
rougher,College Basketball,303-243-13,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Total (Under),Under 147.5,Under,147.5,+500
rougher,College Basketball,303-243-13,Elon University @ Virginia Tech,Elon University,Virginia Tech,Spread (ATS),ELON +14.5,ELON,+14.5,+500
rougher,College Basketball,303-243-13,Central Michigan @ NIU,Central Michigan,NIU,Spread (ATS),CMU +2.5,CMU,+2.5,+500
rougher,College Basketball,303-243-13,Central Michigan @ NIU,Central Michigan,NIU,Total (Under),Under 147.5,Under,147.5,+500
rougher,College Basketball,303-243-13,North Carolina @ Ohio St.,North Carolina,Ohio St.,Total (Under),Under 157.5,Under,157.5,+500
rougher,College Basketball,303-243-13,Denver @ Northern CO,Denver,Northern CO,Spread (ATS),DEN +7.5,DEN,+7.5,+500
rougher,College Basketball,303-243-13,South Alabama @ Texas State,South Alabama,Texas State,Spread (ATS),TXST -1.5,TXST,-1.5,+500
rougher,College Basketball,303-243-13,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
rougher,College Basketball,303-243-13,Bowling Green @ Ohio,Bowling Green,Ohio,Total (Under),Under 149.5,Under,149.5,+500
rougher,College Basketball,303-243-13,Northwestern @ Butler,Northwestern,Butler,Total (Under),Under 157.5,Under,157.5,+500
rougher,College Basketball,303-243-13,Grand Canyon @ Wyoming,Grand Canyon,Wyoming,Spread (ATS),GC +2.5,GC,+2.5,+500
rougher,College Basketball,303-243-13,Arkansas St. @ Southern Miss,Arkansas St.,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
rougher,College Basketball,303-243-13,SE Missouri St. @ Tennessee St.,SE Missouri St.,Tennessee St.,Spread (ATS),SEMO +1.5,SEMO,+1.5,+500
rougher,College Basketball,303-243-13,SE Missouri St. @ Tennessee St.,SE Missouri St.,Tennessee St.,Total (Under),Under 152.5,Under,152.5,+500
rougher,College Basketball,303-243-13,Morehead St. @ Southern Indiana,Morehead St.,Southern Indiana,Spread (ATS),USI -1.5,USI,-1.5,+500
rougher,College Basketball,303-243-13,LIU @ FIU Panthers,LIU,FIU Panthers,Total (Under),Under 158.5,Under,158.5,+500
rougher,College Basketball,303-243-13,Mercer @ Washington St.,Mercer,Washington St.,Spread (ATS),MER +7.5,MER,+7.5,+500
rougher,College Basketball,303-243-13,Mercer @ Washington St.,Mercer,Washington St.,Total (Over),Over 152.5,Over,152.5,+500
rougher,College Basketball,303-243-13,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Spread (ATS),L-IL +15.5,L-IL,+15.5,+500
rougher,College Basketball,303-243-13,James Madison @ Georgia Southern,James Madison,Georgia Southern,Spread (ATS),JMU +2.5,JMU,+2.5,+500
rougher,College Basketball,303-243-13,FGCU @ Central Florida,FGCU,Central Florida,Spread (ATS),FGCU +16.5,FGCU,+16.5,+500
rougher,College Basketball,303-243-13,Houston @ Arkansas,Houston,Arkansas,Spread (ATS),ARK +5.5,ARK,+5.5,+500
rougher,College Basketball,303-243-13,Houston @ Arkansas,Houston,Arkansas,Total (Under),Under 146.5,Under,146.5,+500
rougher,College Basketball,303-243-13,Maryland @ Virginia,Maryland,Virginia,Spread (ATS),MD +14.5,MD,+14.5,+500
rougher,College Basketball,303-243-13,Maryland @ Virginia,Maryland,Virginia,Total (Under),Under 154.5,Under,154.5,+500
rougher,College Basketball,303-243-13,Fresno St. @ UNLV,Fresno St.,UNLV,Total (Over),Over 158.5,Over,158.5,+500
rougher,College Basketball,303-243-13,Nebraska Omaha @ Lamar,Nebraska Omaha,Lamar,Total (Over),Over 140.5,Over,140.5,+500
rougher,College Basketball,303-243-13,Texas Tech @ Duke,Texas Tech,Duke,Total (Under),Under 153.5,Under,153.5,+500
rougher,College Basketball,303-243-13,UC Riverside @ St. Thomas (MN),UC Riverside,St. Thomas (MN),Total (Under),Under 152.5,Under,152.5,+500
rougher,College Basketball,303-243-13,Sacramento State @ CA Baptist,Sacramento State,CA Baptist,Total (Over),Over 153.5,Over,153.5,+500
rougher,College Basketball,303-243-13,Pennsylvania @ Rutgers,Pennsylvania,Rutgers,Spread (ATS),PENN +11.5,PENN,+11.5,+500
rougher,College Basketball,303-243-13,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),MARQ +6.5,MARQ,+6.5,+500
rougher,College Basketball,303-243-13,Xavier @ Georgetown,Xavier,Georgetown,Spread (ATS),XAV +4.5,XAV,+4.5,+500
rougher,College Basketball,303-243-13,San Jose St. @ New Mexico,San Jose St.,New Mexico,Total (Over),Over 147.5,Over,147.5,+500
rougher,College Basketball,303-243-13,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),SDSU +13.5,SDSU,+13.5,+500
jaw4423,College Basketball,1045-922-25,Robert Morris @ St. Francis (PA),Robert Morris,St. Francis (PA),Total (Over),Over 144.5,Over,144.5,+500
jaw4423,College Basketball,1045-922-25,USC Upstate @ Youngstown St.,USC Upstate,Youngstown St.,Total (Over),Over 141.5,Over,141.5,+500
jaw4423,College Basketball,1045-922-25,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Total (Over),Over 135.5,Over,135.5,+500
jaw4423,College Basketball,1045-922-25,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Spread (ATS),ODU -5.5,ODU,-5.5,+500
jaw4423,College Basketball,1045-922-25,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Total (Over),Over 144.5,Over,144.5,+500
jaw4423,College Basketball,1045-922-25,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Total (Over),Over 147.5,Over,147.5,+500
jaw4423,College Basketball,1045-922-25,Marshall @ Troy,Marshall,Troy,Total (Over),Over 153.5,Over,153.5,+500
jaw4423,College Basketball,1045-922-25,Colorado St. @ Utah St.,Colorado St.,Utah St.,Total (Over),Over 148.5,Over,148.5,+500
jaw4423,College Basketball,1045-922-25,Longwood @ NC Central,Longwood,NC Central,Total (Over),Over 147.5,Over,147.5,+500
jaw4423,College Basketball,1045-922-25,Elon University @ Virginia Tech,Elon University,Virginia Tech,Total (Over),Over 156.5,Over,156.5,+500
seadogs,College Basketball,156-116-1,Kent St. @ Massachusetts,Kent St.,Massachusetts,Spread (ATS),MASS +1.5,MASS,+1.5,+500
seadogs,College Basketball,156-116-1,Kent St. @ Massachusetts,Kent St.,Massachusetts,Total (Under),Under 167.5,Under,167.5,+500
seadogs,College Basketball,156-116-1,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Spread (ATS),GT -16.5,GT,-16.5,+500
seadogs,College Basketball,156-116-1,Lafayette @ Georgia Tech,Lafayette,Georgia Tech,Total (Under),Under 147.5,Under,147.5,+500
seadogs,College Basketball,156-116-1,Elon University @ Virginia Tech,Elon University,Virginia Tech,Spread (ATS),ELON +14.5,ELON,+14.5,+500
seadogs,College Basketball,156-116-1,Elon University @ Virginia Tech,Elon University,Virginia Tech,Total (Over),Over 158.5,Over,158.5,+500
seadogs,College Basketball,156-116-1,UL Lafayette @ UL Monroe,UL Lafayette,UL Monroe,Spread (ATS),ULM -1.5,ULM,-1.5,+500
seadogs,College Basketball,156-116-1,UL Lafayette @ UL Monroe,UL Lafayette,UL Monroe,Total (Under),Under 137.5,Under,137.5,+500
seadogs,College Basketball,156-116-1,North Carolina @ Ohio St.,North Carolina,Ohio St.,Total (Under),Under 157.5,Under,157.5,+500
seadogs,College Basketball,156-116-1,Arkansas St. @ Southern Miss,Arkansas St.,Southern Miss,Spread (ATS),USM +1.5,USM,+1.5,+500
seadogs,College Basketball,156-116-1,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Spread (ATS),SCU -15.5,SCU,-15.5,+500
seadogs,College Basketball,156-116-1,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Total (Under),Under 148.5,Under,148.5,+500
seadogs,College Basketball,156-116-1,Houston @ Arkansas,Houston,Arkansas,Total (Under),Under 146.5,Under,146.5,+500
seadogs,College Basketball,156-116-1,Stanford @ Colorado,Stanford,Colorado,Spread (ATS),STAN +4.5,STAN,+4.5,+500
seadogs,College Basketball,156-116-1,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),DUKE -8.5,DUKE,-8.5,+500
seadogs,College Basketball,156-116-1,Texas Tech @ Duke,Texas Tech,Duke,Total (Under),Under 153.5,Under,153.5,+500
WILLIECHIL,College Basketball,276-226-8,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Spread (ATS),APP -8.5,APP,-8.5,+500
WILLIECHIL,College Basketball,276-226-8,Iona @ Vermont,Iona,Vermont,Spread (ATS),UVM -5.5,UVM,-5.5,+500
WILLIECHIL,College Basketball,276-226-8,Kent St. @ Massachusetts,Kent St.,Massachusetts,Spread (ATS),KENT -1.5,KENT,-1.5,+500
WILLIECHIL,College Basketball,276-226-8,Kent St. @ Massachusetts,Kent St.,Massachusetts,Total (Over),Over 167.5,Over,167.5,+500
WILLIECHIL,College Basketball,276-226-8,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Spread (ATS),M-OH -9.5,M-OH,-9.5,+500
WILLIECHIL,College Basketball,276-226-8,Colorado St. @ Utah St.,Colorado St.,Utah St.,Spread (ATS),CSU +8.5,CSU,+8.5,+500
WILLIECHIL,College Basketball,276-226-8,Denver @ Northern CO,Denver,Northern CO,Total (Over),Over 161.5,Over,161.5,+500
WILLIECHIL,College Basketball,276-226-8,Central Michigan @ NIU,Central Michigan,NIU,Spread (ATS),CMU +2.5,CMU,+2.5,+500
WILLIECHIL,College Basketball,276-226-8,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),NW +1.5,NW,+1.5,+500
WILLIECHIL,College Basketball,276-226-8,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
WILLIECHIL,College Basketball,276-226-8,James Madison @ Georgia Southern,James Madison,Georgia Southern,Spread (ATS),GASO -2.5,GASO,-2.5,+500
WILLIECHIL,College Basketball,276-226-8,FGCU @ Central Florida,FGCU,Central Florida,Spread (ATS),UCF -17.5,UCF,-17.5,+500
WILLIECHIL,College Basketball,276-226-8,Maryland @ Virginia,Maryland,Virginia,Spread (ATS),UVA -14.5,UVA,-14.5,+500
WILLIECHIL,College Basketball,276-226-8,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),PUR -8.5,PUR,-8.5,+500
WILLIECHIL,College Basketball,276-226-8,Texas Tech @ Duke,Texas Tech,Duke,Spread (ATS),DUKE -8.5,DUKE,-8.5,+500
WILLIECHIL,College Basketball,276-226-8,UC Riverside @ St. Thomas (MN),UC Riverside,St. Thomas (MN),Spread (ATS),STT -12.5,STT,-12.5,+500
WILLIECHIL,College Basketball,276-226-8,Marquette @ Creighton,Marquette,Creighton,Spread (ATS),CREI -6.5,CREI,-6.5,+500
WILLIECHIL,College Basketball,276-226-8,Utah Tech @ Weber St.,Utah Tech,Weber St.,Spread (ATS),UTECH +4.5,UTECH,+4.5,+500
WILLIECHIL,College Basketball,276-226-8,San Diego St. @ Arizona,San Diego St.,Arizona,Spread (ATS),ARIZ -13.5,ARIZ,-13.5,+500
GeliMetz,College Basketball,376-317-5,Georgia St. @ Appalachian St.,Georgia St.,Appalachian St.,Total (Under),Under 136.5,Under,136.5,+500
GeliMetz,College Basketball,376-317-5,USC Upstate @ Youngstown St.,USC Upstate,Youngstown St.,Spread (ATS),YSU -7.5,YSU,-7.5,+500
GeliMetz,College Basketball,376-317-5,USC Upstate @ Youngstown St.,USC Upstate,Youngstown St.,Total (Under),Under 142.5,Under,142.5,+500
GeliMetz,College Basketball,376-317-5,Holy Cross @ Harvard,Holy Cross,Harvard,Total (Under),Under 137.5,Under,137.5,+500
GeliMetz,College Basketball,376-317-5,Howard @ UNC Wilmington,Howard,UNC Wilmington,Total (Over),Over 140.5,Over,140.5,+500
GeliMetz,College Basketball,376-317-5,Kent St. @ Massachusetts,Kent St.,Massachusetts,Total (Under),Under 168.5,Under,168.5,+500
GeliMetz,College Basketball,376-317-5,Iona @ Vermont,Iona,Vermont,Total (Under),Under 156.5,Under,156.5,+500
GeliMetz,College Basketball,376-317-5,Miami (OH) @ Ball St.,Miami (OH),Ball St.,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,376-317-5,Coastal Carolina @ Old Dominion,Coastal Carolina,Old Dominion,Spread (ATS),CCAR +5.5,CCAR,+5.5,+500
GeliMetz,College Basketball,376-317-5,Elon University @ Virginia Tech,Elon University,Virginia Tech,Spread (ATS),ELON +14.5,ELON,+14.5,+500
GeliMetz,College Basketball,376-317-5,Elon University @ Virginia Tech,Elon University,Virginia Tech,Total (Under),Under 159.5,Under,159.5,+500
GeliMetz,College Basketball,376-317-5,Colorado St. @ Utah St.,Colorado St.,Utah St.,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,376-317-5,Longwood @ NC Central,Longwood,NC Central,Spread (ATS),NCCU +5.5,NCCU,+5.5,+500
GeliMetz,College Basketball,376-317-5,Central Michigan @ NIU,Central Michigan,NIU,Spread (ATS),CMU +3.5,CMU,+3.5,+500
GeliMetz,College Basketball,376-317-5,North Carolina @ Ohio St.,North Carolina,Ohio St.,Spread (ATS),UNC -3.5,UNC,-3.5,+500
GeliMetz,College Basketball,376-317-5,Jacksonville St. @ ETSU,Jacksonville St.,ETSU,Total (Under),Under 134.5,Under,134.5,+500
GeliMetz,College Basketball,376-317-5,Northeastern @ Syracuse,Northeastern,Syracuse,Spread (ATS),SYR -14.5,SYR,-14.5,+500
GeliMetz,College Basketball,376-317-5,Bowling Green @ Ohio,Bowling Green,Ohio,Spread (ATS),BGSU +1.5,BGSU,+1.5,+500
GeliMetz,College Basketball,376-317-5,Northwestern @ Butler,Northwestern,Butler,Spread (ATS),NW +2.5,NW,+2.5,+500
GeliMetz,College Basketball,376-317-5,Northwestern @ Butler,Northwestern,Butler,Total (Under),Under 157.5,Under,157.5,+500
GeliMetz,College Basketball,376-317-5,Arkansas St. @ Southern Miss,Arkansas St.,Southern Miss,Spread (ATS),ARST -1.5,ARST,-1.5,+500
GeliMetz,College Basketball,376-317-5,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Spread (ATS),SCU -17.5,SCU,-17.5,+500
GeliMetz,College Basketball,376-317-5,Loyola-Chicago @ Santa Clara,Loyola-Chicago,Santa Clara,Total (Over),Over 150.5,Over,150.5,+500
GeliMetz,College Basketball,376-317-5,Bucknell @ Iowa,Bucknell,Iowa,Total (Under),Under 136.5,Under,136.5,+500
GeliMetz,College Basketball,376-317-5,Maryland @ Virginia,Maryland,Virginia,Total (Under),Under 154.5,Under,154.5,+500
GeliMetz,College Basketball,376-317-5,Auburn @ Purdue,Auburn,Purdue,Spread (ATS),AUB +8.5,AUB,+8.5,+500
GeliMetz,College Basketball,376-317-5,Auburn @ Purdue,Auburn,Purdue,Total (Under),Under 154.5,Under,154.5,+500
