contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
mollydog,College Basketball,1158-977-18,Robert Morris @ Oakland,Robert Morris,Oakland,Spread (ATS),RMU +4.5,RMU,+4.5,+500
mollydog,College Basketball,1158-977-18,Robert Morris @ Oakland,Robert Morris,Oakland,Total (Over),Over 159.5,Over,159.5,+500
mollydog,College Basketball,1158-977-18,Illinois-Chicago @ Valparaiso,Illinois-Chicago,Valparaiso,Spread (ATS),VALP -2.5,VALP,-2.5,+500
mollydog,College Basketball,1158-977-18,Indiana St. @ Drake,Indiana St.,Drake,Total (Over),Over 147.5,Over,147.5,+500
mollydog,College Basketball,1158-977-18,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
mollydog,College Basketball,1158-977-18,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Total (Under),Under 134.5,Under,134.5,+500
mollydog,College Basketball,1158-977-18,Stonehill @ Wagner,Stonehill,Wagner,Spread (ATS),WAG -7.5,WAG,-7.5,+500
mollydog,College Basketball,1158-977-18,Stonehill @ Wagner,Stonehill,Wagner,Total (Over),Over 137.5,Over,137.5,+500
mollydog,College Basketball,1158-977-18,Texas-El Paso @ FIU Panthers,Texas-El Paso,FIU Panthers,Spread (ATS),UTEP +8.5,UTEP,+8.5,+500
mollydog,College Basketball,1158-977-18,FDU @ St. Francis (PA),FDU,St. Francis (PA),Total (Under),Under 146.5,Under,146.5,+500
mollydog,College Basketball,1158-977-18,Northern Iowa @ Evansville,Northern Iowa,Evansville,Total (Over),Over 127.5,Over,127.5,+500
mollydog,College Basketball,1158-977-18,Tulsa @ North Texas,Tulsa,North Texas,Total (Under),Under 139.5,Under,139.5,+500
mollydog,College Basketball,1158-977-18,Southern IL @ Belmont,Southern IL,Belmont,Spread (ATS),SIU +7.5,SIU,+7.5,+500
mollydog,College Basketball,1158-977-18,Portland @ San Francisco,Portland,San Francisco,Spread (ATS),PORT +12.5,PORT,+12.5,+500
mollydog,College Basketball,1158-977-18,Portland @ San Francisco,Portland,San Francisco,Total (Under),Under 147.5,Under,147.5,+500
mollydog,College Basketball,1158-977-18,Oregon St. @ Washington St.,Oregon St.,Washington St.,Total (Under),Under 144.5,Under,144.5,+500
willwrig,College Basketball,343-252-3,Manhattan @ Merrimack,Manhattan,Merrimack,Total (Over),Over 147.5,Over,147.5,+400
willwrig,College Basketball,343-252-3,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),SHU -3.5,SHU,-3.5,+300
willwrig,College Basketball,343-252-3,New Haven @ Central CT,New Haven,Central CT,Spread (ATS),NHC +8.5,NHC,+8.5,+300
willwrig,College Basketball,343-252-3,Jacksonville St. @ Liberty,Jacksonville St.,Liberty,Spread (ATS),JVST +10.5,JVST,+10.5,+300
willwrig,College Basketball,343-252-3,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Spread (ATS),IPFW -8.5,IPFW,-8.5,+500
willwrig,College Basketball,343-252-3,Wright St. @ IUPUI,Wright St.,IUPUI,Spread (ATS),WRST -8.5,WRST,-8.5,+400
willwrig,College Basketball,343-252-3,Marquette @ Connecticut,Marquette,Connecticut,Spread (ATS),MARQ +18.5,MARQ,+18.5,+300
willwrig,College Basketball,343-252-3,Marquette @ Connecticut,Marquette,Connecticut,Total (Under),Under 144.5,Under,144.5,+300
willwrig,College Basketball,343-252-3,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Total (Over),Over 156.5,Over,156.5,+300
willwrig,College Basketball,343-252-3,Illinois-Chicago @ Valparaiso,Illinois-Chicago,Valparaiso,Spread (ATS),UIC +2.5,UIC,+2.5,+300
willwrig,College Basketball,343-252-3,Indiana St. @ Drake,Indiana St.,Drake,Total (Over),Over 147.5,Over,147.5,+300
willwrig,College Basketball,343-252-3,Louisiana Tech @ Western Kentucky,Louisiana Tech,Western Kentucky,Spread (ATS),LT +9.5,LT,+9.5,+400
willwrig,College Basketball,343-252-3,San Diego @ Santa Clara,San Diego,Santa Clara,Total (Over),Over 161.5,Over,161.5,+300
willwrig,College Basketball,343-252-3,Portland @ San Francisco,Portland,San Francisco,Total (Over),Over 148.5,Over,148.5,+300
willwrig,College Basketball,343-252-3,Oregon St. @ Washington St.,Oregon St.,Washington St.,Spread (ATS),WSU -6.5,WSU,-6.5,+300
rougher,College Basketball,475-395-13,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Total (Under),Under 161.5,Under,161.5,+500
rougher,College Basketball,475-395-13,Tulsa @ North Texas,Tulsa,North Texas,Spread (ATS),UNT +3.5,UNT,+3.5,+500
Bert1,College Basketball,609-525-7,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Total (Under),Under 161.5,Under,161.5,+500
Bert1,College Basketball,609-525-7,New Haven @ Central CT,New Haven,Central CT,Total (Under),Under 128.5,Under,128.5,+500
Bert1,College Basketball,609-525-7,Wright St. @ IUPUI,Wright St.,IUPUI,Total (Under),Under 163.5,Under,163.5,+500
Bert1,College Basketball,609-525-7,Iona @ Marist,Iona,Marist,Spread (ATS),IONA +3.5,IONA,+3.5,+500
Bert1,College Basketball,609-525-7,Fairfield @ Niagara,Fairfield,Niagara,Spread (ATS),NIAG +4.5,NIAG,+4.5,+500
Bert1,College Basketball,609-525-7,Le Moyne @ Mercyhurst,Le Moyne,Mercyhurst,Spread (ATS),LMC +1.5,LMC,+1.5,+500
Bert1,College Basketball,609-525-7,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Spread (ATS),MTU -5.5,MTU,-5.5,+500
Bert1,College Basketball,609-525-7,Robert Morris @ Oakland,Robert Morris,Oakland,Spread (ATS),RMU +4.5,RMU,+4.5,+500
Bert1,College Basketball,609-525-7,Robert Morris @ Oakland,Robert Morris,Oakland,Total (Under),Under 159.5,Under,159.5,+500
Bert1,College Basketball,609-525-7,Illinois-Chicago @ Valparaiso,Illinois-Chicago,Valparaiso,Spread (ATS),UIC +2.5,UIC,+2.5,+500
Bert1,College Basketball,609-525-7,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
Bert1,College Basketball,609-525-7,Tulsa @ North Texas,Tulsa,North Texas,Spread (ATS),UNT +3.5,UNT,+3.5,+500
Bert1,College Basketball,609-525-7,Youngstown St. @ Northern KY,Youngstown St.,Northern KY,Spread (ATS),YSU +3.5,YSU,+3.5,+500
Bert1,College Basketball,609-525-7,FDU @ St. Francis (PA),FDU,St. Francis (PA),Spread (ATS),SFPA +1.5,SFPA,+1.5,+500
Bert1,College Basketball,609-525-7,Northern Iowa @ Evansville,Northern Iowa,Evansville,Spread (ATS),UNI -5.5,UNI,-5.5,+500
Bert1,College Basketball,609-525-7,Northern Iowa @ Evansville,Northern Iowa,Evansville,Total (Under),Under 127.5,Under,127.5,+500
Bert1,College Basketball,609-525-7,Bradley @ Murray St.,Bradley,Murray St.,Spread (ATS),BRAD +4.5,BRAD,+4.5,+500
Bert1,College Basketball,609-525-7,Bradley @ Murray St.,Bradley,Murray St.,Total (Under),Under 161.5,Under,161.5,+500
Bert1,College Basketball,609-525-7,Southern IL @ Belmont,Southern IL,Belmont,Total (Under),Under 159.5,Under,159.5,+500
Bert1,College Basketball,609-525-7,San Diego @ Santa Clara,San Diego,Santa Clara,Total (Under),Under 160.5,Under,160.5,+500
allbees,College Basketball,123-85-0,Manhattan @ Merrimack,Manhattan,Merrimack,Spread (ATS),MAN +6.5,MAN,+6.5,+500
allbees,College Basketball,123-85-0,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),CAN +3.5,CAN,+3.5,+500
allbees,College Basketball,123-85-0,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Spread (ATS),STT -10.5,STT,-10.5,+500
Gary62,College Basketball,438-373-9,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),CAN +3.5,CAN,+3.5,+500
Gary62,College Basketball,438-373-9,Manhattan @ Merrimack,Manhattan,Merrimack,Spread (ATS),MAN +6.5,MAN,+6.5,+500
Gary62,College Basketball,438-373-9,New Haven @ Central CT,New Haven,Central CT,Spread (ATS),NHC +8.5,NHC,+8.5,+500
Gary62,College Basketball,438-373-9,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Spread (ATS),DEN +10.5,DEN,+10.5,+500
Gary62,College Basketball,438-373-9,Iona @ Marist,Iona,Marist,Spread (ATS),IONA +3.5,IONA,+3.5,+500
Gary62,College Basketball,438-373-9,Fairfield @ Niagara,Fairfield,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
Gary62,College Basketball,438-373-9,Siena @ Rider,Siena,Rider,Spread (ATS),RID +9.5,RID,+9.5,+500
Gary62,College Basketball,438-373-9,Mount St. Mary's @ Quinnipiac,Mount St. Mary's,Quinnipiac,Spread (ATS),MSM +9.5,MSM,+9.5,+500
Gary62,College Basketball,438-373-9,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Spread (ATS),DEL +6.5,DEL,+6.5,+500
Gary62,College Basketball,438-373-9,Jacksonville St. @ Liberty,Jacksonville St.,Liberty,Spread (ATS),JVST +10.5,JVST,+10.5,+500
Gary62,College Basketball,438-373-9,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Spread (ATS),CLEV +8.5,CLEV,+8.5,+500
Gary62,College Basketball,438-373-9,Wright St. @ IUPUI,Wright St.,IUPUI,Spread (ATS),IUPU +8.5,IUPU,+8.5,+500
Gary62,College Basketball,438-373-9,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Spread (ATS),SHSU +5.5,SHSU,+5.5,+500
Gary62,College Basketball,438-373-9,LIU @ Chicago St.,LIU,Chicago St.,Spread (ATS),CHS +8.5,CHS,+8.5,+500
Gary62,College Basketball,438-373-9,Le Moyne @ Mercyhurst,Le Moyne,Mercyhurst,Spread (ATS),LMC +1.5,LMC,+1.5,+500
Gary62,College Basketball,438-373-9,Louisiana Tech @ Western Kentucky,Louisiana Tech,Western Kentucky,Spread (ATS),LT +9.5,LT,+9.5,+500
Gary62,College Basketball,438-373-9,Robert Morris @ Oakland,Robert Morris,Oakland,Spread (ATS),RMU +4.5,RMU,+4.5,+500
Gary62,College Basketball,438-373-9,Illinois-Chicago @ Valparaiso,Illinois-Chicago,Valparaiso,Spread (ATS),UIC +2.5,UIC,+2.5,+500
Gary62,College Basketball,438-373-9,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
Gary62,College Basketball,438-373-9,Indiana St. @ Drake,Indiana St.,Drake,Spread (ATS),INST +6.5,INST,+6.5,+500
Gary62,College Basketball,438-373-9,Stonehill @ Wagner,Stonehill,Wagner,Spread (ATS),STONE +7.5,STONE,+7.5,+500
Gary62,College Basketball,438-373-9,Texas-El Paso @ FIU Panthers,Texas-El Paso,FIU Panthers,Spread (ATS),UTEP +8.5,UTEP,+8.5,+500
Gary62,College Basketball,438-373-9,Tulsa @ North Texas,Tulsa,North Texas,Spread (ATS),UNT +3.5,UNT,+3.5,+500
Gary62,College Basketball,438-373-9,FDU @ St. Francis (PA),FDU,St. Francis (PA),Spread (ATS),SFPA +1.5,SFPA,+1.5,+500
Gary62,College Basketball,438-373-9,Northern Iowa @ Evansville,Northern Iowa,Evansville,Spread (ATS),EVAN +5.5,EVAN,+5.5,+500
Gary62,College Basketball,438-373-9,Youngstown St. @ Northern KY,Youngstown St.,Northern KY,Spread (ATS),YSU +3.5,YSU,+3.5,+500
Gary62,College Basketball,438-373-9,Bradley @ Murray St.,Bradley,Murray St.,Spread (ATS),BRAD +4.5,BRAD,+4.5,+500
Gary62,College Basketball,438-373-9,Southern IL @ Belmont,Southern IL,Belmont,Spread (ATS),SIU +7.5,SIU,+7.5,+500
Gary62,College Basketball,438-373-9,Portland @ San Francisco,Portland,San Francisco,Spread (ATS),PORT +12.5,PORT,+12.5,+500
Gary62,College Basketball,438-373-9,Pepperdine @ Pacific,Pepperdine,Pacific,Spread (ATS),PEPP +10.5,PEPP,+10.5,+500
Gary62,College Basketball,438-373-9,San Diego @ Santa Clara,San Diego,Santa Clara,Spread (ATS),USD +15.5,USD,+15.5,+500
Gary62,College Basketball,438-373-9,Oregon St. @ Washington St.,Oregon St.,Washington St.,Spread (ATS),ORST +6.5,ORST,+6.5,+500
Gary62,College Basketball,438-373-9,Seattle @ Saint Mary's,Seattle,Saint Mary's,Spread (ATS),SEA +10.5,SEA,+10.5,+500
Gary62,College Basketball,438-373-9,Washington @ Indiana,Washington,Indiana,Spread (ATS),WASH +7.5,WASH,+7.5,+500
Gary62,College Basketball,438-373-9,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Spread (ATS),LMU +23.5,LMU,+23.5,+500
ckope1,College Basketball,2276-2052-34,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),CAN +3.5,CAN,+3.5,+500
ckope1,College Basketball,2276-2052-34,Manhattan @ Merrimack,Manhattan,Merrimack,Spread (ATS),MW -6.5,MW,-6.5,+300
ckope1,College Basketball,2276-2052-34,Manhattan @ Merrimack,Manhattan,Merrimack,Total (Under),Under 147.5,Under,147.5,+300
ckope1,College Basketball,2276-2052-34,New Haven @ Central CT,New Haven,Central CT,Spread (ATS),NHC +7.5,NHC,+7.5,+400
ckope1,College Basketball,2276-2052-34,New Haven @ Central CT,New Haven,Central CT,Total (Under),Under 128.5,Under,128.5,+400
ckope1,College Basketball,2276-2052-34,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Spread (ATS),STT -10.5,STT,-10.5,+400
ckope1,College Basketball,2276-2052-34,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Total (Under),Under 161.5,Under,161.5,+400
Squirrel74wkgn,College Basketball,405-347-5,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Spread (ATS),STT -10.5,STT,-10.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Marquette @ Connecticut,Marquette,Connecticut,Spread (ATS),CONN -18.5,CONN,-18.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Total (Over),Over 156.5,Over,156.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Iona @ Marist,Iona,Marist,Spread (ATS),IONA +3.5,IONA,+3.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Le Moyne @ Mercyhurst,Le Moyne,Mercyhurst,Spread (ATS),LMC +1.5,LMC,+1.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Indiana St. @ Drake,Indiana St.,Drake,Spread (ATS),DRKE -6.5,DRKE,-6.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Louisiana Tech @ Western Kentucky,Louisiana Tech,Western Kentucky,Spread (ATS),WKU -9.5,WKU,-9.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Robert Morris @ Oakland,Robert Morris,Oakland,Spread (ATS),RMU +4.5,RMU,+4.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Robert Morris @ Oakland,Robert Morris,Oakland,Total (Over),Over 159.5,Over,159.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Tulsa @ North Texas,Tulsa,North Texas,Spread (ATS),UNT +3.5,UNT,+3.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Northern Iowa @ Evansville,Northern Iowa,Evansville,Spread (ATS),EVAN +5.5,EVAN,+5.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Bradley @ Murray St.,Bradley,Murray St.,Total (Over),Over 161.5,Over,161.5,+500
Squirrel74wkgn,College Basketball,405-347-5,San Diego @ Santa Clara,San Diego,Santa Clara,Total (Over),Over 160.5,Over,160.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Pepperdine @ Pacific,Pepperdine,Pacific,Spread (ATS),PAC -10.5,PAC,-10.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Portland @ San Francisco,Portland,San Francisco,Spread (ATS),SF -12.5,SF,-12.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Oregon St. @ Washington St.,Oregon St.,Washington St.,Spread (ATS),WSU -7.5,WSU,-7.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Seattle @ Saint Mary's,Seattle,Saint Mary's,Spread (ATS),SMC -10.5,SMC,-10.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Washington @ Indiana,Washington,Indiana,Spread (ATS),WASH +7.5,WASH,+7.5,+500
Squirrel74wkgn,College Basketball,405-347-5,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Spread (ATS),GONZ -23.5,GONZ,-23.5,+500
sniperpick,College Basketball,653-573-4,Manhattan @ Merrimack,Manhattan,Merrimack,Spread (ATS),MAN +6.5,MAN,+6.5,+500
sniperpick,College Basketball,653-573-4,Manhattan @ Merrimack,Manhattan,Merrimack,Total (Over),Over 147.5,Over,147.5,+500
sniperpick,College Basketball,653-573-4,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),CAN +3.5,CAN,+3.5,+500
sniperpick,College Basketball,653-573-4,New Haven @ Central CT,New Haven,Central CT,Spread (ATS),NHC +8.5,NHC,+8.5,+500
sniperpick,College Basketball,653-573-4,New Haven @ Central CT,New Haven,Central CT,Total (Over),Over 128.5,Over,128.5,+500
sniperpick,College Basketball,653-573-4,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Spread (ATS),DEN +10.5,DEN,+10.5,+500
sniperpick,College Basketball,653-573-4,Denver @ St. Thomas (MN),Denver,St. Thomas (MN),Total (Over),Over 161.5,Over,161.5,+500
sniperpick,College Basketball,653-573-4,Iona @ Marist,Iona,Marist,Spread (ATS),IONA +3.5,IONA,+3.5,+500
sniperpick,College Basketball,653-573-4,Iona @ Marist,Iona,Marist,Total (Under),Under 147.5,Under,147.5,+500
sniperpick,College Basketball,653-573-4,Wright St. @ IUPUI,Wright St.,IUPUI,Spread (ATS),IUPU +8.5,IUPU,+8.5,+500
sniperpick,College Basketball,653-573-4,Wright St. @ IUPUI,Wright St.,IUPUI,Total (Under),Under 163.5,Under,163.5,+500
sniperpick,College Basketball,653-573-4,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Spread (ATS),DEL +6.5,DEL,+6.5,+500
sniperpick,College Basketball,653-573-4,Kennesaw St. @ Delaware,Kennesaw St.,Delaware,Total (Over),Over 149.5,Over,149.5,+500
sniperpick,College Basketball,653-573-4,Siena @ Rider,Siena,Rider,Spread (ATS),RID +9.5,RID,+9.5,+500
sniperpick,College Basketball,653-573-4,Siena @ Rider,Siena,Rider,Total (Under),Under 134.5,Under,134.5,+500
sniperpick,College Basketball,653-573-4,Mount St. Mary's @ Quinnipiac,Mount St. Mary's,Quinnipiac,Spread (ATS),MSM +9.5,MSM,+9.5,+500
sniperpick,College Basketball,653-573-4,Mount St. Mary's @ Quinnipiac,Mount St. Mary's,Quinnipiac,Total (Over),Over 150.5,Over,150.5,+500
sniperpick,College Basketball,653-573-4,Jacksonville St. @ Liberty,Jacksonville St.,Liberty,Spread (ATS),JVST +10.5,JVST,+10.5,+500
sniperpick,College Basketball,653-573-4,Jacksonville St. @ Liberty,Jacksonville St.,Liberty,Total (Over),Over 133.5,Over,133.5,+500
sniperpick,College Basketball,653-573-4,Marquette @ Connecticut,Marquette,Connecticut,Spread (ATS),MARQ +19.5,MARQ,+19.5,+500
sniperpick,College Basketball,653-573-4,Marquette @ Connecticut,Marquette,Connecticut,Total (Under),Under 144.5,Under,144.5,+500
sniperpick,College Basketball,653-573-4,Fairfield @ Niagara,Fairfield,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
sniperpick,College Basketball,653-573-4,Fairfield @ Niagara,Fairfield,Niagara,Total (Under),Under 139.5,Under,139.5,+500
sniperpick,College Basketball,653-573-4,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Spread (ATS),SHSU +5.5,SHSU,+5.5,+500
sniperpick,College Basketball,653-573-4,Sam Houston St. @ Middle TN,Sam Houston St.,Middle TN,Total (Over),Over 156.5,Over,156.5,+500
sniperpick,College Basketball,653-573-4,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Spread (ATS),CLEV +8.5,CLEV,+8.5,+500
sniperpick,College Basketball,653-573-4,Cleveland St. @ Fort Wayne,Cleveland St.,Fort Wayne,Total (Under),Under 156.5,Under,156.5,+500
sniperpick,College Basketball,653-573-4,LIU @ Chicago St.,LIU,Chicago St.,Spread (ATS),CHS +7.5,CHS,+7.5,+500
sniperpick,College Basketball,653-573-4,LIU @ Chicago St.,LIU,Chicago St.,Total (Over),Over 151.5,Over,151.5,+500
sniperpick,College Basketball,653-573-4,Le Moyne @ Mercyhurst,Le Moyne,Mercyhurst,Spread (ATS),LMC +1.5,LMC,+1.5,+500
sniperpick,College Basketball,653-573-4,Le Moyne @ Mercyhurst,Le Moyne,Mercyhurst,Total (Under),Under 144.5,Under,144.5,+500
sniperpick,College Basketball,653-573-4,Louisiana Tech @ Western Kentucky,Louisiana Tech,Western Kentucky,Spread (ATS),LT +9.5,LT,+9.5,+500
sniperpick,College Basketball,653-573-4,Louisiana Tech @ Western Kentucky,Louisiana Tech,Western Kentucky,Total (Over),Over 143.5,Over,143.5,+500
sniperpick,College Basketball,653-573-4,Indiana St. @ Drake,Indiana St.,Drake,Spread (ATS),INST +6.5,INST,+6.5,+500
sniperpick,College Basketball,653-573-4,Indiana St. @ Drake,Indiana St.,Drake,Total (Over),Over 147.5,Over,147.5,+500
sniperpick,College Basketball,653-573-4,Illinois-Chicago @ Valparaiso,Illinois-Chicago,Valparaiso,Spread (ATS),UIC +2.5,UIC,+2.5,+500
sniperpick,College Basketball,653-573-4,Illinois-Chicago @ Valparaiso,Illinois-Chicago,Valparaiso,Total (Over),Over 144.5,Over,144.5,+500
sniperpick,College Basketball,653-573-4,Robert Morris @ Oakland,Robert Morris,Oakland,Spread (ATS),RMU +4.5,RMU,+4.5,+500
sniperpick,College Basketball,653-573-4,Robert Morris @ Oakland,Robert Morris,Oakland,Total (Over),Over 159.5,Over,159.5,+500
sniperpick,College Basketball,653-573-4,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Spread (ATS),MOSU +1.5,MOSU,+1.5,+500
sniperpick,College Basketball,653-573-4,New Mexico St. @ Missouri St.,New Mexico St.,Missouri St.,Total (Under),Under 134.5,Under,134.5,+500
sniperpick,College Basketball,653-573-4,FDU @ St. Francis (PA),FDU,St. Francis (PA),Spread (ATS),SFPA +1.5,SFPA,+1.5,+500
sniperpick,College Basketball,653-573-4,FDU @ St. Francis (PA),FDU,St. Francis (PA),Total (Under),Under 146.5,Under,146.5,+500
sniperpick,College Basketball,653-573-4,Stonehill @ Wagner,Stonehill,Wagner,Spread (ATS),STONE +8.5,STONE,+8.5,+500
sniperpick,College Basketball,653-573-4,Stonehill @ Wagner,Stonehill,Wagner,Total (Under),Under 137.5,Under,137.5,+500
sniperpick,College Basketball,653-573-4,Tulsa @ North Texas,Tulsa,North Texas,Spread (ATS),UNT +3.5,UNT,+3.5,+500
sniperpick,College Basketball,653-573-4,Tulsa @ North Texas,Tulsa,North Texas,Total (Under),Under 139.5,Under,139.5,+500
sniperpick,College Basketball,653-573-4,Texas-El Paso @ FIU Panthers,Texas-El Paso,FIU Panthers,Spread (ATS),UTEP +8.5,UTEP,+8.5,+500
sniperpick,College Basketball,653-573-4,Texas-El Paso @ FIU Panthers,Texas-El Paso,FIU Panthers,Total (Under),Under 150.5,Under,150.5,+500
sniperpick,College Basketball,653-573-4,Northern Iowa @ Evansville,Northern Iowa,Evansville,Spread (ATS),EVAN +5.5,EVAN,+5.5,+500
sniperpick,College Basketball,653-573-4,Northern Iowa @ Evansville,Northern Iowa,Evansville,Total (Over),Over 127.5,Over,127.5,+500
sniperpick,College Basketball,653-573-4,Youngstown St. @ Northern KY,Youngstown St.,Northern KY,Spread (ATS),YSU +3.5,YSU,+3.5,+500
sniperpick,College Basketball,653-573-4,Youngstown St. @ Northern KY,Youngstown St.,Northern KY,Total (Under),Under 145.5,Under,145.5,+500
sniperpick,College Basketball,653-573-4,Bradley @ Murray St.,Bradley,Murray St.,Spread (ATS),BRAD +4.5,BRAD,+4.5,+500
sniperpick,College Basketball,653-573-4,Bradley @ Murray St.,Bradley,Murray St.,Total (Over),Over 161.5,Over,161.5,+500
sniperpick,College Basketball,653-573-4,Southern IL @ Belmont,Southern IL,Belmont,Spread (ATS),SIU +7.5,SIU,+7.5,+500
sniperpick,College Basketball,653-573-4,Southern IL @ Belmont,Southern IL,Belmont,Total (Over),Over 159.5,Over,159.5,+500
sniperpick,College Basketball,653-573-4,Pepperdine @ Pacific,Pepperdine,Pacific,Spread (ATS),PEPP +10.5,PEPP,+10.5,+500
sniperpick,College Basketball,653-573-4,Pepperdine @ Pacific,Pepperdine,Pacific,Total (Over),Over 137.5,Over,137.5,+500
sniperpick,College Basketball,653-573-4,Portland @ San Francisco,Portland,San Francisco,Spread (ATS),PORT +12.5,PORT,+12.5,+500
sniperpick,College Basketball,653-573-4,Portland @ San Francisco,Portland,San Francisco,Total (Under),Under 147.5,Under,147.5,+500
sniperpick,College Basketball,653-573-4,San Diego @ Santa Clara,San Diego,Santa Clara,Spread (ATS),USD +16.5,USD,+16.5,+500
sniperpick,College Basketball,653-573-4,San Diego @ Santa Clara,San Diego,Santa Clara,Total (Under),Under 160.5,Under,160.5,+500
sniperpick,College Basketball,653-573-4,Oregon St. @ Washington St.,Oregon St.,Washington St.,Spread (ATS),ORST +7.5,ORST,+7.5,+500
sniperpick,College Basketball,653-573-4,Oregon St. @ Washington St.,Oregon St.,Washington St.,Total (Over),Over 142.5,Over,142.5,+500
sniperpick,College Basketball,653-573-4,Seattle @ Saint Mary's,Seattle,Saint Mary's,Spread (ATS),SEA +10.5,SEA,+10.5,+500
sniperpick,College Basketball,653-573-4,Seattle @ Saint Mary's,Seattle,Saint Mary's,Total (Over),Over 139.5,Over,139.5,+500
sniperpick,College Basketball,653-573-4,Washington @ Indiana,Washington,Indiana,Spread (ATS),WASH +7.5,WASH,+7.5,+500
sniperpick,College Basketball,653-573-4,Washington @ Indiana,Washington,Indiana,Total (Over),Over 150.5,Over,150.5,+500
sniperpick,College Basketball,653-573-4,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Spread (ATS),LMU +23.5,LMU,+23.5,+500
sniperpick,College Basketball,653-573-4,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Total (Under),Under 153.5,Under,153.5,+500
xtc310xtc,College Basketball,207-168-3,Fairfield @ Niagara,Fairfield,Niagara,Total (Under),Under 139.5,Under,139.5,+500
dustlc,College Basketball,353-302-3,New Haven @ Central CT,New Haven,Central CT,Total (Over),Over 128.5,Over,128.5,+500
dustlc,College Basketball,353-302-3,Jacksonville St. @ Liberty,Jacksonville St.,Liberty,Total (Over),Over 133.5,Over,133.5,+500
dustlc,College Basketball,353-302-3,Marquette @ Connecticut,Marquette,Connecticut,Spread (ATS),MARQ +17.5,MARQ,+17.5,+500
dustlc,College Basketball,353-302-3,Wright St. @ IUPUI,Wright St.,IUPUI,Total (Under),Under 163.5,Under,163.5,+500
dustlc,College Basketball,353-302-3,Northern Iowa @ Evansville,Northern Iowa,Evansville,Total (Over),Over 127.5,Over,127.5,+500
dustlc,College Basketball,353-302-3,San Diego @ Santa Clara,San Diego,Santa Clara,Spread (ATS),USD +16.5,USD,+16.5,+500
dustlc,College Basketball,353-302-3,Loyola Marymount @ Gonzaga,Loyola Marymount,Gonzaga,Spread (ATS),LMU +23.5,LMU,+23.5,+500
MartinK,College Basketball,1257-1124-17,Sacred Heart @ Canisius,Sacred Heart,Canisius,Spread (ATS),CAN +3.5,CAN,+3.5,+500
