contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Kansas2014,NFL,211-175-4,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 34.0,Over,34.0,+500
Kansas2014,NFL,211-175-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -5.5,BUF,-5.5,+500
Kansas2014,NFL,211-175-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Over),Over 53.5,Over,53.5,+500
Kansas2014,NFL,211-175-4,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),JAC +1.5,JAC,+1.5,+500
Kansas2014,NFL,211-175-4,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 47.5,Under,47.5,+500
Kansas2014,NFL,211-175-4,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
Kansas2014,NFL,211-175-4,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.0,Over,40.0,+500
Kansas2014,NFL,211-175-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
Kansas2014,NFL,211-175-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
Kansas2014,NFL,211-175-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
Kansas2014,NFL,211-175-4,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 44.5,Under,44.5,+500
Kansas2014,NFL,211-175-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
Kansas2014,NFL,211-175-4,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.0,Over,42.0,+500
bigsmoke21169,NFL,192-158-4,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
bigsmoke21169,NFL,192-158-4,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 34.5,Over,34.5,+500
bigsmoke21169,NFL,192-158-4,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),SEA -7.5,SEA,-7.5,+500
bigsmoke21169,NFL,192-158-4,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.0,Over,44.0,+500
bigsmoke21169,NFL,192-158-4,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -3.0,MIN,-3.0,+500
bigsmoke21169,NFL,192-158-4,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
bigsmoke21169,NFL,192-158-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -7.5,TB,-7.5,+500
bigsmoke21169,NFL,192-158-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 43.0,Over,43.0,+500
bigsmoke21169,NFL,192-158-4,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
bigsmoke21169,NFL,192-158-4,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Under),Under 47.5,Under,47.5,+500
bigsmoke21169,NFL,192-158-4,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +3.0,NYJ,+3.0,+500
bigsmoke21169,NFL,192-158-4,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Over),Over 42.0,Over,42.0,+500
bigsmoke21169,NFL,192-158-4,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),JAC +2.5,JAC,+2.5,+500
bigsmoke21169,NFL,192-158-4,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 48.5,Under,48.5,+500
bigsmoke21169,NFL,192-158-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -7.0,BUF,-7.0,+500
bigsmoke21169,NFL,192-158-4,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Under),Under 53.5,Under,53.5,+500
bigsmoke21169,NFL,192-158-4,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -8.0,DEN,-8.0,+500
bigsmoke21169,NFL,192-158-4,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 39.5,Over,39.5,+500
bigsmoke21169,NFL,192-158-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
bigsmoke21169,NFL,192-158-4,Chicago @ Green Bay,Chicago,Green Bay,Total (Under),Under 45.5,Under,45.5,+500
bigsmoke21169,NFL,192-158-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.5,LA,-8.5,+500
bigsmoke21169,NFL,192-158-4,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
bigsmoke21169,NFL,192-158-4,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
bigsmoke21169,NFL,192-158-4,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 42.5,Over,42.5,+500
The-Mad-Capper,NFL,67-45-4,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Under),Under 42.5,Under,42.5,+500
The-Mad-Capper,NFL,67-45-4,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
RAZORAZE283,NFL,157-127-6,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
RAZORAZE283,NFL,157-127-6,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.0,PIT,+6.0,+500
RAZORAZE283,NFL,157-127-6,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 42.5,Over,42.5,+500
RAZORAZE283,NFL,157-127-6,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -1.5,MIN,-1.5,+500
RAZORAZE283,NFL,157-127-6,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 44.0,Under,44.0,+500
RAZORAZE283,NFL,157-127-6,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.5,Over,44.5,+500
RAZORAZE283,NFL,157-127-6,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -1.5,IND,-1.5,+500
RAZORAZE283,NFL,157-127-6,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -5.5,BUF,-5.5,+500
RAZORAZE283,NFL,157-127-6,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Over),Over 52.5,Over,52.5,+500
RAZORAZE283,NFL,157-127-6,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
RAZORAZE283,NFL,157-127-6,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 34.0,Over,34.0,+500
RAZORAZE283,NFL,157-127-6,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -8.5,TB,-8.5,+500
RAZORAZE283,NFL,157-127-6,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
RAZORAZE283,NFL,157-127-6,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 40.5,Under,40.5,+500
RAZORAZE283,NFL,157-127-6,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 44.5,Over,44.5,+500
RAZORAZE283,NFL,157-127-6,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 48.0,Over,48.0,+500
RAZORAZE283,NFL,157-127-6,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
DirtySanchez09,NFL,91-67-2,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +6.0,CIN,+6.0,+500
DirtySanchez09,NFL,91-67-2,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -6.5,BAL,-6.5,+500
DirtySanchez09,NFL,91-67-2,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.0,CHI,+6.0,+500
leroyfrodus,NFL,93-69-3,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
leroyfrodus,NFL,93-69-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
leroyfrodus,NFL,93-69-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
leroyfrodus,NFL,93-69-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
alayne089,NFL,118-92-3,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
alayne089,NFL,118-92-3,Seattle @ Atlanta,Seattle,Atlanta,Total (Under),Under 44.5,Under,44.5,+500
alayne089,NFL,118-92-3,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 47.5,Under,47.5,+500
alayne089,NFL,118-92-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
alayne089,NFL,118-92-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
alayne089,NFL,118-92-3,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.5,Under,42.5,+500
fat italian,NFL,209-175-5,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),SEA -7.5,SEA,-7.5,+500
fat italian,NFL,209-175-5,Seattle @ Atlanta,Seattle,Atlanta,Total (Under),Under 44.0,Under,44.0,+500
fat italian,NFL,209-175-5,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -3.0,MIN,-3.0,+500
fat italian,NFL,209-175-5,Washington @ Minnesota,Washington,Minnesota,Total (Over),Over 42.5,Over,42.5,+500
fat italian,NFL,209-175-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -7.5,TB,-7.5,+500
fat italian,NFL,209-175-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 43.0,Over,43.0,+500
fat italian,NFL,209-175-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +3.0,NYJ,+3.0,+500
fat italian,NFL,209-175-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Over),Over 42.0,Over,42.0,+500
fat italian,NFL,209-175-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
fat italian,NFL,209-175-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 47.5,Over,47.5,+500
fat italian,NFL,209-175-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -2.5,IND,-2.5,+500
fat italian,NFL,209-175-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Over),Over 48.5,Over,48.5,+500
fat italian,NFL,209-175-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),BUF -7.0,BUF,-7.0,+500
fat italian,NFL,209-175-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Under),Under 53.5,Under,53.5,+500
fat italian,NFL,209-175-5,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),TEN +4.0,TEN,+4.0,+500
fat italian,NFL,209-175-5,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Under),Under 34.5,Under,34.5,+500
fat italian,NFL,209-175-5,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),DEN -8.0,DEN,-8.0,+500
fat italian,NFL,209-175-5,Denver @ Las Vegas,Denver,Las Vegas,Total (Under),Under 39.5,Under,39.5,+500
fat italian,NFL,209-175-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.5,LA,-8.5,+500
fat italian,NFL,209-175-5,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
fat italian,NFL,209-175-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),GB -6.5,GB,-6.5,+500
fat italian,NFL,209-175-5,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 45.5,Over,45.5,+500
fat italian,NFL,209-175-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -5.5,KC,-5.5,+500
fat italian,NFL,209-175-5,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.5,Under,42.5,+500
Peppershooter,NFL,110-85-3,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Under),Under 46.5,Under,46.5,+500
Peppershooter,NFL,110-85-3,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 42.0,Under,42.0,+500
Peppershooter,NFL,110-85-3,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),ATL +7.0,ATL,+7.0,+500
Peppershooter,NFL,110-85-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
dr tony,NFL,90-67-5,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),MIA -3.0,MIA,-3.0,+500
dr tony,NFL,90-67-5,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),PIT +6.5,PIT,+6.5,+500
dr tony,NFL,90-67-5,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),MIN -2.5,MIN,-2.5,+500
dr tony,NFL,90-67-5,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
dr tony,NFL,90-67-5,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 34.0,Over,34.0,+500
dr tony,NFL,90-67-5,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -2.5,IND,-2.5,+500
dr tony,NFL,90-67-5,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -7.5,TB,-7.5,+500
dr tony,NFL,90-67-5,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +6.0,CIN,+6.0,+500
dr tony,NFL,90-67-5,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
dr tony,NFL,90-67-5,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +5.5,HOU,+5.5,+500
JL023,NFL,141-114-5,Houston @ Kansas City,Houston,Kansas City,Total (Under),Under 42.5,Under,42.5,+500
anibalbas,NFL,164-135-3,Tennessee @ Cleveland,Tennessee,Cleveland,Total (Over),Over 33.5,Over,33.5,+500
anibalbas,NFL,164-135-3,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -1.5,IND,-1.5,+500
anibalbas,NFL,164-135-3,Seattle @ Atlanta,Seattle,Atlanta,Total (Over),Over 44.0,Over,44.0,+500
anibalbas,NFL,164-135-3,Washington @ Minnesota,Washington,Minnesota,Total (Under),Under 42.5,Under,42.5,+500
anibalbas,NFL,164-135-3,Cincinnati @ Buffalo,Cincinnati,Buffalo,Total (Over),Over 53.5,Over,53.5,+500
anibalbas,NFL,164-135-3,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),TB -9.0,TB,-9.0,+500
anibalbas,NFL,164-135-3,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Total (Over),Over 43.0,Over,43.0,+500
anibalbas,NFL,164-135-3,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Total (Over),Over 45.5,Over,45.5,+500
anibalbas,NFL,164-135-3,Miami @ N.Y. Jets,Miami,N.Y. Jets,Total (Under),Under 42.0,Under,42.0,+500
anibalbas,NFL,164-135-3,Denver @ Las Vegas,Denver,Las Vegas,Total (Over),Over 40.5,Over,40.5,+500
anibalbas,NFL,164-135-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Under),Under 47.5,Under,47.5,+500
anibalbas,NFL,164-135-3,Chicago @ Green Bay,Chicago,Green Bay,Total (Over),Over 45.5,Over,45.5,+500
anibalbas,NFL,164-135-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),KC -3.0,KC,-3.0,+500
anibalbas,NFL,164-135-3,Houston @ Kansas City,Houston,Kansas City,Total (Over),Over 43.0,Over,43.0,+500
gdsgft,NFL,121-96-3,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -6.0,BAL,-6.0,+500
gdsgft,NFL,121-96-3,Seattle @ Atlanta,Seattle,Atlanta,Total (Under),Under 44.5,Under,44.5,+500
gdsgft,NFL,121-96-3,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +5.5,CIN,+5.5,+500
gdsgft,NFL,121-96-3,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -4.0,CLE,-4.0,+500
gdsgft,NFL,121-96-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.0,HOU,+3.0,+500
belveder9,NFL,55-36-3,Seattle @ Atlanta,Seattle,Atlanta,Spread (ATS),ATL +7.0,ATL,+7.0,+500
belveder9,NFL,55-36-3,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Spread (ATS),IND -1.5,IND,-1.5,+500
belveder9,NFL,55-36-3,Indianapolis @ Jacksonville,Indianapolis,Jacksonville,Total (Over),Over 47.5,Over,47.5,+500
belveder9,NFL,55-36-3,Cincinnati @ Buffalo,Cincinnati,Buffalo,Spread (ATS),CIN +5.5,CIN,+5.5,+500
belveder9,NFL,55-36-3,Tennessee @ Cleveland,Tennessee,Cleveland,Spread (ATS),CLE -3.5,CLE,-3.5,+500
belveder9,NFL,55-36-3,Washington @ Minnesota,Washington,Minnesota,Spread (ATS),WAS -1.5,WAS,-1.5,+500
belveder9,NFL,55-36-3,New Orleans @ Tampa Bay,New Orleans,Tampa Bay,Spread (ATS),NO +9.0,NO,+9.0,+500
belveder9,NFL,55-36-3,Pittsburgh @ Baltimore,Pittsburgh,Baltimore,Spread (ATS),BAL -5.5,BAL,-5.5,+500
belveder9,NFL,55-36-3,Miami @ N.Y. Jets,Miami,N.Y. Jets,Spread (ATS),NYJ +2.5,NYJ,+2.5,+500
belveder9,NFL,55-36-3,Denver @ Las Vegas,Denver,Las Vegas,Spread (ATS),LV +7.5,LV,+7.5,+500
belveder9,NFL,55-36-3,Chicago @ Green Bay,Chicago,Green Bay,Spread (ATS),CHI +6.5,CHI,+6.5,+500
belveder9,NFL,55-36-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Spread (ATS),LA -8.0,LA,-8.0,+500
belveder9,NFL,55-36-3,L.A. Rams @ Arizona,L.A. Rams,Arizona,Total (Over),Over 48.0,Over,48.0,+500
belveder9,NFL,55-36-3,Houston @ Kansas City,Houston,Kansas City,Spread (ATS),HOU +3.0,HOU,+3.0,+500
hobo,NBA,360-290-11,Golden State @ Cleveland,Golden State,Cleveland,Total (Over),Over 227.5,Over,227.5,+500
aerison12,NBA,348-281-7,New Orleans @ Brooklyn,New Orleans,Brooklyn,Spread (ATS),BK -3.5,BK,-3.5,+500
aerison12,NBA,348-281-7,New Orleans @ Brooklyn,New Orleans,Brooklyn,Total (Over),Over 227.5,Over,227.5,+500
aerison12,NBA,348-281-7,Atlanta @ Washington,Atlanta,Washington,Spread (ATS),WAS +9.0,WAS,+9.0,+500
aerison12,NBA,348-281-7,Atlanta @ Washington,Atlanta,Washington,Total (Over),Over 235.0,Over,235.0,+500
aerison12,NBA,348-281-7,Milwaukee @ Detroit,Milwaukee,Detroit,Spread (ATS),DET -12.5,DET,-12.5,+500
aerison12,NBA,348-281-7,Milwaukee @ Detroit,Milwaukee,Detroit,Total (Over),Over 224.5,Over,224.5,+500
aerison12,NBA,348-281-7,Golden State @ Cleveland,Golden State,Cleveland,Spread (ATS),GS +7.5,GS,+7.5,+500
aerison12,NBA,348-281-7,Golden State @ Cleveland,Golden State,Cleveland,Total (Over),Over 227.5,Over,227.5,+500
aerison12,NBA,348-281-7,Sacramento @ Miami,Sacramento,Miami,Spread (ATS),MIA -8.0,MIA,-8.0,+500
aerison12,NBA,348-281-7,Sacramento @ Miami,Sacramento,Miami,Total (Over),Over 239.5,Over,239.5,+500
aerison12,NBA,348-281-7,L.A. Clippers @ Minnesota,L.A. Clippers,Minnesota,Spread (ATS),MIN -10.0,MIN,-10.0,+500
aerison12,NBA,348-281-7,L.A. Clippers @ Minnesota,L.A. Clippers,Minnesota,Total (Over),Over 228.0,Over,228.0,+500
aerison12,NBA,348-281-7,Houston @ Dallas,Houston,Dallas,Spread (ATS),HOU -8.5,HOU,-8.5,+500
aerison12,NBA,348-281-7,Houston @ Dallas,Houston,Dallas,Total (Over),Over 224.5,Over,224.5,+500
JFT1010,NBA,348-283-13,New Orleans @ Brooklyn,New Orleans,Brooklyn,Spread (ATS),BK -1.5,BK,-1.5,+500
JFT1010,NBA,348-283-13,New Orleans @ Brooklyn,New Orleans,Brooklyn,Total (Over),Over 227.5,Over,227.5,+500
JFT1010,NBA,348-283-13,Atlanta @ Washington,Atlanta,Washington,Spread (ATS),WAS +8.5,WAS,+8.5,+500
JFT1010,NBA,348-283-13,Atlanta @ Washington,Atlanta,Washington,Total (Under),Under 235.5,Under,235.5,+500
JFT1010,NBA,348-283-13,Milwaukee @ Detroit,Milwaukee,Detroit,Spread (ATS),MIL +12.5,MIL,+12.5,+500
JFT1010,NBA,348-283-13,Milwaukee @ Detroit,Milwaukee,Detroit,Total (Over),Over 223.5,Over,223.5,+500
JFT1010,NBA,348-283-13,Golden State @ Cleveland,Golden State,Cleveland,Spread (ATS),CLE -7.5,CLE,-7.5,+500
JFT1010,NBA,348-283-13,Golden State @ Cleveland,Golden State,Cleveland,Total (Over),Over 227.5,Over,227.5,+500
JFT1010,NBA,348-283-13,Sacramento @ Miami,Sacramento,Miami,Spread (ATS),MIA -8.5,MIA,-8.5,+500
JFT1010,NBA,348-283-13,Sacramento @ Miami,Sacramento,Miami,Total (Under),Under 239.5,Under,239.5,+500
JFT1010,NBA,348-283-13,L.A. Clippers @ Minnesota,L.A. Clippers,Minnesota,Spread (ATS),MIN -10.5,MIN,-10.5,+500
JFT1010,NBA,348-283-13,L.A. Clippers @ Minnesota,L.A. Clippers,Minnesota,Total (Over),Over 225.5,Over,225.5,+500
CJONES1068,NBA,173-125-4,New Orleans @ Brooklyn,New Orleans,Brooklyn,Spread (ATS),NO +3.5,NO,+3.5,+500
CJONES1068,NBA,173-125-4,New Orleans @ Brooklyn,New Orleans,Brooklyn,Total (Over),Over 227.5,Over,227.5,+500
CJONES1068,NBA,173-125-4,Atlanta @ Washington,Atlanta,Washington,Total (Over),Over 235.5,Over,235.5,+500
CJONES1068,NBA,173-125-4,Golden State @ Cleveland,Golden State,Cleveland,Spread (ATS),CLE -8.0,CLE,-8.0,+500
CJONES1068,NBA,173-125-4,Golden State @ Cleveland,Golden State,Cleveland,Total (Under),Under 228.5,Under,228.5,+500
CJONES1068,NBA,173-125-4,Milwaukee @ Detroit,Milwaukee,Detroit,Spread (ATS),DET -12.5,DET,-12.5,+500
CJONES1068,NBA,173-125-4,Milwaukee @ Detroit,Milwaukee,Detroit,Total (Under),Under 224.5,Under,224.5,+500
CJONES1068,NBA,173-125-4,L.A. Clippers @ Minnesota,L.A. Clippers,Minnesota,Spread (ATS),MIN -10.0,MIN,-10.0,+500
CJONES1068,NBA,173-125-4,Sacramento @ Miami,Sacramento,Miami,Total (Over),Over 238.5,Over,238.5,+500
CJONES1068,NBA,173-125-4,Houston @ Dallas,Houston,Dallas,Spread (ATS),DAL +8.5,DAL,+8.5,+500
CJONES1068,NBA,173-125-4,Houston @ Dallas,Houston,Dallas,Total (Under),Under 224.5,Under,224.5,+500
CigarSt22,NBA,341-283-11,New Orleans @ Brooklyn,New Orleans,Brooklyn,Total (Under),Under 227.5,Under,227.5,+500
ILOVENFLF2008,NBA,67-34-1,New Orleans @ Brooklyn,New Orleans,Brooklyn,Total (Over),Over 227.0,Over,227.0,+500
ILOVENFLF2008,NBA,67-34-1,Atlanta @ Washington,Atlanta,Washington,Spread (ATS),WAS +9.0,WAS,+9.0,+500
vladislav1968,NBA,291-239-9,New Orleans @ Brooklyn,New Orleans,Brooklyn,Spread (ATS),BK -3.0,BK,-3.0,+500
vladislav1968,NBA,291-239-9,New Orleans @ Brooklyn,New Orleans,Brooklyn,Total (Under),Under 227.0,Under,227.0,+500
vladislav1968,NBA,291-239-9,Atlanta @ Washington,Atlanta,Washington,Spread (ATS),WAS +9.0,WAS,+9.0,+500
vladislav1968,NBA,291-239-9,Atlanta @ Washington,Atlanta,Washington,Total (Over),Over 235.5,Over,235.5,+500
vladislav1968,NBA,291-239-9,Golden State @ Cleveland,Golden State,Cleveland,Spread (ATS),CLE -8.0,CLE,-8.0,+500
vladislav1968,NBA,291-239-9,Golden State @ Cleveland,Golden State,Cleveland,Total (Under),Under 228.0,Under,228.0,+500
vladislav1968,NBA,291-239-9,Milwaukee @ Detroit,Milwaukee,Detroit,Spread (ATS),MIL +12.5,MIL,+12.5,+500
vladislav1968,NBA,291-239-9,Milwaukee @ Detroit,Milwaukee,Detroit,Total (Over),Over 223.0,Over,223.0,+500
vladislav1968,NBA,291-239-9,L.A. Clippers @ Minnesota,L.A. Clippers,Minnesota,Spread (ATS),LAC +10.5,LAC,+10.5,+500
vladislav1968,NBA,291-239-9,L.A. Clippers @ Minnesota,L.A. Clippers,Minnesota,Total (Over),Over 226.0,Over,226.0,+500
vladislav1968,NBA,291-239-9,Sacramento @ Miami,Sacramento,Miami,Spread (ATS),SAC +8.0,SAC,+8.0,+500
vladislav1968,NBA,291-239-9,Sacramento @ Miami,Sacramento,Miami,Total (Under),Under 239.0,Under,239.0,+500
vladislav1968,NBA,291-239-9,Houston @ Dallas,Houston,Dallas,Spread (ATS),HOU -8.5,HOU,-8.5,+500
vladislav1968,NBA,291-239-9,Houston @ Dallas,Houston,Dallas,Total (Over),Over 224.5,Over,224.5,+500
venezolanisimo,NBA,124-89-7,New Orleans @ Brooklyn,New Orleans,Brooklyn,Total (Under),Under 227.0,Under,227.0,+500
Geo Lazos,NBA,288-239-7,New Orleans @ Brooklyn,New Orleans,Brooklyn,Spread (ATS),BK -3.5,BK,-3.5,+500
Geo Lazos,NBA,288-239-7,New Orleans @ Brooklyn,New Orleans,Brooklyn,Total (Over),Over 227.5,Over,227.5,+500
Geo Lazos,NBA,288-239-7,Atlanta @ Washington,Atlanta,Washington,Spread (ATS),ATL -9.0,ATL,-9.0,+500
Geo Lazos,NBA,288-239-7,Atlanta @ Washington,Atlanta,Washington,Total (Under),Under 235.0,Under,235.0,+500
Geo Lazos,NBA,288-239-7,Golden State @ Cleveland,Golden State,Cleveland,Spread (ATS),GS +7.5,GS,+7.5,+500
Geo Lazos,NBA,288-239-7,Golden State @ Cleveland,Golden State,Cleveland,Total (Over),Over 227.5,Over,227.5,+500
Geo Lazos,NBA,288-239-7,Milwaukee @ Detroit,Milwaukee,Detroit,Spread (ATS),MIL +12.5,MIL,+12.5,+500
Geo Lazos,NBA,288-239-7,Milwaukee @ Detroit,Milwaukee,Detroit,Total (Over),Over 224.5,Over,224.5,+500
Geo Lazos,NBA,288-239-7,L.A. Clippers @ Minnesota,L.A. Clippers,Minnesota,Spread (ATS),LAC +10.0,LAC,+10.0,+500
Geo Lazos,NBA,288-239-7,L.A. Clippers @ Minnesota,L.A. Clippers,Minnesota,Total (Over),Over 228.0,Over,228.0,+500
Geo Lazos,NBA,288-239-7,Sacramento @ Miami,Sacramento,Miami,Spread (ATS),SAC +8.0,SAC,+8.0,+500
