contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
jlayne89,NBA,71-46-1,Portland @ Toronto,Portland,Toronto,Total (Under),Under 232.0,Under,232.0,+500
jlayne89,NBA,71-46-1,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+500
jlayne89,NBA,71-46-1,New York @ Boston,New York,Boston,Total (Under),Under 230.5,Under,230.5,+500
jlayne89,NBA,71-46-1,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +10.0,NO,+10.0,+500
CoachBlue,NBA,121-92-4,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -13.5,PHI,-13.5,+500
CoachBlue,NBA,121-92-4,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
CoachBlue,NBA,121-92-4,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
CoachBlue,NBA,121-92-4,New York @ Boston,New York,Boston,Spread (ATS),NY -1.5,NY,-1.5,+500
CoachBlue,NBA,121-92-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.0,MIN,-9.0,+500
CoachBlue,NBA,121-92-4,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),OKC -12.0,OKC,-12.0,+500
thirdperson,NBA,191-156-4,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.0,Under,235.0,+500
thirdperson,NBA,191-156-4,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
thirdperson,NBA,191-156-4,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
thirdperson,NBA,191-156-4,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.5,MIN,-9.5,+500
venezolanisimo,NBA,114-86-7,Portland @ Toronto,Portland,Toronto,Total (Over),Over 232.0,Over,232.0,+500
venezolanisimo,NBA,114-86-7,Memphis @ San Antonio,Memphis,San Antonio,Total (Over),Over 230.5,Over,230.5,+500
venezolanisimo,NBA,114-86-7,New York @ Boston,New York,Boston,Spread (ATS),BOS +1.0,BOS,+1.0,+500
beloborg151,NBA,240-200-7,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.5,WAS,+13.5,+200
beloborg151,NBA,240-200-7,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.5,Under,235.5,+200
beloborg151,NBA,240-200-7,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
beloborg151,NBA,240-200-7,Portland @ Toronto,Portland,Toronto,Total (Under),Under 232.0,Under,232.0,+500
beloborg151,NBA,240-200-7,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
beloborg151,NBA,240-200-7,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 231.5,Under,231.5,+500
beloborg151,NBA,240-200-7,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +9.0,NO,+9.0,+500
beloborg151,NBA,240-200-7,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Over),Over 234.0,Over,234.0,+500
beloborg151,NBA,240-200-7,New York @ Boston,New York,Boston,Spread (ATS),NY -1.5,NY,-1.5,+500
beloborg151,NBA,240-200-7,New York @ Boston,New York,Boston,Total (Over),Over 230.5,Over,230.5,+500
beloborg151,NBA,240-200-7,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),OKC -12.0,OKC,-12.0,+500
beloborg151,NBA,240-200-7,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.5,Over,221.5,+500
mjpalli,NBA,241-202-10,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.0,WAS,+13.0,+500
mjpalli,NBA,241-202-10,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
mjpalli,NBA,241-202-10,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
mjpalli,NBA,241-202-10,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),MEM +5.5,MEM,+5.5,+500
mjpalli,NBA,241-202-10,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +9.5,NO,+9.5,+500
mjpalli,NBA,241-202-10,New York @ Boston,New York,Boston,Spread (ATS),BOS +1.0,BOS,+1.0,+500
mjpalli,NBA,241-202-10,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +11.5,GS,+11.5,+500
mjpalli,NBA,241-202-10,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 222.5,Over,222.5,+500
alayne25,NBA,96-69-4,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
alayne25,NBA,96-69-4,Portland @ Toronto,Portland,Toronto,Total (Under),Under 232.0,Under,232.0,+500
alayne25,NBA,96-69-4,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+500
alayne25,NBA,96-69-4,New York @ Boston,New York,Boston,Total (Under),Under 230.5,Under,230.5,+500
reddog6008,NBA,271-230-6,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.0,WAS,+13.0,+500
reddog6008,NBA,271-230-6,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.0,Under,235.0,+500
reddog6008,NBA,271-230-6,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.5,TOR,-5.5,+500
reddog6008,NBA,271-230-6,Portland @ Toronto,Portland,Toronto,Total (Over),Over 230.5,Over,230.5,+500
reddog6008,NBA,271-230-6,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.5,SA,-5.5,+500
reddog6008,NBA,271-230-6,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 232.0,Under,232.0,+500
reddog6008,NBA,271-230-6,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +10.0,NO,+10.0,+500
reddog6008,NBA,271-230-6,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 235.0,Under,235.0,+500
reddog6008,NBA,271-230-6,New York @ Boston,New York,Boston,Spread (ATS),NY +1.0,NY,+1.0,+500
reddog6008,NBA,271-230-6,New York @ Boston,New York,Boston,Total (Over),Over 231.0,Over,231.0,+500
reddog6008,NBA,271-230-6,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +12.0,GS,+12.0,+500
reddog6008,NBA,271-230-6,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 223.0,Over,223.0,+500
leafs126,NBA,161-131-3,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -13.0,PHI,-13.0,+500
leafs126,NBA,161-131-3,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
leafs126,NBA,161-131-3,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.0,MIN,-9.0,+500
leafs126,NBA,161-131-3,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
leafs126,NBA,161-131-3,New York @ Boston,New York,Boston,Spread (ATS),BOS +1.5,BOS,+1.5,+500
leafs126,NBA,161-131-3,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +11.5,GS,+11.5,+500
Piazzametsfan31,NBA,164-133-7,Miami @ Orlando,Miami,Orlando,Spread (ATS),ORL -5.5,ORL,-5.5,+500
Piazzametsfan31,NBA,164-133-7,Miami @ Orlando,Miami,Orlando,Total (Under),Under 238.5,Under,238.5,+500
Piazzametsfan31,NBA,164-133-7,New York @ Toronto,New York,Toronto,Spread (ATS),NY -1.5,NY,-1.5,+500
Piazzametsfan31,NBA,164-133-7,New York @ Toronto,New York,Toronto,Total (Over),Over 238.5,Over,238.5,+500
m18123,NBA,321-275-8,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),PHI -13.0,PHI,-13.0,+200
m18123,NBA,321-275-8,Washington @ Philadelphia,Washington,Philadelphia,Total (Over),Over 234.5,Over,234.5,+200
m18123,NBA,321-275-8,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+200
m18123,NBA,321-275-8,Portland @ Toronto,Portland,Toronto,Total (Over),Over 232.0,Over,232.0,+200
m18123,NBA,321-275-8,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+200
m18123,NBA,321-275-8,New York @ Boston,New York,Boston,Total (Over),Over 231.0,Over,231.0,+200
m18123,NBA,321-275-8,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+200
m18123,NBA,321-275-8,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 232.5,Under,232.5,+200
m18123,NBA,321-275-8,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),NO +10.0,NO,+10.0,+200
m18123,NBA,321-275-8,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 235.0,Under,235.0,+200
m18123,NBA,321-275-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +12.0,GS,+12.0,+200
m18123,NBA,321-275-8,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 222.5,Over,222.5,+200
KYMIKE50,NBA,128-101-5,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.0,WAS,+13.0,+500
KYMIKE50,NBA,128-101-5,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
KYMIKE50,NBA,128-101-5,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.5,MIN,-9.5,+500
KYMIKE50,NBA,128-101-5,New York @ Boston,New York,Boston,Spread (ATS),NY -1.0,NY,-1.0,+500
KYMIKE50,NBA,128-101-5,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +11.5,GS,+11.5,+500
Alexandr1966,NBA,306-263-9,Washington @ Philadelphia,Washington,Philadelphia,Spread (ATS),WAS +13.5,WAS,+13.5,+500
Alexandr1966,NBA,306-263-9,Washington @ Philadelphia,Washington,Philadelphia,Total (Under),Under 235.5,Under,235.5,+500
Alexandr1966,NBA,306-263-9,Portland @ Toronto,Portland,Toronto,Spread (ATS),TOR -5.0,TOR,-5.0,+500
Alexandr1966,NBA,306-263-9,Portland @ Toronto,Portland,Toronto,Total (Over),Over 232.0,Over,232.0,+500
Alexandr1966,NBA,306-263-9,Minnesota @ New Orleans,Minnesota,New Orleans,Spread (ATS),MIN -9.0,MIN,-9.0,+500
Alexandr1966,NBA,306-263-9,Minnesota @ New Orleans,Minnesota,New Orleans,Total (Under),Under 234.0,Under,234.0,+500
Alexandr1966,NBA,306-263-9,Memphis @ San Antonio,Memphis,San Antonio,Spread (ATS),SA -5.0,SA,-5.0,+500
Alexandr1966,NBA,306-263-9,Memphis @ San Antonio,Memphis,San Antonio,Total (Under),Under 231.5,Under,231.5,+500
Alexandr1966,NBA,306-263-9,New York @ Boston,New York,Boston,Spread (ATS),BOS +1.5,BOS,+1.5,+500
Alexandr1966,NBA,306-263-9,New York @ Boston,New York,Boston,Total (Over),Over 230.5,Over,230.5,+500
Alexandr1966,NBA,306-263-9,Oklahoma City @ Golden State,Oklahoma City,Golden State,Spread (ATS),GS +12.0,GS,+12.0,+500
Alexandr1966,NBA,306-263-9,Oklahoma City @ Golden State,Oklahoma City,Golden State,Total (Over),Over 221.5,Over,221.5,+500
habsfanbronco,NHL,432-346-20,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
habsfanbronco,NHL,432-346-20,Ottawa @ Montreal,Ottawa,Montreal,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,432-346-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -145,TB,-145,+500
habsfanbronco,NHL,432-346-20,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,432-346-20,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
habsfanbronco,NHL,432-346-20,Boston @ Detroit,Boston,Detroit,Total (Under),Under 5.5,Under,5.5,+500
habsfanbronco,NHL,432-346-20,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -135,DAL,-135,+500
habsfanbronco,NHL,432-346-20,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,432-346-20,Toronto @ Florida,Toronto,Florida,Spread (ATS),FLA -165,FLA,-165,+500
habsfanbronco,NHL,432-346-20,Toronto @ Florida,Toronto,Florida,Total (Under),Under 6.0,Under,6.0,+500
habsfanbronco,NHL,432-346-20,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),NAS -120,NAS,-120,+500
habsfanbronco,NHL,432-346-20,Calgary @ Nashville,Calgary,Nashville,Total (Over),Over 5.5,Over,5.5,+500
habsfanbronco,NHL,432-346-20,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
habsfanbronco,NHL,432-346-20,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,432-346-20,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +260,VAN,+260,+500
habsfanbronco,NHL,432-346-20,Vancouver @ Colorado,Vancouver,Colorado,Total (Under),Under 6.5,Under,6.5,+500
habsfanbronco,NHL,432-346-20,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+500
habsfanbronco,NHL,432-346-20,Chicago @ Vegas,Chicago,Vegas,Total (Over),Over 6.0,Over,6.0,+500
habsfanbronco,NHL,432-346-20,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
habsfanbronco,NHL,432-346-20,Washington @ Los Angeles,Washington,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,281-239-14,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
bostonutah,NHL,281-239-14,Ottawa @ Montreal,Ottawa,Montreal,Total (Over),Over 6.0,Over,6.0,+500
bostonutah,NHL,281-239-14,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +115,NYI,+115,+500
bostonutah,NHL,281-239-14,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
bostonutah,NHL,281-239-14,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
bostonutah,NHL,281-239-14,Boston @ Detroit,Boston,Detroit,Total (Under),Under 5.5,Under,5.5,+500
bostonutah,NHL,281-239-14,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -135,DAL,-135,+500
bostonutah,NHL,281-239-14,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,281-239-14,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
bostonutah,NHL,281-239-14,Calgary @ Nashville,Calgary,Nashville,Total (Over),Over 5.5,Over,5.5,+500
bostonutah,NHL,281-239-14,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),LA -120,LA,-120,+500
bostonutah,NHL,281-239-14,Washington @ Los Angeles,Washington,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
skunty4,NHL,248-245-4,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),OTT -115,OTT,-115,+500
skunty4,NHL,248-245-4,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +154,BOS,+154,+500
skunty4,NHL,248-245-4,Boston @ Detroit,Boston,Detroit,Total (Over),Over 5.5,Over,5.5,+500
skunty4,NHL,248-245-4,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+500
skunty4,NHL,248-245-4,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +118,NYI,+118,+500
skunty4,NHL,248-245-4,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
skunty4,NHL,248-245-4,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
skunty4,NHL,248-245-4,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
skunty4,NHL,248-245-4,Chicago @ Vegas,Chicago,Vegas,Total (Over),Over 6.0,Over,6.0,+500
skunty4,NHL,248-245-4,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
popthebubble,NHL,337-324-18,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),OTT -115,OTT,-115,+500
popthebubble,NHL,337-324-18,Ottawa @ Montreal,Ottawa,Montreal,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,337-324-18,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +118,NYI,+118,+500
popthebubble,NHL,337-324-18,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,337-324-18,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +154,BOS,+154,+500
popthebubble,NHL,337-324-18,Boston @ Detroit,Boston,Detroit,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,337-324-18,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +105,NYR,+105,+500
popthebubble,NHL,337-324-18,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,337-324-18,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
popthebubble,NHL,337-324-18,Toronto @ Florida,Toronto,Florida,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,337-324-18,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL -102,CAL,-102,+500
popthebubble,NHL,337-324-18,Calgary @ Nashville,Calgary,Nashville,Total (Under),Under 5.5,Under,5.5,+500
popthebubble,NHL,337-324-18,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
popthebubble,NHL,337-324-18,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,337-324-18,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +280,VAN,+280,+500
popthebubble,NHL,337-324-18,Vancouver @ Colorado,Vancouver,Colorado,Total (Under),Under 6.5,Under,6.5,+500
popthebubble,NHL,337-324-18,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +225,CHI,+225,+500
popthebubble,NHL,337-324-18,Chicago @ Vegas,Chicago,Vegas,Total (Under),Under 6.0,Under,6.0,+500
popthebubble,NHL,337-324-18,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),LA -120,LA,-120,+500
popthebubble,NHL,337-324-18,Washington @ Los Angeles,Washington,Los Angeles,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,345-290-15,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),OTT -115,OTT,-115,+500
sherriffics,NHL,345-290-15,Ottawa @ Montreal,Ottawa,Montreal,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,345-290-15,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +118,NYI,+118,+500
sherriffics,NHL,345-290-15,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,345-290-15,Boston @ Detroit,Boston,Detroit,Spread (ATS),DET -200,DET,-200,+500
sherriffics,NHL,345-290-15,Boston @ Detroit,Boston,Detroit,Total (Under),Under 5.5,Under,5.5,+500
sherriffics,NHL,345-290-15,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -135,DAL,-135,+500
sherriffics,NHL,345-290-15,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,345-290-15,Toronto @ Florida,Toronto,Florida,Spread (ATS),FLA -165,FLA,-165,+500
sherriffics,NHL,345-290-15,Toronto @ Florida,Toronto,Florida,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,345-290-15,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
sherriffics,NHL,345-290-15,Calgary @ Nashville,Calgary,Nashville,Total (Over),Over 5.5,Over,5.5,+500
sherriffics,NHL,345-290-15,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),EDM -150,EDM,-150,+500
sherriffics,NHL,345-290-15,Minnesota @ Edmonton,Minnesota,Edmonton,Total (Under),Under 6.0,Under,6.0,+500
sherriffics,NHL,345-290-15,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +260,VAN,+260,+500
sherriffics,NHL,345-290-15,Vancouver @ Colorado,Vancouver,Colorado,Total (Over),Over 6.5,Over,6.5,+500
sherriffics,NHL,345-290-15,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+500
sherriffics,NHL,345-290-15,Chicago @ Vegas,Chicago,Vegas,Total (Over),Over 6.0,Over,6.0,+500
sherriffics,NHL,345-290-15,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
sherriffics,NHL,345-290-15,Washington @ Los Angeles,Washington,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,247-212-8,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
bluejet,NHL,247-212-8,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),DAL -125,DAL,-125,+500
bluejet,NHL,247-212-8,Dallas @ NY Rangers,Dallas,NY Rangers,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,247-212-8,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -145,TB,-145,+500
bluejet,NHL,247-212-8,Toronto @ Florida,Toronto,Florida,Spread (ATS),FLA -160,FLA,-160,+500
bluejet,NHL,247-212-8,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),NAS -118,NAS,-118,+500
bluejet,NHL,247-212-8,Calgary @ Nashville,Calgary,Nashville,Total (Over),Over 5.5,Over,5.5,+500
bluejet,NHL,247-212-8,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
bluejet,NHL,247-212-8,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +225,CHI,+225,+500
bluejet,NHL,247-212-8,Chicago @ Vegas,Chicago,Vegas,Total (Over),Over 6.0,Over,6.0,+500
bluejet,NHL,247-212-8,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),LA -120,LA,-120,+500
bluejet,NHL,247-212-8,Washington @ Los Angeles,Washington,Los Angeles,Total (Over),Over 5.5,Over,5.5,+500
Flyers,NHL,194-200-3,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
Flyers,NHL,194-200-3,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+500
Flyers,NHL,194-200-3,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +115,NYI,+115,+500
Flyers,NHL,194-200-3,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
Flyers,NHL,194-200-3,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
Flyers,NHL,194-200-3,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
Flyers,NHL,194-200-3,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +135,MIN,+135,+500
Flyers,NHL,194-200-3,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +230,CHI,+230,+500
Flyers,NHL,194-200-3,Chicago @ Vegas,Chicago,Vegas,Total (Over),Over 6.0,Over,6.0,+500
Flyers,NHL,194-200-3,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
Nitetripper,NHL,195-147-1,Ottawa @ Montreal,Ottawa,Montreal,Spread (ATS),MON -105,MON,-105,+500
Nitetripper,NHL,195-147-1,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -140,TB,-140,+500
Nitetripper,NHL,195-147-1,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +110,NYR,+110,+500
Nitetripper,NHL,195-147-1,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +165,BOS,+165,+500
Nitetripper,NHL,195-147-1,Toronto @ Florida,Toronto,Florida,Spread (ATS),FLA -165,FLA,-165,+500
Nitetripper,NHL,195-147-1,Calgary @ Nashville,Calgary,Nashville,Spread (ATS),CAL +100,CAL,+100,+500
Nitetripper,NHL,195-147-1,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +135,MIN,+135,+500
Nitetripper,NHL,195-147-1,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),COL -325,COL,-325,+500
Nitetripper,NHL,195-147-1,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),VEG -295,VEG,-295,+500
Nitetripper,NHL,195-147-1,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
dogeatdog,NHL,121-134-0,Boston @ Detroit,Boston,Detroit,Spread (ATS),BOS +154,BOS,+154,+500
dogeatdog,NHL,121-134-0,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),NYI +120,NYI,+120,+500
dogeatdog,NHL,121-134-0,Dallas @ NY Rangers,Dallas,NY Rangers,Spread (ATS),NYR +105,NYR,+105,+500
dogeatdog,NHL,121-134-0,Toronto @ Florida,Toronto,Florida,Spread (ATS),TOR +135,TOR,+135,+500
dogeatdog,NHL,121-134-0,Minnesota @ Edmonton,Minnesota,Edmonton,Spread (ATS),MIN +125,MIN,+125,+500
dogeatdog,NHL,121-134-0,Vancouver @ Colorado,Vancouver,Colorado,Spread (ATS),VAN +260,VAN,+260,+500
dogeatdog,NHL,121-134-0,Chicago @ Vegas,Chicago,Vegas,Spread (ATS),CHI +225,CHI,+225,+500
dogeatdog,NHL,121-134-0,Washington @ Los Angeles,Washington,Los Angeles,Spread (ATS),WAS +100,WAS,+100,+500
