contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
rabbitplus,NHL,161-123-8,Ottawa @ Minnesota,Ottawa,Minnesota,Total (Over),Over 5.5,Over,5.5,+500
rabbitplus,NHL,161-123-8,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Spread (ATS),TB -130,TB,-130,+500
rabbitplus,NHL,161-123-8,Tampa Bay @ NY Islanders,Tampa Bay,NY Islanders,Total (Over),Over 6.0,Over,6.0,+500
rabbitplus,NHL,161-123-8,Washington @ Winnipeg,Washington,Winnipeg,Total (Over),Over 6.0,Over,6.0,+500
rabbitplus,NHL,161-123-8,Montreal @ NY Rangers,Montreal,NY Rangers,Spread (ATS),NYR -140,NYR,-140,+500
rabbitplus,NHL,161-123-8,Detroit @ Chicago,Detroit,Chicago,Spread (ATS),DET -190,DET,-190,+500
rabbitplus,NHL,161-123-8,Detroit @ Chicago,Detroit,Chicago,Total (Over),Over 6.0,Over,6.0,+500
mollydog,College Football,678-548-14,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
mollydog,College Football,678-548-14,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
mollydog,College Football,678-548-14,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
mollydog,College Football,678-548-14,South Dakota @ Montana,South Dakota,Montana,Total (Under),Under 59.5,Under,59.5,+500
mollydog,College Football,678-548-14,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
mollydog,College Football,678-548-14,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -8.5,WASH,-8.5,+500
mollydog,College Football,678-548-14,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
courtney1966,College Football,712-601-11,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
courtney1966,College Football,712-601-11,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
courtney1966,College Football,712-601-11,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
fragma8023,College Football,857-736-20,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
fragma8023,College Football,857-736-20,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Under),Under 58.5,Under,58.5,+500
fragma8023,College Football,857-736-20,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
AlyxVance,College Football,368-292-8,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.0,NAVY,-6.0,+500
AlyxVance,College Football,368-292-8,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
AlyxVance,College Football,368-292-8,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),SDAK +7.5,SDAK,+7.5,+500
AlyxVance,College Football,368-292-8,South Dakota @ Montana,South Dakota,Montana,Total (Under),Under 59.5,Under,59.5,+500
AlyxVance,College Football,368-292-8,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),ILST +2.5,ILST,+2.5,+500
AlyxVance,College Football,368-292-8,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Under),Under 58.5,Under,58.5,+500
AlyxVance,College Football,368-292-8,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
AlyxVance,College Football,368-292-8,Boise State @ Washington,Boise State,Washington,Total (Under),Under 52.5,Under,52.5,+500
Insiderone777,College Football,477-392-12,Army @ Navy,Army,Navy,Spread (ATS),ARMY +6.5,ARMY,+6.5,+500
Insiderone777,College Football,477-392-12,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),SDAK +7.5,SDAK,+7.5,+500
Insiderone777,College Football,477-392-12,South Dakota @ Montana,South Dakota,Montana,Total (Under),Under 59.5,Under,59.5,+500
Insiderone777,College Football,477-392-12,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),ILST +2.5,ILST,+2.5,+500
Insiderone777,College Football,477-392-12,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Under),Under 58.5,Under,58.5,+500
Insiderone777,College Football,477-392-12,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +9.5,BSU,+9.5,+500
Insiderone777,College Football,477-392-12,Boise State @ Washington,Boise State,Washington,Total (Under),Under 51.5,Under,51.5,+500
skunty4,College Football,563-471-17,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
skunty4,College Football,563-471-17,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
skunty4,College Football,563-471-17,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
knuckleheadsmiths,College Football,502-417-21,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.5,NAVY,-6.5,+500
knuckleheadsmiths,College Football,502-417-21,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
knuckleheadsmiths,College Football,502-417-21,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
knuckleheadsmiths,College Football,502-417-21,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -10.0,WASH,-10.0,+500
knuckleheadsmiths,College Football,502-417-21,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
bluesand9000,College Football,162-111-7,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
bluesand9000,College Football,162-111-7,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
bluesand9000,College Football,162-111-7,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
bluesand9000,College Football,162-111-7,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
kingjs3807,College Football,285-223-12,Army @ Navy,Army,Navy,Spread (ATS),ARMY +6.5,ARMY,+6.5,+500
kingjs3807,College Football,285-223-12,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
kingjs3807,College Football,285-223-12,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
kingjs3807,College Football,285-223-12,South Dakota @ Montana,South Dakota,Montana,Total (Under),Under 59.5,Under,59.5,+500
kingjs3807,College Football,285-223-12,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
kingjs3807,College Football,285-223-12,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Under),Under 58.5,Under,58.5,+500
kingjs3807,College Football,285-223-12,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -10.0,WASH,-10.0,+500
kingjs3807,College Football,285-223-12,Boise State @ Washington,Boise State,Washington,Total (Under),Under 51.5,Under,51.5,+500
BammBamm64,College Football,545-460-11,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
BammBamm64,College Football,545-460-11,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
BammBamm64,College Football,545-460-11,South Dakota @ Montana,South Dakota,Montana,Total (Under),Under 59.5,Under,59.5,+500
BammBamm64,College Football,545-460-11,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
BammBamm64,College Football,545-460-11,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Under),Under 58.5,Under,58.5,+500
BammBamm64,College Football,545-460-11,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -10.0,WASH,-10.0,+500
BammBamm64,College Football,545-460-11,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
vegasWA,College Football,338-275-14,Army @ Navy,Army,Navy,Spread (ATS),ARMY +6.5,ARMY,+6.5,+500
vegasWA,College Football,338-275-14,South Dakota @ Montana,South Dakota,Montana,Total (Under),Under 59.5,Under,59.5,+500
vegasWA,College Football,338-275-14,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Under),Under 58.5,Under,58.5,+500
vegasWA,College Football,338-275-14,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -9.5,WASH,-9.5,+500
vegasWA,College Football,338-275-14,Boise State @ Washington,Boise State,Washington,Total (Under),Under 52.5,Under,52.5,+500
gwins7,College Football,673-582-14,Army @ Navy,Army,Navy,Spread (ATS),ARMY +6.0,ARMY,+6.0,+500
gwins7,College Football,673-582-14,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
gwins7,College Football,673-582-14,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
gwins7,College Football,673-582-14,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
gwins7,College Football,673-582-14,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
Mungo404,College Football,402-339-9,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.5,NAVY,-6.5,+500
Mungo404,College Football,402-339-9,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
Mungo404,College Football,402-339-9,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
Mungo404,College Football,402-339-9,South Dakota @ Montana,South Dakota,Montana,Total (Under),Under 59.5,Under,59.5,+500
Mungo404,College Football,402-339-9,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
Mungo404,College Football,402-339-9,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Under),Under 58.5,Under,58.5,+500
Mungo404,College Football,402-339-9,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +10.0,BSU,+10.0,+500
Mungo404,College Football,402-339-9,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
goph62,College Football,194-151-9,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Bikkembergs,College Football,968-856-19,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Bikkembergs,College Football,968-856-19,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
Bikkembergs,College Football,968-856-19,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),SDAK +7.5,SDAK,+7.5,+500
Bikkembergs,College Football,968-856-19,South Dakota @ Montana,South Dakota,Montana,Total (Under),Under 59.5,Under,59.5,+500
Bikkembergs,College Football,968-856-19,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),ILST +2.5,ILST,+2.5,+500
Bikkembergs,College Football,968-856-19,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Under),Under 58.5,Under,58.5,+500
Bikkembergs,College Football,968-856-19,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -9.5,WASH,-9.5,+500
Bikkembergs,College Football,968-856-19,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
Osiros,College Football,848-747-16,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.5,NAVY,-6.5,+500
Osiros,College Football,848-747-16,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
Osiros,College Football,848-747-16,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
Osiros,College Football,848-747-16,South Dakota @ Montana,South Dakota,Montana,Total (Over),Over 59.5,Over,59.5,+500
Osiros,College Football,848-747-16,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
Osiros,College Football,848-747-16,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Over),Over 58.5,Over,58.5,+500
Osiros,College Football,848-747-16,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +10.0,BSU,+10.0,+500
Osiros,College Football,848-747-16,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
rick68,College Football,259-212-11,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.0,NAVY,-6.0,+500
rick68,College Football,259-212-11,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
rick68,College Football,259-212-11,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -9.5,WASH,-9.5,+500
rick68,College Football,259-212-11,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
tvigilante2020,College Football,250-204-9,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
tvigilante2020,College Football,250-204-9,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -10.0,WASH,-10.0,+500
tvigilante2020,College Football,250-204-9,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
tazman333,College Football,200-159-5,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.5,NAVY,-6.5,+500
tazman333,College Football,200-159-5,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
tazman333,College Football,200-159-5,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
tazman333,College Football,200-159-5,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
tazman333,College Football,200-159-5,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +10.0,BSU,+10.0,+500
tazman333,College Football,200-159-5,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
OGScotty,College Football,177-139-6,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.5,NAVY,-6.5,+500
OGScotty,College Football,177-139-6,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -10.0,WASH,-10.0,+500
Snowman0008,College Football,147-112-9,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Snowman0008,College Football,147-112-9,Army @ Navy,Army,Navy,Total (Over),Over 38.5,Over,38.5,+500
Snowman0008,College Football,147-112-9,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
Snowman0008,College Football,147-112-9,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
Reina,College Football,121-89-5,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
Reina,College Football,121-89-5,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
DailyDimes,College Football,188-150-1,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
DailyDimes,College Football,188-150-1,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
DailyDimes,College Football,188-150-1,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
rob1962,College Football,199-162-5,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.5,NAVY,-6.5,+500
rob1962,College Football,199-162-5,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
rob1962,College Football,199-162-5,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
rob1962,College Football,199-162-5,South Dakota @ Montana,South Dakota,Montana,Total (Under),Under 59.5,Under,59.5,+500
rob1962,College Football,199-162-5,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
rob1962,College Football,199-162-5,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Under),Under 58.5,Under,58.5,+500
rob1962,College Football,199-162-5,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -9.5,WASH,-9.5,+500
rob1962,College Football,199-162-5,Boise State @ Washington,Boise State,Washington,Total (Under),Under 52.5,Under,52.5,+500
vupham,College Football,633-557-12,Army @ Navy,Army,Navy,Spread (ATS),NAVY -4.5,NAVY,-4.5,+500
vupham,College Football,633-557-12,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
vupham,College Football,633-557-12,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
vupham,College Football,633-557-12,South Dakota @ Montana,South Dakota,Montana,Total (Over),Over 59.5,Over,59.5,+500
vupham,College Football,633-557-12,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
vupham,College Football,633-557-12,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Under),Under 58.5,Under,58.5,+500
vupham,College Football,633-557-12,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
vupham,College Football,633-557-12,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
kayg,College Football,198-162-10,Army @ Navy,Army,Navy,Spread (ATS),ARMY +6.5,ARMY,+6.5,+500
kayg,College Football,198-162-10,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),MONT -7.5,MONT,-7.5,+500
kayg,College Football,198-162-10,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),UCD -2.5,UCD,-2.5,+500
kayg,College Football,198-162-10,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +10.0,BSU,+10.0,+500
Redhog,College Football,104-77-6,Army @ Navy,Army,Navy,Spread (ATS),NAVY -6.5,NAVY,-6.5,+500
Redhog,College Football,104-77-6,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
Redhog,College Football,104-77-6,Boise State @ Washington,Boise State,Washington,Spread (ATS),WASH -10.0,WASH,-10.0,+500
Redhog,College Football,104-77-6,Boise State @ Washington,Boise State,Washington,Total (Over),Over 52.5,Over,52.5,+500
sdkrules,College Football,383-331-13,Army @ Navy,Army,Navy,Spread (ATS),ARMY +6.5,ARMY,+6.5,+500
zillagod,College Football,814-723-18,Army @ Navy,Army,Navy,Spread (ATS),ARMY +4.5,ARMY,+4.5,+500
zillagod,College Football,814-723-18,Army @ Navy,Army,Navy,Total (Under),Under 38.5,Under,38.5,+500
zillagod,College Football,814-723-18,South Dakota @ Montana,South Dakota,Montana,Spread (ATS),SDAK +7.5,SDAK,+7.5,+500
zillagod,College Football,814-723-18,South Dakota @ Montana,South Dakota,Montana,Total (Over),Over 59.5,Over,59.5,+500
zillagod,College Football,814-723-18,Illinois State @ UC - Davis,Illinois State,UC - Davis,Spread (ATS),ILST +2.5,ILST,+2.5,+500
zillagod,College Football,814-723-18,Illinois State @ UC - Davis,Illinois State,UC - Davis,Total (Over),Over 58.5,Over,58.5,+500
zillagod,College Football,814-723-18,Boise State @ Washington,Boise State,Washington,Spread (ATS),BSU +8.5,BSU,+8.5,+500
zillagod,College Football,814-723-18,Boise State @ Washington,Boise State,Washington,Total (Over),Over 51.5,Over,51.5,+500
