contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
gordon2_4,College Basketball,304-262-3,Texas Tech @ Houston,Texas Tech,Houston,Total (Under),Under 141.5,Under,141.5,+500
gordon2_4,College Basketball,304-262-3,Texas @ Tennessee,Texas,Tennessee,Total (Under),Under 152.5,Under,152.5,+500
madnkrazy,College Basketball,156-128-1,Georgia @ Florida,Georgia,Florida,Spread (ATS),UGA +9.5,UGA,+9.5,+500
madnkrazy,College Basketball,156-128-1,Michigan @ Penn St.,Michigan,Penn St.,Spread (ATS),PSU +20.5,PSU,+20.5,+500
madnkrazy,College Basketball,156-128-1,Texas Tech @ Houston,Texas Tech,Houston,Spread (ATS),TTU +6.5,TTU,+6.5,+500
madnkrazy,College Basketball,156-128-1,Texas A&M @ Auburn,Texas A&M,Auburn,Spread (ATS),TXAM +7.5,TXAM,+7.5,+500
MP2056,College Basketball,477-420-11,Massachusetts @ Ohio,Massachusetts,Ohio,Spread (ATS),OHIO -4.5,OHIO,-4.5,+500
MP2056,College Basketball,477-420-11,Western Michigan @ Miami (OH),Western Michigan,Miami (OH),Spread (ATS),M-OH -13.5,M-OH,-13.5,+500
MP2056,College Basketball,477-420-11,Duke @ Louisville,Duke,Louisville,Spread (ATS),DUKE +1.5,DUKE,+1.5,+500
MP2056,College Basketball,477-420-11,St. John's @ Butler,St. John's,Butler,Spread (ATS),SJU -4.5,SJU,-4.5,+500
MP2056,College Basketball,477-420-11,Syracuse @ Georgia Tech,Syracuse,Georgia Tech,Spread (ATS),SYR -3.5,SYR,-3.5,+500
MP2056,College Basketball,477-420-11,Cincinnati @ West Virginia,Cincinnati,West Virginia,Total (Over),Over 134.5,Over,134.5,+500
MP2056,College Basketball,477-420-11,Central Florida @ Oklahoma State,Central Florida,Oklahoma State,Spread (ATS),OKST -3.5,OKST,-3.5,+500
MP2056,College Basketball,477-420-11,Toledo @ NIU,Toledo,NIU,Total (Over),Over 158.5,Over,158.5,+500
MP2056,College Basketball,477-420-11,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Spread (ATS),SIUE -1.5,SIUE,-1.5,+500
MP2056,College Basketball,477-420-11,UCLA @ Wisconsin,UCLA,Wisconsin,Spread (ATS),WIS -3.5,WIS,-3.5,+500
MP2056,College Basketball,477-420-11,Texas @ Tennessee,Texas,Tennessee,Total (Over),Over 152.5,Over,152.5,+500
MP2056,College Basketball,477-420-11,Fresno St. @ San Jose St.,Fresno St.,San Jose St.,Spread (ATS),SJSU -1.5,SJSU,-1.5,+500
MP2056,College Basketball,477-420-11,UNLV @ Wyoming,UNLV,Wyoming,Spread (ATS),WYO -5.5,WYO,-5.5,+500
MrCorrecto,College Basketball,349-304-7,Lindenwood @ SIU Edwardsville,Lindenwood,SIU Edwardsville,Total (Over),Over 141.5,Over,141.5,+500
