contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
cpg233,College Basketball,591-523-8,Southern Indiana @ SIU Edwardsville,Southern Indiana,SIU Edwardsville,Total (Under),Under 139.5,Under,139.5,+500
cpg233,College Basketball,591-523-8,Morehead St. @ Lindenwood,Morehead St.,Lindenwood,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,591-523-8,CSU Northridge @ UC Davis,CSU Northridge,UC Davis,Total (Under),Under 161.5,Under,161.5,+500
cpg233,College Basketball,591-523-8,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Total (Under),Under 154.5,Under,154.5,+500
cpg233,College Basketball,591-523-8,UC Irvine @ CSU Bakersfield,UC Irvine,CSU Bakersfield,Spread (ATS),UCI -10.5,UCI,-10.5,+500
cpg233,College Basketball,591-523-8,UC Irvine @ CSU Bakersfield,UC Irvine,CSU Bakersfield,Total (Under),Under 143.5,Under,143.5,+500
cpg233,College Basketball,591-523-8,Nebraska Omaha @ SD State,Nebraska Omaha,SD State,Total (Under),Under 150.5,Under,150.5,+500
cpg233,College Basketball,591-523-8,Northern Arizona @ Montana,Northern Arizona,Montana,Total (Under),Under 148.5,Under,148.5,+500
cpg233,College Basketball,591-523-8,Tennessee Tech @ Little Rock,Tennessee Tech,Little Rock,Total (Under),Under 142.5,Under,142.5,+500
cpg233,College Basketball,591-523-8,Eastern Kentucky @ Queens NC,Eastern Kentucky,Queens NC,Total (Under),Under 166.5,Under,166.5,+500
cpg233,College Basketball,591-523-8,Bellarmine @ West Georgia,Bellarmine,West Georgia,Total (Under),Under 151.5,Under,151.5,+500
cpg233,College Basketball,591-523-8,Indiana St. @ Northern Iowa,Indiana St.,Northern Iowa,Total (Under),Under 134.5,Under,134.5,+500
HarrisSports,College Basketball,352-306-5,IUPUI @ Northern KY,IUPUI,Northern KY,Spread (ATS),IUPU +13.5,IUPU,+13.5,+500
HarrisSports,College Basketball,352-306-5,Oral Roberts @ North Dakota,Oral Roberts,North Dakota,Total (Under),Under 146.5,Under,146.5,+500
HarrisSports,College Basketball,352-306-5,Milwaukee @ Wright St.,Milwaukee,Wright St.,Total (Under),Under 148.5,Under,148.5,+500
HarrisSports,College Basketball,352-306-5,Valparaiso @ Southern IL,Valparaiso,Southern IL,Spread (ATS),VALP +8.5,VALP,+8.5,+500
HarrisSports,College Basketball,352-306-5,Southern Indiana @ SIU Edwardsville,Southern Indiana,SIU Edwardsville,Total (Over),Over 135.5,Over,135.5,+500
HarrisSports,College Basketball,352-306-5,Southern Miss @ UL Monroe,Southern Miss,UL Monroe,Total (Under),Under 155.5,Under,155.5,+500
HarrisSports,College Basketball,352-306-5,Nebraska Omaha @ SD State,Nebraska Omaha,SD State,Spread (ATS),NEOM +7.5,NEOM,+7.5,+500
HarrisSports,College Basketball,352-306-5,Northern Arizona @ Montana,Northern Arizona,Montana,Total (Over),Over 148.5,Over,148.5,+500
HarrisSports,College Basketball,352-306-5,Tennessee Tech @ Little Rock,Tennessee Tech,Little Rock,Total (Over),Over 144.5,Over,144.5,+500
HarrisSports,College Basketball,352-306-5,Northern CO @ Montana St.,Northern CO,Montana St.,Spread (ATS),UNCO +2.5,UNCO,+2.5,+500
HarrisSports,College Basketball,352-306-5,Northern CO @ Montana St.,Northern CO,Montana St.,Total (Over),Over 150.5,Over,150.5,+500
HarrisSports,College Basketball,352-306-5,Sacramento State @ Idaho State,Sacramento State,Idaho State,Total (Over),Over 151.5,Over,151.5,+500
HarrisSports,College Basketball,352-306-5,UC San Diego @ Cal Poly SLO,UC San Diego,Cal Poly SLO,Spread (ATS),UCSD -8.5,UCSD,-8.5,+500
bshoe43,College Basketball,121-97-1,Milwaukee @ Wright St.,Milwaukee,Wright St.,Spread (ATS),WRST -5.5,WRST,-5.5,+500
bshoe43,College Basketball,121-97-1,Green Bay @ Fort Wayne,Green Bay,Fort Wayne,Total (Over),Over 148.5,Over,148.5,+500
bshoe43,College Basketball,121-97-1,UC Irvine @ CSU Bakersfield,UC Irvine,CSU Bakersfield,Total (Over),Over 140.5,Over,140.5,+500
bshoe43,College Basketball,121-97-1,Tennessee Tech @ Little Rock,Tennessee Tech,Little Rock,Total (Over),Over 143.5,Over,143.5,+500
bshoe43,College Basketball,121-97-1,Northern CO @ Montana St.,Northern CO,Montana St.,Spread (ATS),UNCO +2.5,UNCO,+2.5,+500
Utopia,College Basketball,461-407-7,Samford @ VMI,Samford,VMI,Spread (ATS),VMI +6.5,VMI,+6.5,+500
Utopia,College Basketball,461-407-7,Green Bay @ Fort Wayne,Green Bay,Fort Wayne,Total (Under),Under 146.5,Under,146.5,+500
