contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
blueriva9000,College Basketball,568-481-6,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Total (Under),Under 153.5,Under,153.5,+500
blueriva9000,College Basketball,568-481-6,Pennsylvania @ Harvard,Pennsylvania,Harvard,Spread (ATS),PENN +4.5,PENN,+4.5,+500
blueriva9000,College Basketball,568-481-6,Pennsylvania @ Harvard,Pennsylvania,Harvard,Total (Over),Over 148.5,Over,148.5,+500
blueriva9000,College Basketball,568-481-6,Merrimack @ Marist,Merrimack,Marist,Spread (ATS),MRST -6.5,MRST,-6.5,+500
blueriva9000,College Basketball,568-481-6,Merrimack @ Marist,Merrimack,Marist,Total (Under),Under 137.5,Under,137.5,+500
blueriva9000,College Basketball,568-481-6,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Under),Under 145.5,Under,145.5,+500
blueriva9000,College Basketball,568-481-6,Sacred Heart @ Rider,Sacred Heart,Rider,Total (Under),Under 140.5,Under,140.5,+500
blueriva9000,College Basketball,568-481-6,Cornell @ Brown,Cornell,Brown,Total (Over),Over 163.5,Over,163.5,+500
blueriva9000,College Basketball,568-481-6,Columbia @ Yale,Columbia,Yale,Total (Over),Over 154.5,Over,154.5,+500
blueriva9000,College Basketball,568-481-6,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Under),Under 132.5,Under,132.5,+500
blueriva9000,College Basketball,568-481-6,UMBC @ Binghamton,UMBC,Binghamton,Total (Over),Over 140.5,Over,140.5,+500
blueriva9000,College Basketball,568-481-6,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +15.5,JOES,+15.5,+500
blueriva9000,College Basketball,568-481-6,Saint Joseph's @ VCU,Saint Joseph's,VCU,Total (Under),Under 152.5,Under,152.5,+500
blueriva9000,College Basketball,568-481-6,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Total (Over),Over 153.5,Over,153.5,+500
blueriva9000,College Basketball,568-481-6,LIU @ Le Moyne,LIU,Le Moyne,Total (Under),Under 146.5,Under,146.5,+500
blueriva9000,College Basketball,568-481-6,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Spread (ATS),MCNS -7.5,MCNS,-7.5,+500
blueriva9000,College Basketball,568-481-6,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Total (Under),Under 141.5,Under,141.5,+500
blueriva9000,College Basketball,568-481-6,GW @ George Mason,GW,George Mason,Total (Over),Over 154.5,Over,154.5,+500
blueriva9000,College Basketball,568-481-6,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),PRIN +1.5,PRIN,+1.5,+500
blueriva9000,College Basketball,568-481-6,Princeton @ Dartmouth,Princeton,Dartmouth,Total (Over),Over 144.5,Over,144.5,+500
blueriva9000,College Basketball,568-481-6,East Texas A&M @ Incarnate Word,East Texas A&M,Incarnate Word,Total (Under),Under 142.5,Under,142.5,+500
blueriva9000,College Basketball,568-481-6,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV +1.5,PROV,+1.5,+500
blueriva9000,College Basketball,568-481-6,Providence @ Marquette,Providence,Marquette,Total (Over),Over 166.5,Over,166.5,+500
blueriva9000,College Basketball,568-481-6,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Spread (ATS),COOK -2.5,COOK,-2.5,+500
blueriva9000,College Basketball,568-481-6,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Total (Under),Under 154.5,Under,154.5,+500
blueriva9000,College Basketball,568-481-6,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Total (Under),Under 146.5,Under,146.5,+500
blueriva9000,College Basketball,568-481-6,New Haven @ Chicago St.,New Haven,Chicago St.,Total (Over),Over 129.5,Over,129.5,+500
blueriva9000,College Basketball,568-481-6,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Total (Under),Under 135.5,Under,135.5,+500
blueriva9000,College Basketball,568-481-6,SFA @ Nicholls State,SFA,Nicholls State,Spread (ATS),SFA -3.5,SFA,-3.5,+500
blueriva9000,College Basketball,568-481-6,Lamar @ New Orleans,Lamar,New Orleans,Total (Over),Over 145.5,Over,145.5,+500
blueriva9000,College Basketball,568-481-6,Florida A&M @ Miss Valley St,Florida A&M,Miss Valley St,Total (Over),Over 140.5,Over,140.5,+500
blueriva9000,College Basketball,568-481-6,Northwestern St. @ HCU,Northwestern St.,HCU,Total (Under),Under 139.5,Under,139.5,+500
blueriva9000,College Basketball,568-481-6,Montana @ Northern Arizona,Montana,Northern Arizona,Total (Over),Over 144.5,Over,144.5,+500
blueriva9000,College Basketball,568-481-6,Texas Southern @ Jackson State,Texas Southern,Jackson State,Spread (ATS),JKST -2.5,JKST,-2.5,+500
blueriva9000,College Basketball,568-481-6,Texas Southern @ Jackson State,Texas Southern,Jackson State,Total (Under),Under 154.5,Under,154.5,+500
blueriva9000,College Basketball,568-481-6,Montana St. @ Northern CO,Montana St.,Northern CO,Spread (ATS),UNCO -2.5,UNCO,-2.5,+500
blueriva9000,College Basketball,568-481-6,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Over),Over 155.5,Over,155.5,+500
blueriva9000,College Basketball,568-481-6,NC A&T @ Hampton,NC A&T,Hampton,Spread (ATS),NCAT +6.5,NCAT,+6.5,+500
blueriva9000,College Basketball,568-481-6,NC A&T @ Hampton,NC A&T,Hampton,Total (Over),Over 142.5,Over,142.5,+500
madnkrazy,College Basketball,198-152-1,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Spread (ATS),PV -3.5,PV,-3.5,+500
madnkrazy,College Basketball,198-152-1,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +14.5,JOES,+14.5,+500
madnkrazy,College Basketball,198-152-1,NC A&T @ Hampton,NC A&T,Hampton,Spread (ATS),NCAT +6.5,NCAT,+6.5,+500
sniperpick,College Basketball,1056-933-4,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),STONE +1.5,STONE,+1.5,+500
sniperpick,College Basketball,1056-933-4,Vermont @ Albany,Vermont,Albany,Spread (ATS),UVM -4.5,UVM,-4.5,+500
sniperpick,College Basketball,1056-933-4,Cornell @ Brown,Cornell,Brown,Spread (ATS),COR -1.5,COR,-1.5,+300
sniperpick,College Basketball,1056-933-4,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
sniperpick,College Basketball,1056-933-4,Fairfield @ Siena,Fairfield,Siena,Spread (ATS),FAIR +6.5,FAIR,+6.5,+300
sniperpick,College Basketball,1056-933-4,Wagner @ FDU,Wagner,FDU,Spread (ATS),WAG +2.5,WAG,+2.5,+200
sniperpick,College Basketball,1056-933-4,Sacred Heart @ Rider,Sacred Heart,Rider,Spread (ATS),SHU -3.5,SHU,-3.5,+300
sniperpick,College Basketball,1056-933-4,Pennsylvania @ Harvard,Pennsylvania,Harvard,Spread (ATS),PENN +4.5,PENN,+4.5,+200
sniperpick,College Basketball,1056-933-4,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),IONA +3.5,IONA,+3.5,+500
sniperpick,College Basketball,1056-933-4,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Spread (ATS),MAN +12.5,MAN,+12.5,+200
sniperpick,College Basketball,1056-933-4,New Hampshire @ Maine,New Hampshire,Maine,Spread (ATS),UNH +2.5,UNH,+2.5,+300
sniperpick,College Basketball,1056-933-4,Columbia @ Yale,Columbia,Yale,Spread (ATS),CLMB +8.5,CLMB,+8.5,+200
sniperpick,College Basketball,1056-933-4,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),VCU -14.5,VCU,-14.5,+300
sniperpick,College Basketball,1056-933-4,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Spread (ATS),MCNS -8.5,MCNS,-8.5,+500
sniperpick,College Basketball,1056-933-4,GW @ George Mason,GW,George Mason,Total (Over),Over 152.5,Over,152.5,+300
sniperpick,College Basketball,1056-933-4,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Spread (ATS),AAMU +1.5,AAMU,+1.5,+300
sniperpick,College Basketball,1056-933-4,Providence @ Marquette,Providence,Marquette,Total (Under),Under 166.5,Under,166.5,+500
sniperpick,College Basketball,1056-933-4,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),PRIN +1.5,PRIN,+1.5,+100
sniperpick,College Basketball,1056-933-4,Loyola (MD) @ Lehigh,Loyola (MD),Lehigh,Spread (ATS),LEH -5.5,LEH,-5.5,+500
sniperpick,College Basketball,1056-933-4,SE Louisiana @ Texas R-G Valley,SE Louisiana,Texas R-G Valley,Spread (ATS),SELA +5.5,SELA,+5.5,+300
sniperpick,College Basketball,1056-933-4,SFA @ Nicholls State,SFA,Nicholls State,Spread (ATS),SFA -1.5,SFA,-1.5,+200
sniperpick,College Basketball,1056-933-4,Montana St. @ Northern CO,Montana St.,Northern CO,Spread (ATS),MTST +1.5,MTST,+1.5,+200
sniperpick,College Basketball,1056-933-4,Montana St. @ Northern CO,Montana St.,Northern CO,Total (Over),Over 155.5,Over,155.5,+200
sniperpick,College Basketball,1056-933-4,Montana @ Northern Arizona,Montana,Northern Arizona,Spread (ATS),MONT -4.5,MONT,-4.5,+200
sniperpick,College Basketball,1056-933-4,Montana @ Northern Arizona,Montana,Northern Arizona,Total (Under),Under 145.5,Under,145.5,+200
sniperpick,College Basketball,1056-933-4,Texas Southern @ Jackson State,Texas Southern,Jackson State,Spread (ATS),TXSO +3.5,TXSO,+3.5,+300
sniperpick,College Basketball,1056-933-4,Lamar @ New Orleans,Lamar,New Orleans,Spread (ATS),LAM +1.5,LAM,+1.5,+300
sniperpick,College Basketball,1056-933-4,NC A&T @ Hampton,NC A&T,Hampton,Spread (ATS),NCAT +6.5,NCAT,+6.5,+300
MrBarnabyJones,College Basketball,478-408-4,Vermont @ Albany,Vermont,Albany,Total (Over),Over 140.5,Over,140.5,+500
MrBarnabyJones,College Basketball,478-408-4,Merrimack @ Marist,Merrimack,Marist,Total (Over),Over 133.5,Over,133.5,+500
MrBarnabyJones,College Basketball,478-408-4,Pennsylvania @ Harvard,Pennsylvania,Harvard,Total (Under),Under 150.5,Under,150.5,+500
MrBarnabyJones,College Basketball,478-408-4,Sacred Heart @ Rider,Sacred Heart,Rider,Total (Under),Under 144.5,Under,144.5,+500
MrBarnabyJones,College Basketball,478-408-4,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Over),Over 141.5,Over,141.5,+500
MrBarnabyJones,College Basketball,478-408-4,Columbia @ Yale,Columbia,Yale,Total (Over),Over 151.5,Over,151.5,+500
MrBarnabyJones,College Basketball,478-408-4,Wagner @ FDU,Wagner,FDU,Total (Over),Over 138.5,Over,138.5,+500
57chevy,College Basketball,121-85-0,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),STONE -1.5,STONE,-1.5,+500
57chevy,College Basketball,121-85-0,Vermont @ Albany,Vermont,Albany,Total (Over),Over 142.5,Over,142.5,+500
57chevy,College Basketball,121-85-0,Sacred Heart @ Rider,Sacred Heart,Rider,Spread (ATS),SHU -3.5,SHU,-3.5,+500
KushMartin1,College Basketball,321-267-3,Vermont @ Albany,Vermont,Albany,Total (Over),Over 143.5,Over,143.5,+500
KushMartin1,College Basketball,321-267-3,Merrimack @ Marist,Merrimack,Marist,Total (Under),Under 133.5,Under,133.5,+500
KushMartin1,College Basketball,321-267-3,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),SPC -3.5,SPC,-3.5,+500
KushMartin1,College Basketball,321-267-3,Central CT @ Mercyhurst,Central CT,Mercyhurst,Total (Under),Under 134.5,Under,134.5,+500
KushMartin1,College Basketball,321-267-3,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV +1.5,PROV,+1.5,+500
shogun2164,College Basketball,1846-1644-25,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),STONE -1.5,STONE,-1.5,+500
shogun2164,College Basketball,1846-1644-25,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Total (Over),Over 141.5,Over,141.5,+500
shogun2164,College Basketball,1846-1644-25,Vermont @ Albany,Vermont,Albany,Spread (ATS),ALBY +4.5,ALBY,+4.5,+500
shogun2164,College Basketball,1846-1644-25,Vermont @ Albany,Vermont,Albany,Total (Over),Over 140.5,Over,140.5,+500
shogun2164,College Basketball,1846-1644-25,Columbia @ Yale,Columbia,Yale,Spread (ATS),YALE -8.5,YALE,-8.5,+500
shogun2164,College Basketball,1846-1644-25,Columbia @ Yale,Columbia,Yale,Total (Under),Under 151.5,Under,151.5,+500
shogun2164,College Basketball,1846-1644-25,Central CT @ Mercyhurst,Central CT,Mercyhurst,Spread (ATS),CCSU +1.5,CCSU,+1.5,+500
shogun2164,College Basketball,1846-1644-25,Central CT @ Mercyhurst,Central CT,Mercyhurst,Total (Under),Under 133.5,Under,133.5,+500
shogun2164,College Basketball,1846-1644-25,Pennsylvania @ Harvard,Pennsylvania,Harvard,Spread (ATS),PENN +5.5,PENN,+5.5,+500
shogun2164,College Basketball,1846-1644-25,Pennsylvania @ Harvard,Pennsylvania,Harvard,Total (Over),Over 149.5,Over,149.5,+500
shogun2164,College Basketball,1846-1644-25,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Spread (ATS),MAN +12.5,MAN,+12.5,+500
shogun2164,College Basketball,1846-1644-25,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Under),Under 142.5,Under,142.5,+500
shogun2164,College Basketball,1846-1644-25,New Hampshire @ Maine,New Hampshire,Maine,Spread (ATS),ME -2.5,ME,-2.5,+500
shogun2164,College Basketball,1846-1644-25,Merrimack @ Marist,Merrimack,Marist,Spread (ATS),MRST -6.5,MRST,-6.5,+500
shogun2164,College Basketball,1846-1644-25,Merrimack @ Marist,Merrimack,Marist,Total (Over),Over 133.5,Over,133.5,+500
shogun2164,College Basketball,1846-1644-25,Bryant @ NJIT,Bryant,NJIT,Spread (ATS),NJIT -1.5,NJIT,-1.5,+500
shogun2164,College Basketball,1846-1644-25,Bryant @ NJIT,Bryant,NJIT,Total (Over),Over 134.5,Over,134.5,+500
shogun2164,College Basketball,1846-1644-25,UMBC @ Binghamton,UMBC,Binghamton,Total (Under),Under 140.5,Under,140.5,+500
shogun2164,College Basketball,1846-1644-25,Cornell @ Brown,Cornell,Brown,Spread (ATS),BRWN +1.5,BRWN,+1.5,+500
shogun2164,College Basketball,1846-1644-25,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Spread (ATS),MSM -3.5,MSM,-3.5,+500
shogun2164,College Basketball,1846-1644-25,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Over),Over 132.5,Over,132.5,+500
shogun2164,College Basketball,1846-1644-25,Wagner @ FDU,Wagner,FDU,Total (Under),Under 138.5,Under,138.5,+500
shogun2164,College Basketball,1846-1644-25,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Total (Under),Under 151.5,Under,151.5,+500
shogun2164,College Basketball,1846-1644-25,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +14.5,JOES,+14.5,+500
shogun2164,College Basketball,1846-1644-25,LIU @ Le Moyne,LIU,Le Moyne,Total (Under),Under 146.5,Under,146.5,+500
shogun2164,College Basketball,1846-1644-25,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Total (Under),Under 139.5,Under,139.5,+500
HarrisSports,College Basketball,591-514-5,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),STONE -7.5,STONE,-7.5,+500
HarrisSports,College Basketball,591-514-5,Vermont @ Albany,Vermont,Albany,Spread (ATS),UVM -5.5,UVM,-5.5,+500
HarrisSports,College Basketball,591-514-5,Vermont @ Albany,Vermont,Albany,Total (Over),Over 143.5,Over,143.5,+500
HarrisSports,College Basketball,591-514-5,Fairfield @ Siena,Fairfield,Siena,Spread (ATS),SIE -6.5,SIE,-6.5,+500
HarrisSports,College Basketball,591-514-5,Columbia @ Yale,Columbia,Yale,Spread (ATS),YALE -8.5,YALE,-8.5,+500
HarrisSports,College Basketball,591-514-5,Merrimack @ Marist,Merrimack,Marist,Total (Over),Over 135.5,Over,135.5,+500
HarrisSports,College Basketball,591-514-5,Wagner @ FDU,Wagner,FDU,Spread (ATS),FDU +2.5,FDU,+2.5,+500
HarrisSports,College Basketball,591-514-5,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),SPC -3.5,SPC,-3.5,+500
HarrisSports,College Basketball,591-514-5,Central CT @ Mercyhurst,Central CT,Mercyhurst,Total (Over),Over 134.5,Over,134.5,+500
HarrisSports,College Basketball,591-514-5,Bryant @ NJIT,Bryant,NJIT,Spread (ATS),BRY +5.5,BRY,+5.5,+500
HarrisSports,College Basketball,591-514-5,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Spread (ATS),AMCC +7.5,AMCC,+7.5,+500
HarrisSports,College Basketball,591-514-5,GW @ George Mason,GW,George Mason,Spread (ATS),GW +3.5,GW,+3.5,+500
HarrisSports,College Basketball,591-514-5,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),DART -1.5,DART,-1.5,+500
HarrisSports,College Basketball,591-514-5,Princeton @ Dartmouth,Princeton,Dartmouth,Total (Over),Over 144.5,Over,144.5,+500
HarrisSports,College Basketball,591-514-5,SFA @ Nicholls State,SFA,Nicholls State,Spread (ATS),SFA +1.5,SFA,+1.5,+500
HarrisSports,College Basketball,591-514-5,Texas Southern @ Jackson State,Texas Southern,Jackson State,Spread (ATS),JKST -3.5,JKST,-3.5,+500
HarrisSports,College Basketball,591-514-5,Northwestern St. @ HCU,Northwestern St.,HCU,Spread (ATS),NWST +2.5,NWST,+2.5,+500
HarrisSports,College Basketball,591-514-5,Montana St. @ Northern CO,Montana St.,Northern CO,Spread (ATS),MTST +2.5,MTST,+2.5,+500
ckope1,College Basketball,2907-2621-34,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),STONE +1.5,STONE,+1.5,+300
ckope1,College Basketball,2907-2621-34,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Total (Under),Under 141.5,Under,141.5,+300
ckope1,College Basketball,2907-2621-34,Vermont @ Albany,Vermont,Albany,Spread (ATS),UVM -4.5,UVM,-4.5,+300
ckope1,College Basketball,2907-2621-34,Vermont @ Albany,Vermont,Albany,Total (Over),Over 140.5,Over,140.5,+300
ckope1,College Basketball,2907-2621-34,Columbia @ Yale,Columbia,Yale,Total (Over),Over 151.5,Over,151.5,+400
ckope1,College Basketball,2907-2621-34,Fairfield @ Siena,Fairfield,Siena,Spread (ATS),FAIR +6.5,FAIR,+6.5,+400
ckope1,College Basketball,2907-2621-34,Fairfield @ Siena,Fairfield,Siena,Total (Under),Under 143.5,Under,143.5,+400
ckope1,College Basketball,2907-2621-34,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),IONA +3.5,IONA,+3.5,+200
ckope1,College Basketball,2907-2621-34,Iona @ Saint Peter's,Iona,Saint Peter's,Total (Under),Under 142.5,Under,142.5,+200
ckope1,College Basketball,2907-2621-34,New Hampshire @ Maine,New Hampshire,Maine,Total (Over),Over 130.5,Over,130.5,+400
ckope1,College Basketball,2907-2621-34,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Spread (ATS),MAN +12.5,MAN,+12.5,+300
ckope1,College Basketball,2907-2621-34,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Total (Under),Under 154.5,Under,154.5,+300
ckope1,College Basketball,2907-2621-34,Sacred Heart @ Rider,Sacred Heart,Rider,Spread (ATS),RID +4.5,RID,+4.5,+200
ckope1,College Basketball,2907-2621-34,Sacred Heart @ Rider,Sacred Heart,Rider,Total (Under),Under 143.5,Under,143.5,+200
ckope1,College Basketball,2907-2621-34,Bryant @ NJIT,Bryant,NJIT,Spread (ATS),NJIT -1.5,NJIT,-1.5,+300
ckope1,College Basketball,2907-2621-34,Bryant @ NJIT,Bryant,NJIT,Total (Over),Over 134.5,Over,134.5,+300
ckope1,College Basketball,2907-2621-34,Wagner @ FDU,Wagner,FDU,Spread (ATS),WAG +2.5,WAG,+2.5,+300
ckope1,College Basketball,2907-2621-34,Wagner @ FDU,Wagner,FDU,Total (Over),Over 140.5,Over,140.5,+300
ckope1,College Basketball,2907-2621-34,Central CT @ Mercyhurst,Central CT,Mercyhurst,Spread (ATS),MEHST -1.5,MEHST,-1.5,+200
ckope1,College Basketball,2907-2621-34,Central CT @ Mercyhurst,Central CT,Mercyhurst,Total (Under),Under 133.5,Under,133.5,+200
ckope1,College Basketball,2907-2621-34,Cornell @ Brown,Cornell,Brown,Spread (ATS),BRWN +1.5,BRWN,+1.5,+200
ckope1,College Basketball,2907-2621-34,Cornell @ Brown,Cornell,Brown,Total (Over),Over 163.5,Over,163.5,+200
ckope1,College Basketball,2907-2621-34,Pennsylvania @ Harvard,Pennsylvania,Harvard,Spread (ATS),PENN +5.5,PENN,+5.5,+400
ckope1,College Basketball,2907-2621-34,Pennsylvania @ Harvard,Pennsylvania,Harvard,Total (Over),Over 149.5,Over,149.5,+400
ckope1,College Basketball,2907-2621-34,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Spread (ATS),MSM -3.5,MSM,-3.5,+400
ckope1,College Basketball,2907-2621-34,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Total (Over),Over 132.5,Over,132.5,+400
ckope1,College Basketball,2907-2621-34,UMBC @ Binghamton,UMBC,Binghamton,Total (Under),Under 140.5,Under,140.5,+400
ckope1,College Basketball,2907-2621-34,Merrimack @ Marist,Merrimack,Marist,Spread (ATS),MW +6.5,MW,+6.5,+200
ckope1,College Basketball,2907-2621-34,Merrimack @ Marist,Merrimack,Marist,Total (Over),Over 136.5,Over,136.5,+200
ckope1,College Basketball,2907-2621-34,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +14.5,JOES,+14.5,+400
ckope1,College Basketball,2907-2621-34,Saint Joseph's @ VCU,Saint Joseph's,VCU,Total (Over),Over 154.5,Over,154.5,+400
ckope1,College Basketball,2907-2621-34,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Spread (ATS),ALCN +3.5,ALCN,+3.5,+200
ckope1,College Basketball,2907-2621-34,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Total (Under),Under 151.5,Under,151.5,+200
ckope1,College Basketball,2907-2621-34,LIU @ Le Moyne,LIU,Le Moyne,Spread (ATS),LMC +1.5,LMC,+1.5,+300
ckope1,College Basketball,2907-2621-34,LIU @ Le Moyne,LIU,Le Moyne,Total (Over),Over 147.5,Over,147.5,+300
ckope1,College Basketball,2907-2621-34,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Spread (ATS),MCNS -8.5,MCNS,-8.5,+300
ckope1,College Basketball,2907-2621-34,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Total (Under),Under 139.5,Under,139.5,+300
ckope1,College Basketball,2907-2621-34,GW @ George Mason,GW,George Mason,Spread (ATS),GW +1.5,GW,+1.5,+300
ckope1,College Basketball,2907-2621-34,GW @ George Mason,GW,George Mason,Total (Over),Over 152.5,Over,152.5,+300
ckope1,College Basketball,2907-2621-34,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Total (Under),Under 144.5,Under,144.5,+400
ckope1,College Basketball,2907-2621-34,Princeton @ Dartmouth,Princeton,Dartmouth,Spread (ATS),DART +1.5,DART,+1.5,+500
ckope1,College Basketball,2907-2621-34,Princeton @ Dartmouth,Princeton,Dartmouth,Total (Over),Over 145.5,Over,145.5,+500
ckope1,College Basketball,2907-2621-34,East Texas A&M @ Incarnate Word,East Texas A&M,Incarnate Word,Spread (ATS),TAMC +7.5,TAMC,+7.5,+400
ckope1,College Basketball,2907-2621-34,East Texas A&M @ Incarnate Word,East Texas A&M,Incarnate Word,Total (Over),Over 143.5,Over,143.5,+400
ckope1,College Basketball,2907-2621-34,Providence @ Marquette,Providence,Marquette,Spread (ATS),PROV +1.5,PROV,+1.5,+400
ckope1,College Basketball,2907-2621-34,Providence @ Marquette,Providence,Marquette,Total (Over),Over 167.5,Over,167.5,+400
ckope1,College Basketball,2907-2621-34,Bethune-Cookman @ AR-Pine Bluff,Bethune-Cookman,AR-Pine Bluff,Total (Under),Under 155.5,Under,155.5,+400
attitudes73,College Basketball,1030-914-9,Stonehill @ St. Francis (PA),Stonehill,St. Francis (PA),Spread (ATS),SFPA +1.5,SFPA,+1.5,+500
attitudes73,College Basketball,1030-914-9,Vermont @ Albany,Vermont,Albany,Spread (ATS),ALBY +5.5,ALBY,+5.5,+500
attitudes73,College Basketball,1030-914-9,Fairfield @ Siena,Fairfield,Siena,Spread (ATS),FAIR +6.5,FAIR,+6.5,+500
attitudes73,College Basketball,1030-914-9,Columbia @ Yale,Columbia,Yale,Spread (ATS),CLMB +8.5,CLMB,+8.5,+500
attitudes73,College Basketball,1030-914-9,Manhattan @ Quinnipiac,Manhattan,Quinnipiac,Spread (ATS),MAN +12.5,MAN,+12.5,+500
attitudes73,College Basketball,1030-914-9,Bryant @ NJIT,Bryant,NJIT,Spread (ATS),BRY +3.5,BRY,+3.5,+500
attitudes73,College Basketball,1030-914-9,Sacred Heart @ Rider,Sacred Heart,Rider,Spread (ATS),RID +3.5,RID,+3.5,+500
attitudes73,College Basketball,1030-914-9,Pennsylvania @ Harvard,Pennsylvania,Harvard,Spread (ATS),PENN +4.5,PENN,+4.5,+500
attitudes73,College Basketball,1030-914-9,Mount St. Mary's @ Niagara,Mount St. Mary's,Niagara,Spread (ATS),NIAG +3.5,NIAG,+3.5,+500
attitudes73,College Basketball,1030-914-9,Central CT @ Mercyhurst,Central CT,Mercyhurst,Spread (ATS),CCSU +1.5,CCSU,+1.5,+500
attitudes73,College Basketball,1030-914-9,New Hampshire @ Maine,New Hampshire,Maine,Spread (ATS),UNH +2.5,UNH,+2.5,+500
attitudes73,College Basketball,1030-914-9,Iona @ Saint Peter's,Iona,Saint Peter's,Spread (ATS),IONA +3.5,IONA,+3.5,+500
attitudes73,College Basketball,1030-914-9,Merrimack @ Marist,Merrimack,Marist,Spread (ATS),MW +6.5,MW,+6.5,+500
attitudes73,College Basketball,1030-914-9,Cornell @ Brown,Cornell,Brown,Spread (ATS),BRWN +1.5,BRWN,+1.5,+500
attitudes73,College Basketball,1030-914-9,UMBC @ Binghamton,UMBC,Binghamton,Spread (ATS),BING +5.5,BING,+5.5,+500
attitudes73,College Basketball,1030-914-9,Wagner @ FDU,Wagner,FDU,Spread (ATS),WAG +1.5,WAG,+1.5,+500
attitudes73,College Basketball,1030-914-9,Saint Joseph's @ VCU,Saint Joseph's,VCU,Spread (ATS),JOES +14.5,JOES,+14.5,+500
attitudes73,College Basketball,1030-914-9,Prairie View A&M @ Alcorn St.,Prairie View A&M,Alcorn St.,Spread (ATS),ALCN +2.5,ALCN,+2.5,+500
attitudes73,College Basketball,1030-914-9,LIU @ Le Moyne,LIU,Le Moyne,Spread (ATS),LMC +1.5,LMC,+1.5,+500
attitudes73,College Basketball,1030-914-9,McNeese St. @ Texas A&M-CC,McNeese St.,Texas A&M-CC,Spread (ATS),AMCC +7.5,AMCC,+7.5,+500
attitudes73,College Basketball,1030-914-9,GW @ George Mason,GW,George Mason,Spread (ATS),GW +2.5,GW,+2.5,+500
attitudes73,College Basketball,1030-914-9,Alabama A&M @ Alabama St.,Alabama A&M,Alabama St.,Spread (ATS),ALST +1.5,ALST,+1.5,+500
