contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
DailyDimes,College Football,203-160-1,UConn @ Army,UConn,Army,Total (Over),Over 43.5,Over,43.5,+500
DailyDimes,College Football,203-160-1,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.5,GT,+4.5,+500
DailyDimes,College Football,203-160-1,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
DailyDimes,College Football,203-160-1,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +5.5,M-OH,+5.5,+500
DailyDimes,College Football,203-160-1,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Over),Over 41.5,Over,41.5,+500
DailyDimes,College Football,203-160-1,North Texas @ San Diego State,North Texas,San Diego State,Total (Over),Over 52.5,Over,52.5,+500
DailyDimes,College Football,203-160-1,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 44.5,Over,44.5,+500
DailyDimes,College Football,203-160-1,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +2.5,LSU,+2.5,+500
DailyDimes,College Football,203-160-1,LSU @ Houston,LSU,Houston,Total (Over),Over 41.5,Over,41.5,+500
HammerDawg72,College Football,101-65-3,Miami (FL) @ Ohio State,Miami (FL),Ohio State,Total (Under),Under 42.5,Under,42.5,+500
OGScotty,College Football,180-142-6,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
TOPPDAWG,College Football,218-177-8,UConn @ Army,UConn,Army,Spread (ATS),ARMY -10.0,ARMY,-10.0,+500
TOPPDAWG,College Football,218-177-8,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.5,GT,+4.5,+500
TOPPDAWG,College Football,218-177-8,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
TOPPDAWG,College Football,218-177-8,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -6.5,UNT,-6.5,+500
TOPPDAWG,College Football,218-177-8,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.5,UVA,+4.5,+500
TOPPDAWG,College Football,218-177-8,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 44.5,Over,44.5,+500
TOPPDAWG,College Football,218-177-8,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
TOPPDAWG,College Football,218-177-8,LSU @ Houston,LSU,Houston,Total (Over),Over 41.5,Over,41.5,+500
rick68,College Football,270-225-11,UConn @ Army,UConn,Army,Spread (ATS),CONN +7.5,CONN,+7.5,+500
rick68,College Football,270-225-11,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -3.5,BYU,-3.5,+500
rick68,College Football,270-225-11,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
rick68,College Football,270-225-11,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -5.5,FRES,-5.5,+500
rick68,College Football,270-225-11,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -6.5,UNT,-6.5,+500
rick68,College Football,270-225-11,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 53.5,Under,53.5,+500
rick68,College Football,270-225-11,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.5,UVA,+4.5,+500
rick68,College Football,270-225-11,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 44.5,Over,44.5,+500
rick68,College Football,270-225-11,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -1.5,HOU,-1.5,+500
papalidoff,College Football,42-19-0,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.5,GT,+4.5,+500
papalidoff,College Football,42-19-0,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -5.5,FRES,-5.5,+500
papalidoff,College Football,42-19-0,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -6.5,UNT,-6.5,+500
papalidoff,College Football,42-19-0,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -2.5,HOU,-2.5,+500
spiveytexas61,College Football,650-572-14,UConn @ Army,UConn,Army,Spread (ATS),ARMY -7.0,ARMY,-7.0,+500
spiveytexas61,College Football,650-572-14,UConn @ Army,UConn,Army,Total (Under),Under 50.5,Under,50.5,+500
spiveytexas61,College Football,650-572-14,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.5,BYU,-4.5,+500
spiveytexas61,College Football,650-572-14,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
spiveytexas61,College Football,650-572-14,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -3.5,UNT,-3.5,+500
spiveytexas61,College Football,650-572-14,North Texas @ San Diego State,North Texas,San Diego State,Total (Over),Over 55.5,Over,55.5,+500
spiveytexas61,College Football,650-572-14,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -6.5,MIZZ,-6.5,+500
spiveytexas61,College Football,650-572-14,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 48.5,Over,48.5,+500
spiveytexas61,College Football,650-572-14,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +3.0,LSU,+3.0,+500
spiveytexas61,College Football,650-572-14,LSU @ Houston,LSU,Houston,Total (Under),Under 41.5,Under,41.5,+500
Reina,College Football,124-94-5,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
tazman333,College Football,219-181-5,UConn @ Army,UConn,Army,Spread (ATS),CONN +9.5,CONN,+9.5,+500
tazman333,College Football,219-181-5,UConn @ Army,UConn,Army,Total (Over),Over 43.5,Over,43.5,+500
tazman333,College Football,219-181-5,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.0,BYU,-4.0,+500
tazman333,College Football,219-181-5,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
tazman333,College Football,219-181-5,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +5.5,M-OH,+5.5,+500
tazman333,College Football,219-181-5,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Over),Over 41.5,Over,41.5,+500
tazman333,College Football,219-181-5,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -5.5,UNT,-5.5,+500
tazman333,College Football,219-181-5,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 53.5,Under,53.5,+500
tazman333,College Football,219-181-5,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.5,UVA,+4.5,+500
tazman333,College Football,219-181-5,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 44.5,Over,44.5,+500
tazman333,College Football,219-181-5,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -2.5,HOU,-2.5,+500
tazman333,College Football,219-181-5,LSU @ Houston,LSU,Houston,Total (Over),Over 41.5,Over,41.5,+500
goph62,College Football,203-167-9,UConn @ Army,UConn,Army,Spread (ATS),CONN +8.5,CONN,+8.5,+500
goph62,College Football,203-167-9,UConn @ Army,UConn,Army,Total (Under),Under 43.5,Under,43.5,+500
goph62,College Football,203-167-9,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.5,BYU,-4.5,+500
goph62,College Football,203-167-9,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +4.5,M-OH,+4.5,+500
goph62,College Football,203-167-9,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),SDSU +3.0,SDSU,+3.0,+500
goph62,College Football,203-167-9,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -6.5,MIZZ,-6.5,+500
goph62,College Football,203-167-9,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
Snowman0008,College Football,159-127-9,UConn @ Army,UConn,Army,Spread (ATS),CONN +8.5,CONN,+8.5,+500
Snowman0008,College Football,159-127-9,UConn @ Army,UConn,Army,Total (Under),Under 43.5,Under,43.5,+500
Snowman0008,College Football,159-127-9,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.5,BYU,-4.5,+500
Snowman0008,College Football,159-127-9,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
Snowman0008,College Football,159-127-9,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +5.5,M-OH,+5.5,+500
Snowman0008,College Football,159-127-9,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Over),Over 41.5,Over,41.5,+500
Snowman0008,College Football,159-127-9,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),SDSU +3.0,SDSU,+3.0,+500
Snowman0008,College Football,159-127-9,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 53.5,Under,53.5,+500
Snowman0008,College Football,159-127-9,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.5,UVA,+4.5,+500
Snowman0008,College Football,159-127-9,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 44.5,Over,44.5,+500
Snowman0008,College Football,159-127-9,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +3.0,LSU,+3.0,+500
Snowman0008,College Football,159-127-9,LSU @ Houston,LSU,Houston,Total (Over),Over 41.5,Over,41.5,+500
QDMC,College Football,138-108-3,UConn @ Army,UConn,Army,Spread (ATS),ARMY -7.5,ARMY,-7.5,+500
QDMC,College Football,138-108-3,UConn @ Army,UConn,Army,Total (Over),Over 42.5,Over,42.5,+500
QDMC,College Football,138-108-3,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +3.5,GT,+3.5,+500
QDMC,College Football,138-108-3,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
QDMC,College Football,138-108-3,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -4.5,FRES,-4.5,+500
QDMC,College Football,138-108-3,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),SDSU +6.5,SDSU,+6.5,+500
QDMC,College Football,138-108-3,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 53.5,Under,53.5,+500
QDMC,College Football,138-108-3,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.0,MIZZ,-4.0,+500
QDMC,College Football,138-108-3,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 44.5,Over,44.5,+500
QDMC,College Football,138-108-3,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +1.5,LSU,+1.5,+500
QDMC,College Football,138-108-3,LSU @ Houston,LSU,Houston,Total (Under),Under 41.5,Under,41.5,+500
Osiros,College Football,868-772-16,UConn @ Army,UConn,Army,Spread (ATS),CONN +7.5,CONN,+7.5,+500
Osiros,College Football,868-772-16,UConn @ Army,UConn,Army,Total (Over),Over 42.5,Over,42.5,+500
Osiros,College Football,868-772-16,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +3.5,GT,+3.5,+500
Osiros,College Football,868-772-16,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
Osiros,College Football,868-772-16,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -5.5,FRES,-5.5,+500
Osiros,College Football,868-772-16,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Over),Over 41.5,Over,41.5,+500
Osiros,College Football,868-772-16,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -6.5,UNT,-6.5,+500
Osiros,College Football,868-772-16,North Texas @ San Diego State,North Texas,San Diego State,Total (Over),Over 53.5,Over,53.5,+500
Osiros,College Football,868-772-16,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.0,MIZZ,-4.0,+500
Osiros,College Football,868-772-16,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 44.5,Over,44.5,+500
Osiros,College Football,868-772-16,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -1.5,HOU,-1.5,+500
Osiros,College Football,868-772-16,LSU @ Houston,LSU,Houston,Total (Over),Over 42.5,Over,42.5,+500
trotter,College Football,287-244-13,UConn @ Army,UConn,Army,Spread (ATS),ARMY -7.5,ARMY,-7.5,+500
trotter,College Football,287-244-13,UConn @ Army,UConn,Army,Total (Under),Under 42.5,Under,42.5,+500
trotter,College Football,287-244-13,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.5,BYU,-4.5,+500
trotter,College Football,287-244-13,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
trotter,College Football,287-244-13,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +6.0,M-OH,+6.0,+500
trotter,College Football,287-244-13,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Under),Under 42.5,Under,42.5,+500
trotter,College Football,287-244-13,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -3.0,UNT,-3.0,+500
trotter,College Football,287-244-13,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.5,MIZZ,-4.5,+500
trotter,College Football,287-244-13,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 44.5,Under,44.5,+500
trotter,College Football,287-244-13,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -2.5,HOU,-2.5,+500
trotter,College Football,287-244-13,LSU @ Houston,LSU,Houston,Total (Under),Under 42.5,Under,42.5,+500
olga51,College Football,158-127-6,UConn @ Army,UConn,Army,Spread (ATS),CONN +9.5,CONN,+9.5,+500
olga51,College Football,158-127-6,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),GT +4.0,GT,+4.0,+500
olga51,College Football,158-127-6,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +5.5,M-OH,+5.5,+500
olga51,College Football,158-127-6,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),UVA +4.0,UVA,+4.0,+500
olga51,College Football,158-127-6,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +3.0,LSU,+3.0,+500
any007,College Football,801-712-20,UConn @ Army,UConn,Army,Spread (ATS),ARMY -8.5,ARMY,-8.5,+500
any007,College Football,801-712-20,UConn @ Army,UConn,Army,Total (Under),Under 46.5,Under,46.5,+500
any007,College Football,801-712-20,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.5,BYU,-4.5,+500
any007,College Football,801-712-20,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Under),Under 56.5,Under,56.5,+500
any007,College Football,801-712-20,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -4.5,FRES,-4.5,+500
any007,College Football,801-712-20,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Under),Under 42.5,Under,42.5,+500
any007,College Football,801-712-20,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),SDSU +3.0,SDSU,+3.0,+500
any007,College Football,801-712-20,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 55.5,Under,55.5,+500
any007,College Football,801-712-20,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -6.5,MIZZ,-6.5,+500
any007,College Football,801-712-20,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 48.5,Under,48.5,+500
any007,College Football,801-712-20,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
any007,College Football,801-712-20,LSU @ Houston,LSU,Houston,Total (Under),Under 41.5,Under,41.5,+500
dawiz,College Football,98-73-6,UConn @ Army,UConn,Army,Spread (ATS),ARMY -7.5,ARMY,-7.5,+500
dawiz,College Football,98-73-6,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +2.5,LSU,+2.5,+500
Sky2mato,College Football,132-104-1,UConn @ Army,UConn,Army,Spread (ATS),ARMY -10.0,ARMY,-10.0,+500
Sky2mato,College Football,132-104-1,UConn @ Army,UConn,Army,Total (Over),Over 43.5,Over,43.5,+500
Sky2mato,College Football,132-104-1,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.5,BYU,-4.5,+500
Sky2mato,College Football,132-104-1,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Over),Over 56.5,Over,56.5,+500
Sky2mato,College Football,132-104-1,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -4.5,FRES,-4.5,+500
Sky2mato,College Football,132-104-1,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Over),Over 42.5,Over,42.5,+500
Sky2mato,College Football,132-104-1,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -3.0,UNT,-3.0,+500
Sky2mato,College Football,132-104-1,North Texas @ San Diego State,North Texas,San Diego State,Total (Over),Over 54.5,Over,54.5,+500
Sky2mato,College Football,132-104-1,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.5,MIZZ,-4.5,+500
Sky2mato,College Football,132-104-1,Virginia @ Missouri,Virginia,Missouri,Total (Over),Over 44.5,Over,44.5,+500
Sky2mato,College Football,132-104-1,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -3.0,HOU,-3.0,+500
Sky2mato,College Football,132-104-1,LSU @ Houston,LSU,Houston,Total (Over),Over 41.5,Over,41.5,+500
sdkrules,College Football,392-341-13,UConn @ Army,UConn,Army,Spread (ATS),CONN +7.5,CONN,+7.5,+500
sdkrules,College Football,392-341-13,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.0,BYU,-4.0,+500
sdkrules,College Football,392-341-13,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),FRES -5.5,FRES,-5.5,+500
sdkrules,College Football,392-341-13,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -6.5,UNT,-6.5,+500
sdkrules,College Football,392-341-13,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.0,MIZZ,-4.0,+500
sdkrules,College Football,392-341-13,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +2.5,LSU,+2.5,+500
WILLIECHIL,College Football,287-246-12,UConn @ Army,UConn,Army,Total (Under),Under 42.5,Under,42.5,+500
WILLIECHIL,College Football,287-246-12,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -4.0,BYU,-4.0,+500
WILLIECHIL,College Football,287-246-12,Georgia Tech @ BYU,Georgia Tech,BYU,Total (Over),Over 56.5,Over,56.5,+500
WILLIECHIL,College Football,287-246-12,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Total (Under),Under 41.5,Under,41.5,+500
WILLIECHIL,College Football,287-246-12,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),SDSU +5.5,SDSU,+5.5,+500
WILLIECHIL,College Football,287-246-12,North Texas @ San Diego State,North Texas,San Diego State,Total (Under),Under 53.5,Under,53.5,+500
WILLIECHIL,College Football,287-246-12,Virginia @ Missouri,Virginia,Missouri,Total (Under),Under 44.5,Under,44.5,+500
WILLIECHIL,College Football,287-246-12,LSU @ Houston,LSU,Houston,Spread (ATS),LSU +2.5,LSU,+2.5,+500
WILLIECHIL,College Football,287-246-12,LSU @ Houston,LSU,Houston,Total (Under),Under 42.5,Under,42.5,+500
swshotty,College Football,290-249-9,UConn @ Army,UConn,Army,Spread (ATS),ARMY -7.5,ARMY,-7.5,+500
swshotty,College Football,290-249-9,Georgia Tech @ BYU,Georgia Tech,BYU,Spread (ATS),BYU -3.5,BYU,-3.5,+500
swshotty,College Football,290-249-9,Miami (OH) @ Fresno State,Miami (OH),Fresno State,Spread (ATS),M-OH +5.5,M-OH,+5.5,+500
swshotty,College Football,290-249-9,North Texas @ San Diego State,North Texas,San Diego State,Spread (ATS),UNT -6.5,UNT,-6.5,+500
swshotty,College Football,290-249-9,Virginia @ Missouri,Virginia,Missouri,Spread (ATS),MIZZ -4.0,MIZZ,-4.0,+500
swshotty,College Football,290-249-9,LSU @ Houston,LSU,Houston,Spread (ATS),HOU -1.5,HOU,-1.5,+500
mollydog,College Basketball,981-837-18,CSU Fullerton @ SMU,CSU Fullerton,SMU,Spread (ATS),SMU -19.5,SMU,-19.5,+500
GeliMetz,College Basketball,442-368-5,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +17.5,CSN,+17.5,+500
GeliMetz,College Basketball,442-368-5,CSU Northridge @ Stanford,CSU Northridge,Stanford,Total (Under),Under 165.5,Under,165.5,+500
tossthecoin,College Basketball,413-345-8,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),STAN -15.5,STAN,-15.5,+500
rougher,College Basketball,363-300-13,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +16.5,CSN,+16.5,+500
rougher,College Basketball,363-300-13,CSU Northridge @ Stanford,CSU Northridge,Stanford,Total (Under),Under 164.5,Under,164.5,+500
whodat5400,College Basketball,361-303-11,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +16.5,CSN,+16.5,+500
Gary62,College Basketball,322-269-9,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +15.5,CSN,+15.5,+500
HarrisSports,College Basketball,315-268-5,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +15.5,CSN,+15.5,+500
gordon2_4,College Basketball,256-216-3,CSU Northridge @ Stanford,CSU Northridge,Stanford,Total (Over),Over 164.5,Over,164.5,+500
cpg233,College Basketball,547-482-8,CSU Northridge @ Stanford,CSU Northridge,Stanford,Total (Under),Under 164.5,Under,164.5,+500
steveo1904,College Basketball,362-314-4,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),STAN -16.5,STAN,-16.5,+500
steveo1904,College Basketball,362-314-4,CSU Northridge @ Stanford,CSU Northridge,Stanford,Total (Under),Under 165.5,Under,165.5,+500
Sjwisler,College Basketball,256-218-4,Liberty @ FIU Panthers,Liberty,FIU Panthers,Spread (ATS),FIU +4.5,FIU,+4.5,+500
Sjwisler,College Basketball,256-218-4,CSU Fullerton @ SMU,CSU Fullerton,SMU,Spread (ATS),SMU -19.5,SMU,-19.5,+500
Sjwisler,College Basketball,256-218-4,Washington St. @ Portland,Washington St.,Portland,Spread (ATS),PORT +4.5,PORT,+4.5,+500
Sjwisler,College Basketball,256-218-4,Gonzaga @ Pepperdine,Gonzaga,Pepperdine,Spread (ATS),PEPP +28.5,PEPP,+28.5,+500
MKANE,College Basketball,155-127-2,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),STAN -16.5,STAN,-16.5,+500
livelywee55,College Basketball,627-556-10,CSU Northridge @ Stanford,CSU Northridge,Stanford,Spread (ATS),CSN +16.5,CSN,+16.5,+500
livelywee55,College Basketball,627-556-10,CSU Northridge @ Stanford,CSU Northridge,Stanford,Total (Under),Under 164.5,Under,164.5,+500
