contestant,sport,record,matchup,away_team,home_team,pick_type,pick_text,team,line,units_wagered
Snowman0008,College Football,181-148-11,Illinois State @ Montana State,Illinois State,Montana State,Total (Under),Under 56.5,Under,56.5,+500
Jhoa,College Football,224-188-3,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),MTST -10.5,MTST,-10.5,+500
Jhoa,College Football,224-188-3,Illinois State @ Montana State,Illinois State,Montana State,Total (Over),Over 56.5,Over,56.5,+500
olga51,College Football,170-139-8,Illinois State @ Montana State,Illinois State,Montana State,Spread (ATS),ILST +10.5,ILST,+10.5,+500
GeliMetz,College Basketball,566-456-5,Chattanooga @ VMI,Chattanooga,VMI,Spread (ATS),VMI +6.5,VMI,+6.5,+500
GeliMetz,College Basketball,566-456-5,Chattanooga @ VMI,Chattanooga,VMI,Total (Over),Over 148.5,Over,148.5,+500
GeliMetz,College Basketball,566-456-5,Southern Miss @ UL Lafayette,Southern Miss,UL Lafayette,Total (Under),Under 131.5,Under,131.5,+500
GeliMetz,College Basketball,566-456-5,Vermont @ New Hampshire,Vermont,New Hampshire,Total (Under),Under 138.5,Under,138.5,+500
GeliMetz,College Basketball,566-456-5,Brigham Young @ Kansas State,Brigham Young,Kansas State,Total (Over),Over 171.5,Over,171.5,+500
GeliMetz,College Basketball,566-456-5,Baylor @ Texas Christian,Baylor,Texas Christian,Spread (ATS),TCU -1.5,TCU,-1.5,+500
GeliMetz,College Basketball,566-456-5,Baylor @ Texas Christian,Baylor,Texas Christian,Total (Under),Under 153.5,Under,153.5,+500
GeliMetz,College Basketball,566-456-5,Hofstra @ Drexel,Hofstra,Drexel,Total (Under),Under 135.5,Under,135.5,+500
GeliMetz,College Basketball,566-456-5,Bowling Green @ Massachusetts,Bowling Green,Massachusetts,Total (Over),Over 150.5,Over,150.5,+500
GeliMetz,College Basketball,566-456-5,Xavier @ DePaul,Xavier,DePaul,Spread (ATS),DEP -2.5,DEP,-2.5,+500
GeliMetz,College Basketball,566-456-5,La Salle @ GW,La Salle,GW,Spread (ATS),GW -14.5,GW,-14.5,+500
GeliMetz,College Basketball,566-456-5,La Salle @ GW,La Salle,GW,Total (Under),Under 152.5,Under,152.5,+500
GeliMetz,College Basketball,566-456-5,Kansas @ Central Florida,Kansas,Central Florida,Spread (ATS),KU -2.5,KU,-2.5,+500
GeliMetz,College Basketball,566-456-5,Kansas @ Central Florida,Kansas,Central Florida,Total (Over),Over 153.5,Over,153.5,+500
GeliMetz,College Basketball,566-456-5,Dayton @ Loyola-Chicago,Dayton,Loyola-Chicago,Spread (ATS),L-IL +8.5,L-IL,+8.5,+500
GeliMetz,College Basketball,566-456-5,Ohio @ Eastern Michigan,Ohio,Eastern Michigan,Spread (ATS),OHIO -1.5,OHIO,-1.5,+500
GeliMetz,College Basketball,566-456-5,Navy @ Holy Cross,Navy,Holy Cross,Total (Over),Over 135.5,Over,135.5,+500
GeliMetz,College Basketball,566-456-5,Vanderbilt @ South Carolina,Vanderbilt,South Carolina,Spread (ATS),VAN -10.5,VAN,-10.5,+500
GeliMetz,College Basketball,566-456-5,Vanderbilt @ South Carolina,Vanderbilt,South Carolina,Total (Over),Over 155.5,Over,155.5,+500
GeliMetz,College Basketball,566-456-5,Longwood @ High Point,Longwood,High Point,Spread (ATS),LONG +17.5,LONG,+17.5,+500
GeliMetz,College Basketball,566-456-5,Bryant @ Maine,Bryant,Maine,Total (Under),Under 127.5,Under,127.5,+500
GeliMetz,College Basketball,566-456-5,Albany @ UMass Lowell,Albany,UMass Lowell,Total (Over),Over 152.5,Over,152.5,+500
GeliMetz,College Basketball,566-456-5,Stetson @ Central Arkansas,Stetson,Central Arkansas,Total (Over),Over 145.5,Over,145.5,+500
GeliMetz,College Basketball,566-456-5,NJIT @ Binghamton,NJIT,Binghamton,Total (Under),Under 141.5,Under,141.5,+500
GeliMetz,College Basketball,566-456-5,SD State @ North Dakota,SD State,North Dakota,Total (Under),Under 149.5,Under,149.5,+500
GeliMetz,College Basketball,566-456-5,Toledo @ Central Michigan,Toledo,Central Michigan,Total (Under),Under 159.5,Under,159.5,+500
GeliMetz,College Basketball,566-456-5,FGCU @ North Alabama,FGCU,North Alabama,Total (Under),Under 151.5,Under,151.5,+500
GeliMetz,College Basketball,566-456-5,Florida A&M @ Bethune-Cookman,Florida A&M,Bethune-Cookman,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,566-456-5,Akron @ Miami (OH),Akron,Miami (OH),Spread (ATS),AKR -1.5,AKR,-1.5,+500
GeliMetz,College Basketball,566-456-5,Akron @ Miami (OH),Akron,Miami (OH),Total (Over),Over 173.5,Over,173.5,+500
GeliMetz,College Basketball,566-456-5,Georgia Southern @ Old Dominion,Georgia Southern,Old Dominion,Spread (ATS),GASO +1.5,GASO,+1.5,+500
GeliMetz,College Basketball,566-456-5,Duke @ Florida State,Duke,Florida State,Spread (ATS),DUKE -14.5,DUKE,-14.5,+500
GeliMetz,College Basketball,566-456-5,Duke @ Florida State,Duke,Florida State,Total (Over),Over 161.5,Over,161.5,+500
GeliMetz,College Basketball,566-456-5,Coppin St. @ Delaware State,Coppin St.,Delaware State,Total (Under),Under 141.5,Under,141.5,+500
GeliMetz,College Basketball,566-456-5,UC Santa Barbara @ CSU Northridge,UC Santa Barbara,CSU Northridge,Spread (ATS),CSN +1.5,CSN,+1.5,+500
GeliMetz,College Basketball,566-456-5,Howard @ SC State,Howard,SC State,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,566-456-5,Gardner-Webb @ Winthrop,Gardner-Webb,Winthrop,Spread (ATS),WIN -20.5,WIN,-20.5,+500
GeliMetz,College Basketball,566-456-5,Gardner-Webb @ Winthrop,Gardner-Webb,Winthrop,Total (Under),Under 165.5,Under,165.5,+500
GeliMetz,College Basketball,566-456-5,NC A&T @ Stony Brook,NC A&T,Stony Brook,Spread (ATS),NCAT +5.5,NCAT,+5.5,+500
GeliMetz,College Basketball,566-456-5,Louisiana State @ Texas A&M,Louisiana State,Texas A&M,Total (Under),Under 168.5,Under,168.5,+500
GeliMetz,College Basketball,566-456-5,Mercer @ ETSU,Mercer,ETSU,Spread (ATS),ETSU -5.5,ETSU,-5.5,+500
GeliMetz,College Basketball,566-456-5,Samford @ UNC Greensboro,Samford,UNC Greensboro,Total (Over),Over 146.5,Over,146.5,+500
GeliMetz,College Basketball,566-456-5,Alcorn St. @ Jackson State,Alcorn St.,Jackson State,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,566-456-5,Oral Roberts @ ND State,Oral Roberts,ND State,Total (Under),Under 145.5,Under,145.5,+500
GeliMetz,College Basketball,566-456-5,San Jose St. @ Utah St.,San Jose St.,Utah St.,Total (Over),Over 147.5,Over,147.5,+500
GeliMetz,College Basketball,566-456-5,Western Carolina @ Furman,Western Carolina,Furman,Total (Under),Under 157.5,Under,157.5,+500
GeliMetz,College Basketball,566-456-5,Morgan St. @ MD Eastern,Morgan St.,MD Eastern,Total (Under),Under 141.5,Under,141.5,+500
GeliMetz,College Basketball,566-456-5,Eastern Illinois @ Tenn-Martin,Eastern Illinois,Tenn-Martin,Spread (ATS),EIU +10.5,EIU,+10.5,+500
GeliMetz,College Basketball,566-456-5,Morehead St. @ SIU Edwardsville,Morehead St.,SIU Edwardsville,Total (Under),Under 136.5,Under,136.5,+500
GeliMetz,College Basketball,566-456-5,Southern Indiana @ Lindenwood,Southern Indiana,Lindenwood,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,566-456-5,South Alabama @ Troy,South Alabama,Troy,Spread (ATS),TROY -7.5,TROY,-7.5,+500
GeliMetz,College Basketball,566-456-5,Western Illinois @ SE Missouri St.,Western Illinois,SE Missouri St.,Total (Under),Under 147.5,Under,147.5,+500
GeliMetz,College Basketball,566-456-5,Lafayette @ Loyola (MD),Lafayette,Loyola (MD),Spread (ATS),L-MD +1.5,L-MD,+1.5,+500
GeliMetz,College Basketball,566-456-5,Lafayette @ Loyola (MD),Lafayette,Loyola (MD),Total (Under),Under 155.5,Under,155.5,+500
GeliMetz,College Basketball,566-456-5,Colorado @ Arizona State,Colorado,Arizona State,Spread (ATS),COLO +3.5,COLO,+3.5,+500
GeliMetz,College Basketball,566-456-5,Jacksonville @ Austin Peay,Jacksonville,Austin Peay,Total (Under),Under 141.5,Under,141.5,+500
GeliMetz,College Basketball,566-456-5,Lehigh @ Bucknell,Lehigh,Bucknell,Spread (ATS),LEH +4.5,LEH,+4.5,+500
GeliMetz,College Basketball,566-456-5,Minnesota @ Northwestern,Minnesota,Northwestern,Total (Over),Over 139.5,Over,139.5,+500
GeliMetz,College Basketball,566-456-5,Air Force @ UNLV,Air Force,UNLV,Total (Under),Under 142.5,Under,142.5,+500
GeliMetz,College Basketball,566-456-5,CA Baptist @ Tarleton State,CA Baptist,Tarleton State,Spread (ATS),TST -1.5,TST,-1.5,+500
GeliMetz,College Basketball,566-456-5,HCU @ Incarnate Word,HCU,Incarnate Word,Spread (ATS),HBU +8.5,HBU,+8.5,+500
GeliMetz,College Basketball,566-456-5,Prairie View A&M @ Grambling State,Prairie View A&M,Grambling State,Spread (ATS),GRAM -5.5,GRAM,-5.5,+500
GeliMetz,College Basketball,566-456-5,Monmouth-NJ @ Towson,Monmouth-NJ,Towson,Total (Over),Over 135.5,Over,135.5,+500
GeliMetz,College Basketball,566-456-5,Davidson @ Saint Joseph's,Davidson,Saint Joseph's,Total (Over),Over 137.5,Over,137.5,+500
GeliMetz,College Basketball,566-456-5,Texas Southern @ Southern,Texas Southern,Southern,Total (Under),Under 154.5,Under,154.5,+500
GeliMetz,College Basketball,566-456-5,UCLA @ Iowa,UCLA,Iowa,Spread (ATS),IOWA -5.5,IOWA,-5.5,+500
GeliMetz,College Basketball,566-456-5,Alabama St. @ Miss Valley St,Alabama St.,Miss Valley St,Total (Under),Under 145.5,Under,145.5,+500
GeliMetz,College Basketball,566-456-5,Portland St. @ Idaho State,Portland St.,Idaho State,Spread (ATS),IDST -2.5,IDST,-2.5,+500
GeliMetz,College Basketball,566-456-5,Portland St. @ Idaho State,Portland St.,Idaho State,Total (Under),Under 145.5,Under,145.5,+500
GeliMetz,College Basketball,566-456-5,MS State @ Texas,MS State,Texas,Total (Over),Over 156.5,Over,156.5,+500
GeliMetz,College Basketball,566-456-5,Northern CO @ Montana,Northern CO,Montana,Spread (ATS),UNCO +1.5,UNCO,+1.5,+500
GeliMetz,College Basketball,566-456-5,Northern CO @ Montana,Northern CO,Montana,Total (Under),Under 162.5,Under,162.5,+500
GeliMetz,College Basketball,566-456-5,Alabama A&M @ AR-Pine Bluff,Alabama A&M,AR-Pine Bluff,Spread (ATS),ARPB +2.5,ARPB,+2.5,+500
GeliMetz,College Basketball,566-456-5,Hampton @ UNC Wilmington,Hampton,UNC Wilmington,Total (Under),Under 141.5,Under,141.5,+500
GeliMetz,College Basketball,566-456-5,Nevada @ Fresno St.,Nevada,Fresno St.,Total (Under),Under 148.5,Under,148.5,+500
GeliMetz,College Basketball,566-456-5,Purdue @ Wisconsin,Purdue,Wisconsin,Spread (ATS),PUR -5.5,PUR,-5.5,+500
GeliMetz,College Basketball,566-456-5,Purdue @ Wisconsin,Purdue,Wisconsin,Total (Over),Over 152.5,Over,152.5,+500
GeliMetz,College Basketball,566-456-5,Wyoming @ New Mexico,Wyoming,New Mexico,Total (Over),Over 152.5,Over,152.5,+500
GeliMetz,College Basketball,566-456-5,Colorado St. @ Grand Canyon,Colorado St.,Grand Canyon,Spread (ATS),GC -4.5,GC,-4.5,+500
GeliMetz,College Basketball,566-456-5,Colorado St. @ Grand Canyon,Colorado St.,Grand Canyon,Total (Under),Under 144.5,Under,144.5,+500
GeliMetz,College Basketball,566-456-5,Texas-Arlington @ Southern Utah,Texas-Arlington,Southern Utah,Spread (ATS),SUU +6.5,SUU,+6.5,+500
GeliMetz,College Basketball,566-456-5,Florida @ Missouri,Florida,Missouri,Spread (ATS),FLA -6.5,FLA,-6.5,+500
GeliMetz,College Basketball,566-456-5,Florida @ Missouri,Florida,Missouri,Total (Under),Under 155.5,Under,155.5,+500
GeliMetz,College Basketball,566-456-5,Sacramento State @ Weber St.,Sacramento State,Weber St.,Total (Over),Over 159.5,Over,159.5,+500
GeliMetz,College Basketball,566-456-5,Boise St. @ San Diego St.,Boise St.,San Diego St.,Total (Under),Under 138.5,Under,138.5,+500
rougher,College Basketball,452-372-13,Georgia St. @ Coastal Carolina,Georgia St.,Coastal Carolina,Total (Over),Over 146.5,Over,146.5,+500
rougher,College Basketball,452-372-13,Wofford @ The Citadel,Wofford,The Citadel,Spread (ATS),CIT +9.5,CIT,+9.5,+500
rougher,College Basketball,452-372-13,Brigham Young @ Kansas State,Brigham Young,Kansas State,Spread (ATS),KSU +7.5,KSU,+7.5,+500
rougher,College Basketball,452-372-13,Hofstra @ Drexel,Hofstra,Drexel,Total (Under),Under 135.5,Under,135.5,+500
rougher,College Basketball,452-372-13,Xavier @ DePaul,Xavier,DePaul,Total (Over),Over 148.5,Over,148.5,+500
rougher,College Basketball,452-372-13,La Salle @ GW,La Salle,GW,Spread (ATS),LAS +14.5,LAS,+14.5,+500
rougher,College Basketball,452-372-13,La Salle @ GW,La Salle,GW,Total (Under),Under 152.5,Under,152.5,+500
rougher,College Basketball,452-372-13,Kansas @ Central Florida,Kansas,Central Florida,Spread (ATS),UCF +2.5,UCF,+2.5,+500
rougher,College Basketball,452-372-13,UNC Asheville @ Charleston So,UNC Asheville,Charleston So,Spread (ATS),UNCA +5.5,UNCA,+5.5,+500
rougher,College Basketball,452-372-13,Dayton @ Loyola-Chicago,Dayton,Loyola-Chicago,Total (Under),Under 142.5,Under,142.5,+500
rougher,College Basketball,452-372-13,Eastern Kentucky @ West Georgia,Eastern Kentucky,West Georgia,Total (Under),Under 156.5,Under,156.5,+500
rougher,College Basketball,452-372-13,Boston College @ Georgia Tech,Boston College,Georgia Tech,Total (Over),Over 145.5,Over,145.5,+500
rougher,College Basketball,452-372-13,Bryant @ Maine,Bryant,Maine,Total (Under),Under 127.5,Under,127.5,+500
rougher,College Basketball,452-372-13,Vanderbilt @ South Carolina,Vanderbilt,South Carolina,Total (Over),Over 155.5,Over,155.5,+500
rougher,College Basketball,452-372-13,Bellarmine @ Queens NC,Bellarmine,Queens NC,Total (Under),Under 168.5,Under,168.5,+500
allbees,College Basketball,112-78-0,Vermont @ New Hampshire,Vermont,New Hampshire,Spread (ATS),UVM -7.5,UVM,-7.5,+500
allbees,College Basketball,112-78-0,Chattanooga @ VMI,Chattanooga,VMI,Spread (ATS),VMI +6.5,VMI,+6.5,+500
allbees,College Basketball,112-78-0,Houston @ Cincinnati,Houston,Cincinnati,Spread (ATS),HOU -6.5,HOU,-6.5,+500
allbees,College Basketball,112-78-0,Hofstra @ Drexel,Hofstra,Drexel,Spread (ATS),DREX +6.5,DREX,+6.5,+500
allbees,College Basketball,112-78-0,Xavier @ DePaul,Xavier,DePaul,Spread (ATS),XAV +2.5,XAV,+2.5,+500
allbees,College Basketball,112-78-0,Eastern Kentucky @ West Georgia,Eastern Kentucky,West Georgia,Spread (ATS),UWG +2.5,UWG,+2.5,+500
allbees,College Basketball,112-78-0,Kansas @ Central Florida,Kansas,Central Florida,Spread (ATS),KU -2.5,KU,-2.5,+500
allbees,College Basketball,112-78-0,FGCU @ North Alabama,FGCU,North Alabama,Spread (ATS),UNA +2.5,UNA,+2.5,+500
allbees,College Basketball,112-78-0,Florida A&M @ Bethune-Cookman,Florida A&M,Bethune-Cookman,Spread (ATS),FAMU +8.5,FAMU,+8.5,+500
allbees,College Basketball,112-78-0,Alcorn St. @ Jackson State,Alcorn St.,Jackson State,Spread (ATS),JKST -4.5,JKST,-4.5,+500
allbees,College Basketball,112-78-0,Gardner-Webb @ Winthrop,Gardner-Webb,Winthrop,Spread (ATS),WEBB +20.5,WEBB,+20.5,+500
allbees,College Basketball,112-78-0,North Florida @ Lipscomb,North Florida,Lipscomb,Spread (ATS),UNF +17.5,UNF,+17.5,+500
allbees,College Basketball,112-78-0,Colorado @ Arizona State,Colorado,Arizona State,Spread (ATS),ASU -3.5,ASU,-3.5,+500
allbees,College Basketball,112-78-0,Alabama A&M @ AR-Pine Bluff,Alabama A&M,AR-Pine Bluff,Spread (ATS),AAMU -2.5,AAMU,-2.5,+500
allbees,College Basketball,112-78-0,Illinois @ Penn St.,Illinois,Penn St.,Spread (ATS),PSU +15.5,PSU,+15.5,+500
allbees,College Basketball,112-78-0,Kansas City @ Nebraska Omaha,Kansas City,Nebraska Omaha,Spread (ATS),UMKC +9.5,UMKC,+9.5,+500
xtc310xtc,College Basketball,187-150-3,Southern Miss @ UL Lafayette,Southern Miss,UL Lafayette,Spread (ATS),ULL +3.5,ULL,+3.5,+500
xtc310xtc,College Basketball,187-150-3,Southern Miss @ UL Lafayette,Southern Miss,UL Lafayette,Total (Under),Under 131.5,Under,131.5,+500
xtc310xtc,College Basketball,187-150-3,Wofford @ The Citadel,Wofford,The Citadel,Spread (ATS),CIT +9.5,CIT,+9.5,+500
xtc310xtc,College Basketball,187-150-3,Brigham Young @ Kansas State,Brigham Young,Kansas State,Total (Over),Over 173.5,Over,173.5,+500
xtc310xtc,College Basketball,187-150-3,Xavier @ DePaul,Xavier,DePaul,Spread (ATS),DEP -2.5,DEP,-2.5,+500
xtc310xtc,College Basketball,187-150-3,Dayton @ Loyola-Chicago,Dayton,Loyola-Chicago,Spread (ATS),L-IL +8.5,L-IL,+8.5,+500
WILLIECHIL,College Basketball,336-287-8,Brigham Young @ Kansas State,Brigham Young,Kansas State,Spread (ATS),BYU -7.5,BYU,-7.5,+500
WILLIECHIL,College Basketball,336-287-8,Houston @ Cincinnati,Houston,Cincinnati,Spread (ATS),CIN +6.5,CIN,+6.5,+500
WILLIECHIL,College Basketball,336-287-8,Houston @ Cincinnati,Houston,Cincinnati,Total (Under),Under 135.5,Under,135.5,+500
WILLIECHIL,College Basketball,336-287-8,Kansas @ Central Florida,Kansas,Central Florida,Total (Under),Under 153.5,Under,153.5,+500
WILLIECHIL,College Basketball,336-287-8,Vanderbilt @ South Carolina,Vanderbilt,South Carolina,Spread (ATS),SCAR +10.5,SCAR,+10.5,+500
WILLIECHIL,College Basketball,336-287-8,Baylor @ Texas Christian,Baylor,Texas Christian,Spread (ATS),BAY +1.5,BAY,+1.5,+500
WILLIECHIL,College Basketball,336-287-8,North Carolina @ SMU,North Carolina,SMU,Spread (ATS),SMU -1.5,SMU,-1.5,+500
WILLIECHIL,College Basketball,336-287-8,Tennessee @ Arkansas,Tennessee,Arkansas,Spread (ATS),ARK -2.5,ARK,-2.5,+500
WILLIECHIL,College Basketball,336-287-8,Akron @ Miami (OH),Akron,Miami (OH),Total (Over),Over 173.5,Over,173.5,+500
WILLIECHIL,College Basketball,336-287-8,Duke @ Florida State,Duke,Florida State,Spread (ATS),DUKE -14.5,DUKE,-14.5,+500
WILLIECHIL,College Basketball,336-287-8,Arizona @ Utah,Arizona,Utah,Spread (ATS),UTAH +18.5,UTAH,+18.5,+500
WILLIECHIL,College Basketball,336-287-8,UCLA @ Iowa,UCLA,Iowa,Spread (ATS),UCLA +5.5,UCLA,+5.5,+500
WILLIECHIL,College Basketball,336-287-8,Illinois @ Penn St.,Illinois,Penn St.,Spread (ATS),ILL -15.5,ILL,-15.5,+500
WILLIECHIL,College Basketball,336-287-8,Purdue @ Wisconsin,Purdue,Wisconsin,Spread (ATS),PUR -5.5,PUR,-5.5,+500
WILLIECHIL,College Basketball,336-287-8,Wyoming @ New Mexico,Wyoming,New Mexico,Spread (ATS),UNM -7.5,UNM,-7.5,+500
WILLIECHIL,College Basketball,336-287-8,Florida @ Missouri,Florida,Missouri,Spread (ATS),FLA -6.5,FLA,-6.5,+500
Patzer24,College Basketball,1206-1079-19,Brigham Young @ Kansas State,Brigham Young,Kansas State,Spread (ATS),KSU +7.5,KSU,+7.5,+500
Patzer24,College Basketball,1206-1079-19,Brigham Young @ Kansas State,Brigham Young,Kansas State,Total (Over),Over 173.5,Over,173.5,+500
Sjwisler,College Basketball,284-241-4,Chattanooga @ VMI,Chattanooga,VMI,Spread (ATS),VMI +6.5,VMI,+6.5,+500
Sjwisler,College Basketball,284-241-4,Vermont @ New Hampshire,Vermont,New Hampshire,Spread (ATS),UNH +7.5,UNH,+7.5,+500
Sjwisler,College Basketball,284-241-4,La Salle @ GW,La Salle,GW,Spread (ATS),GW -14.5,GW,-14.5,+500
Sjwisler,College Basketball,284-241-4,Ohio @ Eastern Michigan,Ohio,Eastern Michigan,Spread (ATS),EMU +1.5,EMU,+1.5,+500
Sjwisler,College Basketball,284-241-4,Dayton @ Loyola-Chicago,Dayton,Loyola-Chicago,Spread (ATS),DAY -8.5,DAY,-8.5,+500
Sjwisler,College Basketball,284-241-4,Longwood @ High Point,Longwood,High Point,Spread (ATS),HP -17.5,HP,-17.5,+500
Sjwisler,College Basketball,284-241-4,Ball St. @ Buffalo,Ball St.,Buffalo,Spread (ATS),BUFF -7.5,BUFF,-7.5,+500
Sjwisler,College Basketball,284-241-4,NJIT @ Binghamton,NJIT,Binghamton,Spread (ATS),NJIT +2.5,NJIT,+2.5,+500
Sjwisler,College Basketball,284-241-4,Eastern Kentucky @ West Georgia,Eastern Kentucky,West Georgia,Spread (ATS),UWG +1.5,UWG,+1.5,+500
Sjwisler,College Basketball,284-241-4,Akron @ Miami (OH),Akron,Miami (OH),Total (Over),Over 173.5,Over,173.5,+500
Sjwisler,College Basketball,284-241-4,UC Santa Barbara @ CSU Northridge,UC Santa Barbara,CSU Northridge,Spread (ATS),CSN +1.5,CSN,+1.5,+500
Sjwisler,College Basketball,284-241-4,Howard @ SC State,Howard,SC State,Spread (ATS),SCST +9.5,SCST,+9.5,+500
Sjwisler,College Basketball,284-241-4,Samford @ UNC Greensboro,Samford,UNC Greensboro,Spread (ATS),UNCG +2.5,UNCG,+2.5,+500
Sjwisler,College Basketball,284-241-4,NC A&T @ Stony Brook,NC A&T,Stony Brook,Spread (ATS),STON -5.5,STON,-5.5,+500
Sjwisler,College Basketball,284-241-4,Arizona @ Utah,Arizona,Utah,Spread (ATS),UTAH +18.5,UTAH,+18.5,+500
Sjwisler,College Basketball,284-241-4,Western Carolina @ Furman,Western Carolina,Furman,Spread (ATS),FUR -9.5,FUR,-9.5,+500
Sjwisler,College Basketball,284-241-4,Eastern Illinois @ Tenn-Martin,Eastern Illinois,Tenn-Martin,Spread (ATS),EIU +10.5,EIU,+10.5,+500
Sjwisler,College Basketball,284-241-4,Prairie View A&M @ Grambling State,Prairie View A&M,Grambling State,Spread (ATS),GRAM -5.5,GRAM,-5.5,+500
Sjwisler,College Basketball,284-241-4,Jacksonville @ Austin Peay,Jacksonville,Austin Peay,Spread (ATS),PEAY -10.5,PEAY,-10.5,+500
Sjwisler,College Basketball,284-241-4,Eastern WA @ Idaho,Eastern WA,Idaho,Spread (ATS),IDHO -6.5,IDHO,-6.5,+500
Sjwisler,College Basketball,284-241-4,Texas A&M-CC @ Texas R-G Valley,Texas A&M-CC,Texas R-G Valley,Spread (ATS),UTRGV -2.5,UTRGV,-2.5,+500
Sjwisler,College Basketball,284-241-4,Alabama St. @ Miss Valley St,Alabama St.,Miss Valley St,Spread (ATS),MVSU +13.5,MVSU,+13.5,+500
Sjwisler,College Basketball,284-241-4,Monmouth-NJ @ Towson,Monmouth-NJ,Towson,Spread (ATS),MONM +8.5,MONM,+8.5,+500
Sjwisler,College Basketball,284-241-4,Alabama A&M @ AR-Pine Bluff,Alabama A&M,AR-Pine Bluff,Spread (ATS),ARPB +2.5,ARPB,+2.5,+500
dustlc,College Basketball,342-295-3,Southern Miss @ UL Lafayette,Southern Miss,UL Lafayette,Total (Over),Over 131.5,Over,131.5,+500
dustlc,College Basketball,342-295-3,Brigham Young @ Kansas State,Brigham Young,Kansas State,Total (Under),Under 173.5,Under,173.5,+500
dustlc,College Basketball,342-295-3,Bryant @ Maine,Bryant,Maine,Total (Over),Over 127.5,Over,127.5,+500
dustlc,College Basketball,342-295-3,Bellarmine @ Queens NC,Bellarmine,Queens NC,Total (Under),Under 168.5,Under,168.5,+500
dustlc,College Basketball,342-295-3,Akron @ Miami (OH),Akron,Miami (OH),Total (Under),Under 173.5,Under,173.5,+500
dustlc,College Basketball,342-295-3,Gardner-Webb @ Winthrop,Gardner-Webb,Winthrop,Spread (ATS),WEBB +20.5,WEBB,+20.5,+500
dustlc,College Basketball,342-295-3,Gardner-Webb @ Winthrop,Gardner-Webb,Winthrop,Total (Under),Under 165.5,Under,165.5,+500
dustlc,College Basketball,342-295-3,Arizona @ Utah,Arizona,Utah,Spread (ATS),UTAH +18.5,UTAH,+18.5,+500
dustlc,College Basketball,342-295-3,San Jose St. @ Utah St.,San Jose St.,Utah St.,Spread (ATS),SJSU +21.5,SJSU,+21.5,+500
dustlc,College Basketball,342-295-3,Eastern Illinois @ Tenn-Martin,Eastern Illinois,Tenn-Martin,Total (Over),Over 133.5,Over,133.5,+500
dustlc,College Basketball,342-295-3,North Florida @ Lipscomb,North Florida,Lipscomb,Spread (ATS),UNF +17.5,UNF,+17.5,+500
dustlc,College Basketball,342-295-3,North Florida @ Lipscomb,North Florida,Lipscomb,Total (Under),Under 171.5,Under,171.5,+500
dustlc,College Basketball,342-295-3,Alabama St. @ Miss Valley St,Alabama St.,Miss Valley St,Spread (ATS),MVSU +13.5,MVSU,+13.5,+500
dustlc,College Basketball,342-295-3,Illinois @ Penn St.,Illinois,Penn St.,Spread (ATS),PSU +15.5,PSU,+15.5,+500
KushMartin2,College Basketball,184-155-3,Brigham Young @ Kansas State,Brigham Young,Kansas State,Total (Over),Over 173.5,Over,173.5,+500
KushMartin2,College Basketball,184-155-3,La Salle @ GW,La Salle,GW,Total (Under),Under 152.5,Under,152.5,+500
KushMartin2,College Basketball,184-155-3,Kansas @ Central Florida,Kansas,Central Florida,Total (Over),Over 153.5,Over,153.5,+500
KushMartin2,College Basketball,184-155-3,Duke @ Florida State,Duke,Florida State,Total (Over),Over 161.5,Over,161.5,+500
KushMartin2,College Basketball,184-155-3,Cal Poly SLO @ Long Beach St.,Cal Poly SLO,Long Beach St.,Spread (ATS),LBSU -1.5,LBSU,-1.5,+500
KushMartin2,College Basketball,184-155-3,Sacramento State @ Weber St.,Sacramento State,Weber St.,Total (Over),Over 159.5,Over,159.5,+500
KushMartin2,College Basketball,184-155-3,Hawaii @ UC San Diego,Hawaii,UC San Diego,Spread (ATS),UCSD -2.5,UCSD,-2.5,+500
Rebelcrew5,College Basketball,54-37-2,Vanderbilt @ South Carolina,Vanderbilt,South Carolina,Spread (ATS),VAN -11.5,VAN,-11.5,+500
Rebelcrew5,College Basketball,54-37-2,Baylor @ Texas Christian,Baylor,Texas Christian,Spread (ATS),BAY +1.5,BAY,+1.5,+500
Rebelcrew5,College Basketball,54-37-2,James Madison @ Arkansas St.,James Madison,Arkansas St.,Spread (ATS),ARST -8.5,ARST,-8.5,+500
Rebelcrew5,College Basketball,54-37-2,Tennessee @ Arkansas,Tennessee,Arkansas,Spread (ATS),ARK -2.5,ARK,-2.5,+500
Rebelcrew5,College Basketball,54-37-2,Mississippi @ Oklahoma,Mississippi,Oklahoma,Spread (ATS),OKLA -5.5,OKLA,-5.5,+500
Rebelcrew5,College Basketball,54-37-2,MS State @ Texas,MS State,Texas,Spread (ATS),TEX -9.5,TEX,-9.5,+500
RUM151,College Basketball,113-91-3,Georgia St. @ Coastal Carolina,Georgia St.,Coastal Carolina,Spread (ATS),CCAR -6.5,CCAR,-6.5,+500
RUM151,College Basketball,113-91-3,Brigham Young @ Kansas State,Brigham Young,Kansas State,Total (Over),Over 173.5,Over,173.5,+500
